id_num,river,site,treatment,replicate,sample,chamber_id,date,year,month,season,notes
113,YOR,FW,SAV-L,2,T1,E,5/23/23,2023,5,spring,
114,YOR,FW,SAV-L,3,T1,F,5/23/23,2023,5,spring,
115,YOR,FW,SED-D,1,T1,G,5/23/23,2023,5,spring,
116,YOR,FW,SED-D,2,T1,H,5/23/23,2023,5,spring,
117,YOR,FW,SED-D,3,T1,I,5/23/23,2023,5,spring,
118,YOR,FW,SED-L,1,T1,J,5/23/23,2023,5,spring,
119,YOR,FW,SED-L,2,T1,K,5/23/23,2023,5,spring,
120,YOR,FW,SED-L,3,T1,L,5/23/23,2023,5,spring,
121,YOR,FW,W-D,1,T1,M,5/23/23,2023,5,spring,
122,YOR,FW,W-D,2,T1,N,5/23/23,2023,5,spring,did not collect (took one T1 replicate directly from water)
123,YOR,FW,W-D,3,T1,O,5/23/23,2023,5,spring,did not collect (took one T1 replicate directly from water)
124,YOR,FW,W-L,1,T1,P,5/23/23,2023,5,spring,
125,YOR,FW,W-L,2,T1,Q,5/23/23,2023,5,spring,did not collect (took one T1 replicate directly from water)
126,YOR,FW,W-L,3,T1,R,5/23/23,2023,5,spring,did not collect (took one T1 replicate directly from water)
127,YOR,FW,SAV-D,1,T2,A,5/23/23,2023,5,spring,
128,YOR,FW,SAV-D,2,T2,B,5/23/23,2023,5,spring,
129,YOR,FW,SAV-D,3,T2,C,5/23/23,2023,5,spring,
130,YOR,FW,SAV-L,1,T2,D,5/23/23,2023,5,spring,
131,YOR,FW,SAV-L,2,T2,E,5/23/23,2023,5,spring,
132,YOR,FW,SAV-L,3,T2,F,5/23/23,2023,5,spring,
133,YOR,FW,SED-D,1,T2,G,5/23/23,2023,5,spring,
134,YOR,FW,SED-D,2,T2,H,5/23/23,2023,5,spring,
135,YOR,FW,SED-D,3,T2,I,5/23/23,2023,5,spring,
136,YOR,FW,SED-L,1,T2,J,5/23/23,2023,5,spring,
137,YOR,FW,SED-L,2,T2,K,5/23/23,2023,5,spring,
138,YOR,FW,SED-L,3,T2,L,5/23/23,2023,5,spring,
139,YOR,FW,W-D,1,T2,M,5/23/23,2023,5,spring,
140,YOR,FW,W-D,2,T2,N,5/23/23,2023,5,spring,
141,YOR,FW,W-D,3,T2,O,5/23/23,2023,5,spring,
142,YOR,FW,W-L,1,T2,P,5/23/23,2023,5,spring,
143,YOR,FW,W-L,2,T2,Q,5/23/23,2023,5,spring,
144,YOR,FW,W-L,3,T2,R,5/23/23,2023,5,spring,
145,POT,BR,SAV-D,1,T1,A,8/1/23,2023,8,summer,
146,POT,BR,SAV-D,2,T1,B,8/1/23,2023,8,summer,
147,POT,BR,SAV-D,3,T1,C,8/1/23,2023,8,summer,
148,POT,BR,SAV-L,1,T1,D,8/1/23,2023,8,summer,
149,POT,BR,SAV-L,2,T1,E,8/1/23,2023,8,summer,
150,POT,BR,SAV-L,3,T1,F,8/1/23,2023,8,summer,
151,POT,BR,SED-D,1,T1,G,8/1/23,2023,8,summer,
152,POT,BR,SED-D,2,T1,H,8/1/23,2023,8,summer,
153,POT,BR,SED-D,3,T1,I,8/1/23,2023,8,summer,
154,POT,BR,SED-L,1,T1,J,8/1/23,2023,8,summer,
155,POT,BR,SED-L,2,T1,K,8/1/23,2023,8,summer,
156,POT,BR,SED-L,3,T1,L,8/1/23,2023,8,summer,
157,POT,BR,W-D,1,T1,M,8/1/23,2023,8,summer,
158,POT,BR,W-D,2,T1,N,8/1/23,2023,8,summer,
159,POT,BR,W-D,3,T1,O,8/1/23,2023,8,summer,
160,POT,BR,W-L,1,T1,P,8/1/23,2023,8,summer,
161,POT,BR,W-L,2,T1,Q,8/1/23,2023,8,summer,
162,POT,BR,W-L,3,T1,R,8/1/23,2023,8,summer,
163,POT,BR,SAV-D,1,T2,A,8/1/23,2023,8,summer,
164,POT,BR,SAV-D,2,T2,B,8/1/23,2023,8,summer,
165,POT,BR,SAV-D,3,T2,C,8/1/23,2023,8,summer,
166,POT,BR,SAV-L,1,T2,D,8/1/23,2023,8,summer,
167,POT,BR,SAV-L,2,T2,E,8/1/23,2023,8,summer,
168,POT,BR,SAV-L,3,T2,F,8/1/23,2023,8,summer,
169,POT,BR,SED-D,1,T2,G,8/1/23,2023,8,summer,
170,POT,BR,SED-D,2,T2,H,8/1/23,2023,8,summer,
171,POT,BR,SED-D,3,T2,I,8/1/23,2023,8,summer,
172,POT,BR,SED-L,1,T2,J,8/1/23,2023,8,summer,
173,POT,BR,SED-L,2,T2,K,8/1/23,2023,8,summer,
174,POT,BR,SED-L,3,T2,L,8/1/23,2023,8,summer,
175,POT,BR,W-D,1,T2,M,8/1/23,2023,8,summer,
176,POT,BR,W-D,2,T2,N,8/1/23,2023,8,summer,
177,POT,BR,W-D,3,T2,O,8/1/23,2023,8,summer,
178,POT,BR,W-L,1,T2,P,8/1/23,2023,8,summer,
179,POT,BR,W-L,2,T2,Q,8/1/23,2023,8,summer,
180,POT,BR,W-L,3,T2,R,8/1/23,2023,8,summer,
181,POT,FW,SAV-D,1,T1,A,8/2/23,2023,8,summer,
182,POT,FW,SAV-D,2,T1,B,8/2/23,2023,8,summer,
183,POT,FW,SAV-D,3,T1,C,8/2/23,2023,8,summer,
184,POT,FW,SAV-L,1,T1,D,8/2/23,2023,8,summer,
185,POT,FW,SAV-L,2,T1,E,8/2/23,2023,8,summer,
186,POT,FW,SAV-L,3,T1,F,8/2/23,2023,8,summer,
187,POT,FW,SED-D,1,T1,G,8/2/23,2023,8,summer,
188,POT,FW,SED-D,2,T1,H,8/2/23,2023,8,summer,
189,POT,FW,SED-D,3,T1,I,8/2/23,2023,8,summer,
190,POT,FW,SED-L,1,T1,J,8/2/23,2023,8,summer,
191,POT,FW,SED-L,2,T1,K,8/2/23,2023,8,summer,
192,POT,FW,SED-L,3,T1,L,8/2/23,2023,8,summer,
193,POT,FW,W-D,1,T1,M,8/2/23,2023,8,summer,
194,POT,FW,W-D,2,T1,N,8/2/23,2023,8,summer,
195,POT,FW,W-D,3,T1,O,8/2/23,2023,8,summer,
196,POT,FW,W-L,1,T1,P,8/2/23,2023,8,summer,
197,POT,FW,W-L,2,T1,Q,8/2/23,2023,8,summer,
198,POT,FW,W-L,3,T1,R,8/2/23,2023,8,summer,
199,POT,FW,SAV-D,1,T2,A,8/2/23,2023,8,summer,
200,POT,FW,SAV-D,2,T2,B,8/2/23,2023,8,summer,
201,POT,FW,SAV-D,3,T2,C,8/2/23,2023,8,summer,
202,POT,FW,SAV-L,1,T2,D,8/2/23,2023,8,summer,
203,POT,FW,SAV-L,2,T2,E,8/2/23,2023,8,summer,
204,POT,FW,SAV-L,3,T2,F,8/2/23,2023,8,summer,
205,POT,FW,SED-D,1,T2,G,8/2/23,2023,8,summer,
206,POT,FW,SED-D,2,T2,H,8/2/23,2023,8,summer,
207,POT,FW,SED-D,3,T2,I,8/2/23,2023,8,summer,
208,POT,FW,SED-L,1,T2,J,8/2/23,2023,8,summer,
209,POT,FW,SED-L,2,T2,K,8/2/23,2023,8,summer,
210,POT,FW,SED-L,3,T2,L,8/2/23,2023,8,summer,
211,POT,FW,W-D,1,T2,M,8/2/23,2023,8,summer,
212,POT,FW,W-D,2,T2,N,8/2/23,2023,8,summer,
213,POT,FW,W-D,3,T2,O,8/2/23,2023,8,summer,
214,POT,FW,W-L,1,T2,P,8/2/23,2023,8,summer,
215,POT,FW,W-L,2,T2,Q,8/2/23,2023,8,summer,
216,POT,FW,W-L,3,T2,R,8/2/23,2023,8,summer,
217,YOR,BR,SAV-D,1,T1,A,8/16/23,2023,8,summer,
218,YOR,BR,SAV-D,2,T1,B,8/16/23,2023,8,summer,
219,YOR,BR,SAV-D,3,T1,C,8/16/23,2023,8,summer,
220,YOR,BR,SAV-L,1,T1,D,8/16/23,2023,8,summer,
221,YOR,BR,SAV-L,2,T1,E,8/16/23,2023,8,summer,
222,YOR,BR,SAV-L,3,T1,F,8/16/23,2023,8,summer,
223,YOR,BR,SED-D,1,T1,G,8/16/23,2023,8,summer,
224,YOR,BR,SED-D,2,T1,H,8/16/23,2023,8,summer,
225,YOR,BR,SED-D,3,T1,I,8/16/23,2023,8,summer,
226,YOR,BR,SED-L,1,T1,J,8/16/23,2023,8,summer,
227,YOR,BR,SED-L,2,T1,K,8/16/23,2023,8,summer,
228,YOR,BR,SED-L,3,T1,L,8/16/23,2023,8,summer,
229,YOR,BR,W-D,1,T1,M,8/16/23,2023,8,summer,
230,YOR,BR,W-D,2,T1,N,8/16/23,2023,8,summer,
231,YOR,BR,W-D,3,T1,O,8/16/23,2023,8,summer,
232,YOR,BR,W-L,1,T1,P,8/16/23,2023,8,summer,
233,YOR,BR,W-L,2,T1,Q,8/16/23,2023,8,summer,
234,YOR,BR,W-L,3,T1,R,8/16/23,2023,8,summer,
235,YOR,BR,SAV-D,1,T2,A,8/16/23,2023,8,summer,
236,YOR,BR,SAV-D,2,T2,B,8/16/23,2023,8,summer,
237,YOR,BR,SAV-D,3,T2,C,8/16/23,2023,8,summer,
238,YOR,BR,SAV-L,1,T2,D,8/16/23,2023,8,summer,
239,YOR,BR,SAV-L,2,T2,E,8/16/23,2023,8,summer,
240,YOR,BR,SAV-L,3,T2,F,8/16/23,2023,8,summer,
241,YOR,BR,SED-D,1,T2,G,8/16/23,2023,8,summer,
242,YOR,BR,SED-D,2,T2,H,8/16/23,2023,8,summer,
243,YOR,BR,SED-D,3,T2,I,8/16/23,2023,8,summer,
244,YOR,BR,SED-L,1,T2,J,8/16/23,2023,8,summer,
245,YOR,BR,SED-L,2,T2,K,8/16/23,2023,8,summer,
246,YOR,BR,SED-L,3,T2,L,8/16/23,2023,8,summer,
247,YOR,BR,W-D,1,T2,M,8/16/23,2023,8,summer,
248,YOR,BR,W-D,2,T2,N,8/16/23,2023,8,summer,
249,YOR,BR,W-D,3,T2,O,8/16/23,2023,8,summer,
250,YOR,BR,W-L,1,T2,P,8/16/23,2023,8,summer,
251,YOR,BR,W-L,2,T2,Q,8/16/23,2023,8,summer,
252,YOR,BR,W-L,3,T2,R,8/16/23,2023,8,summer,
253,YOR,FW,SAV-D,1,T1,A,8/17/23,2023,8,summer,
254,YOR,FW,SAV-D,2,T1,B,8/17/23,2023,8,summer,
255,YOR,FW,SAV-D,3,T1,C,8/17/23,2023,8,summer,
256,YOR,FW,SAV-L,1,T1,D,8/17/23,2023,8,summer,
257,YOR,FW,SAV-L,2,T1,E,8/17/23,2023,8,summer,
258,YOR,FW,SAV-L,3,T1,F,8/17/23,2023,8,summer,
259,YOR,FW,SED-D,1,T1,G,8/17/23,2023,8,summer,
260,YOR,FW,SED-D,2,T1,H,8/17/23,2023,8,summer,
261,YOR,FW,SED-D,3,T1,I,8/17/23,2023,8,summer,
262,YOR,FW,SED-L,1,T1,J,8/17/23,2023,8,summer,
263,YOR,FW,SED-L,2,T1,K,8/17/23,2023,8,summer,
264,YOR,FW,SED-L,3,T1,L,8/17/23,2023,8,summer,
265,YOR,FW,W-D,1,T1,M,8/17/23,2023,8,summer,
266,YOR,FW,W-D,2,T1,N,8/17/23,2023,8,summer,
267,YOR,FW,W-D,3,T1,O,8/17/23,2023,8,summer,
268,YOR,FW,W-L,1,T1,P,8/17/23,2023,8,summer,
269,YOR,FW,W-L,2,T1,Q,8/17/23,2023,8,summer,
270,YOR,FW,W-L,3,T1,R,8/17/23,2023,8,summer,
271,YOR,FW,SAV-D,1,T2,A,8/17/23,2023,8,summer,
272,YOR,FW,SAV-D,2,T2,B,8/17/23,2023,8,summer,
273,YOR,FW,SAV-D,3,T2,C,8/17/23,2023,8,summer,
274,YOR,FW,SAV-L,1,T2,D,8/17/23,2023,8,summer,
275,YOR,FW,SAV-L,2,T2,E,8/17/23,2023,8,summer,
276,YOR,FW,SAV-L,3,T2,F,8/17/23,2023,8,summer,
277,YOR,FW,SED-D,1,T2,G,8/17/23,2023,8,summer,
278,YOR,FW,SED-D,2,T2,H,8/17/23,2023,8,summer,
279,YOR,FW,SED-D,3,T2,I,8/17/23,2023,8,summer,
280,YOR,FW,SED-L,1,T2,J,8/17/23,2023,8,summer,
281,YOR,FW,SED-L,2,T2,K,8/17/23,2023,8,summer,
282,YOR,FW,SED-L,3,T2,L,8/17/23,2023,8,summer,
283,YOR,FW,W-D,1,T2,M,8/17/23,2023,8,summer,
284,YOR,FW,W-D,2,T2,N,8/17/23,2023,8,summer,
285,YOR,FW,W-D,3,T2,O,8/17/23,2023,8,summer,
286,YOR,FW,W-L,1,T2,P,8/17/23,2023,8,summer,
287,YOR,FW,W-L,2,T2,Q,8/17/23,2023,8,summer,
288,YOR,FW,W-L,3,T2,R,8/17/23,2023,8,summer,
289,POT,BR,SAV-D,1,T1,A,,2023,10,fall,
290,POT,BR,SAV-D,2,T1,B,,2023,10,fall,
291,POT,BR,SAV-D,3,T1,C,,2023,10,fall,
292,POT,BR,SAV-L,1,T1,D,,2023,10,fall,
293,POT,BR,SAV-L,2,T1,E,,2023,10,fall,
294,POT,BR,SAV-L,3,T1,F,,2023,10,fall,
295,POT,BR,SED-D,1,T1,G,,2023,10,fall,
296,POT,BR,SED-D,2,T1,H,,2023,10,fall,
297,POT,BR,SED-D,3,T1,I,,2023,10,fall,
298,POT,BR,SED-L,1,T1,J,,2023,10,fall,
299,POT,BR,SED-L,2,T1,K,,2023,10,fall,
300,POT,BR,SED-L,3,T1,L,,2023,10,fall,
301,POT,BR,W-D,1,T1,M,,2023,10,fall,
302,POT,BR,W-D,2,T1,N,,2023,10,fall,
303,POT,BR,W-D,3,T1,O,,2023,10,fall,
304,POT,BR,W-L,1,T1,P,,2023,10,fall,
305,POT,BR,W-L,2,T1,Q,,2023,10,fall,
306,POT,BR,W-L,3,T1,R,,2023,10,fall,
307,POT,BR,SAV-D,1,T2,A,,2023,10,fall,
308,POT,BR,SAV-D,2,T2,B,,2023,10,fall,
309,POT,BR,SAV-D,3,T2,C,,2023,10,fall,
310,POT,BR,SAV-L,1,T2,D,,2023,10,fall,
311,POT,BR,SAV-L,2,T2,E,,2023,10,fall,
312,POT,BR,SAV-L,3,T2,F,,2023,10,fall,
313,POT,BR,SED-D,1,T2,G,,2023,10,fall,
314,POT,BR,SED-D,2,T2,H,,2023,10,fall,
315,POT,BR,SED-D,3,T2,I,,2023,10,fall,
316,POT,BR,SED-L,1,T2,J,,2023,10,fall,
317,POT,BR,SED-L,2,T2,K,,2023,10,fall,
318,POT,BR,SED-L,3,T2,L,,2023,10,fall,
319,POT,BR,W-D,1,T2,M,,2023,10,fall,
320,POT,BR,W-D,2,T2,N,,2023,10,fall,
321,POT,BR,W-D,3,T2,O,,2023,10,fall,
322,POT,BR,W-L,1,T2,P,,2023,10,fall,
323,POT,BR,W-L,2,T2,Q,,2023,10,fall,
324,POT,BR,W-L,3,T2,R,,2023,10,fall,
325,POT,FW,SAV-D,1,T1,A,,2023,10,fall,
326,POT,FW,SAV-D,2,T1,B,,2023,10,fall,
327,POT,FW,SAV-D,3,T1,C,,2023,10,fall,
328,POT,FW,SAV-L,1,T1,D,,2023,10,fall,
329,POT,FW,SAV-L,2,T1,E,,2023,10,fall,
330,POT,FW,SAV-L,3,T1,F,,2023,10,fall,
331,POT,FW,SED-D,1,T1,G,,2023,10,fall,
332,POT,FW,SED-D,2,T1,H,,2023,10,fall,
333,POT,FW,SED-D,3,T1,I,,2023,10,fall,
334,POT,FW,SED-L,1,T1,J,,2023,10,fall,
335,POT,FW,SED-L,2,T1,K,,2023,10,fall,
336,POT,FW,SED-L,3,T1,L,,2023,10,fall,
337,POT,FW,W-D,1,T1,M,,2023,10,fall,
338,POT,FW,W-D,2,T1,N,,2023,10,fall,
339,POT,FW,W-D,3,T1,O,,2023,10,fall,
340,POT,FW,W-L,1,T1,P,,2023,10,fall,
341,POT,FW,W-L,2,T1,Q,,2023,10,fall,
342,POT,FW,W-L,3,T1,R,,2023,10,fall,
343,POT,FW,SAV-D,1,T2,A,,2023,10,fall,
344,POT,FW,SAV-D,2,T2,B,,2023,10,fall,
345,POT,FW,SAV-D,3,T2,C,,2023,10,fall,
346,POT,FW,SAV-L,1,T2,D,,2023,10,fall,
347,POT,FW,SAV-L,2,T2,E,,2023,10,fall,
348,POT,FW,SAV-L,3,T2,F,,2023,10,fall,
349,POT,FW,SED-D,1,T2,G,,2023,10,fall,
350,POT,FW,SED-D,2,T2,H,,2023,10,fall,
351,POT,FW,SED-D,3,T2,I,,2023,10,fall,
352,POT,FW,SED-L,1,T2,J,,2023,10,fall,
353,POT,FW,SED-L,2,T2,K,,2023,10,fall,
354,POT,FW,SED-L,3,T2,L,,2023,10,fall,
355,POT,FW,W-D,1,T2,M,,2023,10,fall,
356,POT,FW,W-D,2,T2,N,,2023,10,fall,
357,POT,FW,W-D,3,T2,O,,2023,10,fall,
358,POT,FW,W-L,1,T2,P,,2023,10,fall,
359,POT,FW,W-L,2,T2,Q,,2023,10,fall,
360,POT,FW,W-L,3,T2,R,,2023,10,fall,
361,YOR,BR,SAV-D,1,T1,A,,2023,10,fall,
362,YOR,BR,SAV-D,2,T1,B,,2023,10,fall,
363,YOR,BR,SAV-D,3,T1,C,,2023,10,fall,
364,YOR,BR,SAV-L,1,T1,D,,2023,10,fall,
365,YOR,BR,SAV-L,2,T1,E,,2023,10,fall,
366,YOR,BR,SAV-L,3,T1,F,,2023,10,fall,
367,YOR,BR,SED-D,1,T1,G,,2023,10,fall,
368,YOR,BR,SED-D,2,T1,H,,2023,10,fall,
369,YOR,BR,SED-D,3,T1,I,,2023,10,fall,
370,YOR,BR,SED-L,1,T1,J,,2023,10,fall,
371,YOR,BR,SED-L,2,T1,K,,2023,10,fall,
372,YOR,BR,SED-L,3,T1,L,,2023,10,fall,
373,YOR,BR,W-D,1,T1,M,,2023,10,fall,
374,YOR,BR,W-D,2,T1,N,,2023,10,fall,
375,YOR,BR,W-D,3,T1,O,,2023,10,fall,
376,YOR,BR,W-L,1,T1,P,,2023,10,fall,
377,YOR,BR,W-L,2,T1,Q,,2023,10,fall,
378,YOR,BR,W-L,3,T1,R,,2023,10,fall,
379,YOR,BR,SAV-D,1,T2,A,,2023,10,fall,
380,YOR,BR,SAV-D,2,T2,B,,2023,10,fall,
381,YOR,BR,SAV-D,3,T2,C,,2023,10,fall,
382,YOR,BR,SAV-L,1,T2,D,,2023,10,fall,
383,YOR,BR,SAV-L,2,T2,E,,2023,10,fall,
384,YOR,BR,SAV-L,3,T2,F,,2023,10,fall,
385,YOR,BR,SED-D,1,T2,G,,2023,10,fall,
386,YOR,BR,SED-D,2,T2,H,,2023,10,fall,
387,YOR,BR,SED-D,3,T2,I,,2023,10,fall,
388,YOR,BR,SED-L,1,T2,J,,2023,10,fall,
389,YOR,BR,SED-L,2,T2,K,,2023,10,fall,
390,YOR,BR,SED-L,3,T2,L,,2023,10,fall,
391,YOR,BR,W-D,1,T2,M,,2023,10,fall,
392,YOR,BR,W-D,2,T2,N,,2023,10,fall,
393,YOR,BR,W-D,3,T2,O,,2023,10,fall,
394,YOR,BR,W-L,1,T2,P,,2023,10,fall,
395,YOR,BR,W-L,2,T2,Q,,2023,10,fall,
396,YOR,BR,W-L,3,T2,R,,2023,10,fall,
397,YOR,FW,SAV-D,1,T1,A,,2023,10,fall,
398,YOR,FW,SAV-D,2,T1,B,,2023,10,fall,
399,YOR,FW,SAV-D,3,T1,C,,2023,10,fall,
400,YOR,FW,SAV-L,1,T1,D,,2023,10,fall,
401,YOR,FW,SAV-L,2,T1,E,,2023,10,fall,
402,YOR,FW,SAV-L,3,T1,F,,2023,10,fall,
403,YOR,FW,SED-D,1,T1,G,,2023,10,fall,
404,YOR,FW,SED-D,2,T1,H,,2023,10,fall,
405,YOR,FW,SED-D,3,T1,I,,2023,10,fall,
406,YOR,FW,SED-L,1,T1,J,,2023,10,fall,
407,YOR,FW,SED-L,2,T1,K,,2023,10,fall,
408,YOR,FW,SED-L,3,T1,L,,2023,10,fall,
409,YOR,FW,W-D,1,T1,M,,2023,10,fall,
410,YOR,FW,W-D,2,T1,N,,2023,10,fall,
411,YOR,FW,W-D,3,T1,O,,2023,10,fall,
412,YOR,FW,W-L,1,T1,P,,2023,10,fall,
413,YOR,FW,W-L,2,T1,Q,,2023,10,fall,
414,YOR,FW,W-L,3,T1,R,,2023,10,fall,
415,YOR,FW,SAV-D,1,T2,A,,2023,10,fall,
416,YOR,FW,SAV-D,2,T2,B,,2023,10,fall,
417,YOR,FW,SAV-D,3,T2,C,,2023,10,fall,
418,YOR,FW,SAV-L,1,T2,D,,2023,10,fall,
