7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698201480,+3.46,+20.207, +8.613,+0.921
1698201780,+3.46,+20.232, +8.603,+0.921
1698202080,+3.46,+20.274, +8.590,+0.920
1698202380,+3.46,+20.290, +8.592,+0.921
1698202680,+3.46,+20.324, +8.580,+0.921
1698202980,+3.46,+20.357, +8.578,+0.921
1698203280,+3.46,+20.391, +8.558,+0.921
1698203580,+3.46,+20.407, +8.562,+0.921
1698203880,+3.46,+20.433, +8.548,+0.921
1698204180,+3.46,+20.466, +8.547,+0.921
1698204480,+3.46,+20.500, +8.525,+0.921
1698204780,+3.46,+20.516, +8.523,+0.921
1698205080,+3.46,+20.541, +8.514,+0.921
1698205380,+3.46,+20.550, +8.503,+0.920
1698205680,+3.46,+20.583, +8.495,+0.920
1698205980,+3.46,+20.592, +8.500,+0.921
1698206280,+3.46,+20.617, +8.487,+0.921
1698206580,+3.46,+20.625, +8.479,+0.921
1698206880,+3.46,+20.642, +8.480,+0.921
1698207180,+3.46,+20.659, +8.469,+0.921
1698207480,+3.46,+20.684, +8.455,+0.921
1698207780,+3.46,+20.717, +8.442,+0.920
1698208080,+3.46,+20.726, +8.446,+0.921
1698208380,+3.46,+20.742, +8.436,+0.921
1698208680,+3.46,+20.767, +8.421,+0.920
1698208980,+3.46,+20.784, +8.426,+0.921
1698209280,+3.46,+20.818, +8.413,+0.921
1698209580,+3.46,+20.809, +8.417,+0.921
1698209880,+3.46,+20.834, +8.398,+0.921
1698210180,+3.46,+20.834, +8.395,+0.921
1698210480,+3.46,+20.851, +8.398,+0.921
1698210780,+3.46,+20.851, +8.391,+0.921
1698211080,+3.46,+20.868, +8.380,+0.921
1698211380,+3.46,+20.868, +8.375,+0.921
1698211680,+3.46,+20.876, +8.362,+0.920
1698211980,+3.46,+20.910, +8.355,+0.920
1698212280,+3.46,+20.910, +8.357,+0.921
1698212580,+3.46,+20.943, +8.343,+0.921
1698212880,+3.46,+20.943, +8.348,+0.921
1698213180,+3.46,+20.960, +8.326,+0.920
1698213480,+3.46,+20.985, +8.329,+0.921
1698213780,+3.46,+20.993, +8.330,+0.921
1698214080,+3.46,+20.993, +8.315,+0.921
1698214380,+3.46,+20.993, +8.309,+0.921
1698214680,+3.46,+21.018, +8.296,+0.921
1698214980,+3.46,+21.002, +8.311,+0.921
1698215280,+3.46,+21.018, +8.293,+0.921
1698215580,+3.46,+21.035, +8.286,+0.921
1698215880,+3.46,+21.027, +8.285,+0.921
1698216180,+3.46,+21.060, +8.269,+0.921
1698216480,+3.46,+21.060, +8.273,+0.921
1698216780,+3.46,+21.069, +8.257,+0.920
1698217080,+3.46,+21.069, +8.261,+0.921
1698217380,+3.46,+21.077, +8.250,+0.921
1698217680,+3.46,+21.102, +8.252,+0.921
1698217980,+3.46,+21.094, +8.237,+0.921
1698218280,+3.46,+21.110, +8.231,+0.921
1698218580,+3.46,+21.119, +8.223,+0.921
1698218880,+3.46,+21.102, +8.223,+0.921
1698219180,+3.46,+21.119, +8.212,+0.921
1698219480,+3.46,+21.102, +8.214,+0.921
1698219780,+3.46,+21.127, +8.203,+0.921
1698220080,+3.46,+21.102, +8.208,+0.921
1698220380,+3.46,+21.127, +8.197,+0.921
1698220680,+3.46,+21.152, +8.185,+0.921
1698220980,+3.46,+21.144, +8.188,+0.921
1698221280,+3.46,+21.161, +8.185,+0.921
1698221580,+3.46,+21.161, +8.178,+0.921
1698221880,+3.46,+21.169, +8.175,+0.921
1698222180,+3.46,+21.177, +8.160,+0.921
1698222480,+3.46,+21.177, +8.156,+0.921
1698222780,+3.46,+21.186, +8.152,+0.921
1698223080,+3.46,+21.194, +8.148,+0.921
1698223380,+3.46,+21.194, +8.140,+0.921
1698223680,+3.46,+21.194, +8.142,+0.921
1698223980,+3.46,+21.186, +8.139,+0.921
1698224280,+3.46,+21.169, +8.128,+0.920
1698224580,+3.46,+21.177, +8.134,+0.921
1698224880,+3.46,+21.202, +8.118,+0.921
1698225180,+3.46,+21.211, +8.116,+0.921
1698225480,+3.46,+21.219, +8.107,+0.920
1698225780,+3.46,+21.211, +8.117,+0.921
1698226080,+3.46,+21.253, +8.099,+0.921
1698226380,+3.46,+21.219, +8.108,+0.921
1698226680,+3.46,+21.236, +8.102,+0.921
1698226980,+3.46,+21.219, +8.090,+0.921
1698227280,+3.46,+21.236, +8.086,+0.921
1698227580,+3.46,+21.236, +8.090,+0.921
1698227880,+3.46,+21.219, +8.083,+0.921
1698228180,+3.46,+21.211, +8.086,+0.921
1698228480,+3.46,+21.236, +8.068,+0.921
1698228780,+3.46,+21.236, +8.070,+0.921
1698229080,+3.46,+21.227, +8.063,+0.921
1698229380,+3.46,+21.253, +8.065,+0.922
1698229680,+3.46,+21.244, +8.050,+0.921
1698229980,+3.46,+21.244, +8.046,+0.921
1698230280,+3.46,+21.278, +8.031,+0.920
1698230580,+3.46,+21.269, +8.026,+0.920
1698230880,+3.46,+21.269, +8.030,+0.921
1698231180,+3.46,+21.244, +8.040,+0.921
1698231480,+3.46,+21.253, +8.019,+0.920
1698231780,+3.46,+21.244, +8.021,+0.921
1698232080,+3.46,+21.269, +8.008,+0.920
1698232380,+3.46,+21.253, +8.012,+0.921
1698232680,+3.46,+21.244, +8.008,+0.921
1698232980,+3.46,+21.278, +7.998,+0.921
