7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698351480,+3.46,+20.943, +8.799,+0.921
1698351780,+3.46,+20.977, +8.802,+0.920
1698352080,+3.46,+21.027, +8.878,+0.919
1698352380,+3.46,+21.119, +8.876,+0.920
1698352680,+3.46,+21.194, +8.868,+0.919
1698352980,+3.46,+21.261, +8.864,+0.920
1698353280,+3.46,+21.361, +8.850,+0.919
1698353580,+3.46,+21.420, +8.852,+0.920
1698353880,+3.46,+21.512, +8.839,+0.920
1698354180,+3.46,+21.595, +8.810,+0.920
1698354480,+3.46,+21.637, +8.820,+0.920
1698354780,+3.46,+21.721, +8.796,+0.919
