7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698199500,+3.49,+20.016, +9.016,+0.951
1698199800,+3.50,+20.083, +8.999,+0.951
1698200100,+3.50,+20.116, +8.996,+0.951
1698200400,+3.50,+20.158, +8.980,+0.951
1698200700,+3.50,+20.209, +8.978,+0.951
1698201000,+3.50,+20.250, +8.964,+0.951
1698201300,+3.50,+20.267, +8.967,+0.951
1698201600,+3.50,+20.309, +8.960,+0.951
1698201900,+3.50,+20.334, +8.948,+0.950
1698202200,+3.50,+20.359, +8.952,+0.951
1698202500,+3.50,+20.401, +8.939,+0.951
1698202800,+3.50,+20.410, +8.933,+0.951
1698203100,+3.50,+20.451, +8.924,+0.951
1698203400,+3.50,+20.460, +8.936,+0.951
1698203700,+3.50,+20.518, +8.913,+0.950
1698204000,+3.50,+20.544, +8.910,+0.950
1698204300,+3.50,+20.560, +8.917,+0.951
1698204600,+3.50,+20.585, +8.901,+0.950
1698204900,+3.50,+20.636, +8.899,+0.951
1698205200,+3.50,+20.661, +8.890,+0.950
1698205500,+3.50,+20.678, +8.878,+0.950
1698205800,+3.50,+20.678, +8.891,+0.951
1698206100,+3.50,+20.703, +8.874,+0.950
1698206400,+3.50,+20.694, +8.876,+0.950
1698206700,+3.49,+20.745, +8.863,+0.950
1698207000,+3.50,+20.736, +8.878,+0.951
1698207300,+3.49,+20.786, +8.866,+0.951
1698207600,+3.49,+20.786, +8.861,+0.950
1698207900,+3.49,+20.812, +8.858,+0.950
1698208200,+3.49,+20.828, +8.858,+0.950
1698208500,+3.49,+20.845, +8.849,+0.950
1698208800,+3.49,+20.887, +8.841,+0.950
1698209100,+3.49,+20.879, +8.854,+0.951
1698209400,+3.49,+20.904, +8.841,+0.950
1698209700,+3.49,+20.895, +8.846,+0.950
1698210000,+3.49,+20.937, +8.828,+0.950
1698210300,+3.49,+20.920, +8.841,+0.951
1698210600,+3.49,+20.937, +8.834,+0.951
1698210900,+3.49,+20.946, +8.829,+0.950
1698211200,+3.49,+20.954, +8.825,+0.950
1698211500,+3.49,+20.954, +8.820,+0.950
1698211800,+3.49,+20.971, +8.824,+0.950
1698212100,+3.49,+20.979, +8.822,+0.950
1698212400,+3.49,+20.979, +8.822,+0.950
1698212700,+3.49,+21.013, +8.815,+0.950
1698213000,+3.49,+21.004, +8.815,+0.950
1698213300,+3.49,+21.029, +8.803,+0.950
1698213600,+3.49,+21.029, +8.814,+0.950
1698213900,+3.49,+21.029, +8.818,+0.951
1698214200,+3.49,+21.029, +8.805,+0.950
1698214500,+3.49,+21.046, +8.806,+0.950
1698214800,+3.49,+21.046, +8.812,+0.951
1698215100,+3.49,+21.054, +8.802,+0.950
1698215400,+3.49,+21.063, +8.797,+0.950
1698215700,+3.49,+21.063, +8.797,+0.950
1698216000,+3.49,+21.063, +8.799,+0.950
1698216300,+3.49,+21.071, +8.794,+0.950
1698216600,+3.50,+21.105, +8.784,+0.950
1698216900,+3.50,+21.113, +8.788,+0.950
1698217200,+3.50,+21.105, +8.796,+0.951
1698217500,+3.50,+21.105, +8.786,+0.950
1698217800,+3.50,+21.121, +8.778,+0.950
1698218100,+3.50,+21.130, +8.786,+0.950
1698218400,+3.50,+21.146, +8.785,+0.951
1698218700,+3.50,+21.146, +8.784,+0.951
1698219000,+3.50,+21.138, +8.772,+0.950
1698219300,+3.50,+21.121, +8.774,+0.949
1698219600,+3.50,+21.130, +8.787,+0.950
1698219900,+3.50,+21.163, +8.778,+0.951
1698220200,+3.50,+21.146, +8.782,+0.951
1698220500,+3.50,+21.163, +8.773,+0.950
1698220800,+3.50,+21.172, +8.775,+0.951
1698221100,+3.50,+21.180, +8.769,+0.951
1698221400,+3.50,+21.188, +8.761,+0.950
1698221700,+3.50,+21.188, +8.752,+0.949
1698222000,+3.50,+21.188, +8.758,+0.950
1698222300,+3.50,+21.188, +8.756,+0.950
1698222600,+3.50,+21.197, +8.764,+0.951
1698222900,+3.50,+21.188, +8.759,+0.950
1698223200,+3.50,+21.205, +8.761,+0.950
1698223500,+3.50,+21.188, +8.768,+0.951
1698223800,+3.50,+21.180, +8.758,+0.950
1698224100,+3.50,+21.205, +8.762,+0.951
1698224400,+3.50,+21.197, +8.760,+0.950
1698224700,+3.50,+21.213, +8.751,+0.950
1698225000,+3.50,+21.230, +8.750,+0.950
1698225300,+3.50,+21.222, +8.757,+0.950
1698225600,+3.50,+21.239, +8.757,+0.951
1698225900,+3.50,+21.230, +8.763,+0.951
1698226200,+3.50,+21.213, +8.754,+0.950
1698226500,+3.50,+21.230, +8.751,+0.950
1698226800,+3.50,+21.222, +8.759,+0.950
1698227100,+3.50,+21.230, +8.761,+0.951
1698227400,+3.50,+21.230, +8.757,+0.950
1698227700,+3.50,+21.222, +8.761,+0.950
1698228000,+3.50,+21.222, +8.757,+0.950
1698228300,+3.50,+21.239, +8.756,+0.950
1698228600,+3.50,+21.247, +8.757,+0.951
1698228900,+3.50,+21.230, +8.757,+0.950
1698229200,+3.50,+21.264, +8.741,+0.950
1698229500,+3.50,+21.255, +8.746,+0.950
1698229800,+3.50,+21.247, +8.756,+0.951
1698230100,+3.50,+21.255, +8.744,+0.950
1698230400,+3.50,+21.247, +8.745,+0.950
1698230700,+3.50,+21.247, +8.748,+0.950
1698231000,+3.50,+21.239, +8.749,+0.950
1698231300,+3.50,+21.247, +8.747,+0.950
1698231600,+3.50,+21.222, +8.749,+0.950
1698231900,+3.50,+21.239, +8.754,+0.950
1698232200,+3.50,+21.255, +8.735,+0.950
1698232500,+3.50,+21.247, +8.743,+0.950
1698232800,+3.50,+21.247, +8.745,+0.950
1698233100,+3.50,+21.255, +8.746,+0.950
1698233400,+3.50,+21.272, +8.738,+0.950
1698233700,+3.50,+21.280, +8.741,+0.951
1698234000,+3.50,+21.264, +8.738,+0.950
1698234300,+3.50,+21.272, +8.738,+0.950
1698234600,+3.50,+21.264, +8.747,+0.951
1698234900,+3.50,+21.264, +8.734,+0.950
1698235200,+3.50,+21.272, +8.734,+0.950
1698235500,+3.50,+21.255, +8.748,+0.950
1698235800,+3.50,+21.280, +8.746,+0.950
1698236100,+3.50,+21.255, +8.758,+0.951
1698236400,+3.50,+21.280, +8.750,+0.950
1698236700,+3.50,+21.280, +8.745,+0.950
1698237000,+3.50,+21.264, +8.757,+0.950
1698237300,+3.50,+21.297, +8.748,+0.950
1698237600,+3.50,+21.297, +8.754,+0.950
1698237900,+3.50,+21.314, +8.757,+0.951
1698238200,+3.50,+21.314, +8.744,+0.950
1698238500,+3.50,+21.339, +8.754,+0.951
1698238800,+3.50,+21.331, +8.747,+0.950
1698239100,+3.50,+21.339, +8.748,+0.950
1698239400,+3.50,+21.347, +8.751,+0.950
1698239700,+3.50,+21.356, +8.745,+0.950
1698240000,+3.50,+21.356, +8.760,+0.951
1698240300,+3.50,+21.356, +8.743,+0.949
1698240600,+3.50,+21.364, +8.749,+0.950
1698240900,+3.50,+21.381, +8.748,+0.950
1698241200,+3.50,+21.398, +8.752,+0.950
1698241500,+3.50,+21.423, +8.745,+0.950
1698241800,+3.50,+21.431, +8.744,+0.950
1698242100,+3.50,+21.439, +8.748,+0.950
1698242400,+3.50,+21.465, +8.738,+0.950
1698242700,+3.50,+21.473, +8.736,+0.950
1698243000,+3.50,+21.473, +8.736,+0.950
1698243300,+3.50,+21.481, +8.728,+0.950
1698243600,+3.50,+21.481, +8.727,+0.949
1698243900,+3.50,+21.490, +8.732,+0.950
1698244200,+3.50,+21.515, +8.721,+0.949
1698244500,+3.50,+21.523, +8.726,+0.950
1698244800,+3.50,+21.548, +8.719,+0.950
1698245100,+3.50,+21.540, +8.726,+0.950
1698245400,+3.50,+21.557, +8.725,+0.950
1698245700,+3.50,+21.548, +8.735,+0.951
1698246000,+3.50,+21.573, +8.726,+0.950
1698246300,+3.50,+21.565, +8.734,+0.950
1698246600,+3.50,+21.582, +8.729,+0.950
1698246900,+3.50,+21.573, +8.728,+0.950
1698247200,+3.50,+21.607, +8.714,+0.950
1698247500,+3.50,+21.615, +8.708,+0.950
1698247800,+3.50,+21.598, +8.713,+0.950
1698248100,+3.50,+21.624, +8.719,+0.951
1698248400,+3.50,+21.624, +8.713,+0.950
1698248700,+3.50,+21.615, +8.709,+0.950
1698249000,+3.50,+21.640, +8.703,+0.950
1698249300,+3.50,+21.657, +8.705,+0.950
1698249600,+3.50,+21.640, +8.704,+0.949
1698249900,+3.50,+21.657, +8.708,+0.950
1698250200,+3.50,+21.665, +8.707,+0.950
1698250500,+3.50,+21.674, +8.704,+0.950
1698250800,+3.50,+21.674, +8.705,+0.950
1698251100,+3.50,+21.657, +8.709,+0.950
1698251400,+3.50,+21.682, +8.708,+0.950
1698251700,+3.50,+21.674, +8.707,+0.950
1698252000,+3.50,+21.699, +8.698,+0.950
1698252300,+3.50,+21.682, +8.702,+0.950
1698252600,+3.50,+21.682, +8.709,+0.950
1698252900,+3.50,+21.699, +8.690,+0.950
1698253200,+3.50,+21.699, +8.693,+0.950
1698253500,+3.50,+21.699, +8.703,+0.950
1698253800,+3.50,+21.716, +8.695,+0.950
1698254100,+3.50,+21.707, +8.694,+0.950
1698254400,+3.50,+21.716, +8.691,+0.950
1698254700,+3.50,+21.716, +8.680,+0.949
1698255000,+3.50,+21.724, +8.689,+0.950
1698255300,+3.50,+21.707, +8.690,+0.950
1698255600,+3.50,+21.716, +8.686,+0.950
1698255900,+3.50,+21.707, +8.689,+0.950
1698256200,+3.50,+21.716, +8.691,+0.950
1698256500,+3.50,+21.724, +8.678,+0.949
1698256800,+3.50,+21.732, +8.681,+0.950
1698257100,+3.50,+21.741, +8.679,+0.950
1698257400,+3.50,+21.741, +8.680,+0.950
1698257700,+3.50,+21.757, +8.679,+0.950
1698258000,+3.50,+21.749, +8.674,+0.950
1698258300,+3.50,+21.757, +8.670,+0.950
1698258600,+3.50,+21.741, +8.680,+0.950
1698258900,+3.50,+21.741, +8.678,+0.950
1698259200,+3.50,+21.749, +8.673,+0.950
1698259500,+3.50,+21.749, +8.670,+0.950
1698259800,+3.50,+21.732, +8.676,+0.950
1698260100,+3.50,+21.749, +8.671,+0.950
1698260400,+3.50,+21.757, +8.658,+0.950
1698260700,+3.50,+21.749, +8.658,+0.949
1698261000,+3.50,+21.766, +8.658,+0.950
1698261300,+3.50,+21.749, +8.664,+0.949
1698261600,+3.50,+21.757, +8.666,+0.950
1698261900,+3.50,+21.766, +8.663,+0.950
1698262200,+3.50,+21.749, +8.670,+0.950
1698262500,+3.50,+21.774, +8.660,+0.950
1698262800,+3.50,+21.766, +8.654,+0.950
1698263100,+3.50,+21.749, +8.664,+0.950
1698263400,+3.50,+21.766, +8.666,+0.950
1698263700,+3.50,+21.749, +8.660,+0.949
1698264000,+3.50,+21.757, +8.664,+0.950
1698264300,+3.50,+21.766, +8.650,+0.949
1698264600,+3.50,+21.757, +8.664,+0.950
1698264900,+3.50,+21.766, +8.666,+0.950
1698265200,+3.50,+21.757, +8.664,+0.950
1698265500,+3.50,+21.774, +8.668,+0.950
1698265800,+3.50,+21.799, +8.657,+0.950
1698266100,+3.50,+21.774, +8.673,+0.950
1698266400,+3.50,+21.766, +8.675,+0.950
1698266700,+3.50,+21.774, +8.685,+0.951
1698267000,+3.50,+21.774, +8.671,+0.950
1698267300,+3.51,+21.783, +8.670,+0.950
1698267600,+3.51,+21.766, +8.665,+0.949
1698267900,+3.50,+21.808, +8.657,+0.950
