7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697856300,+3.49,+22.184, +7.991,+0.948
1697856600,+3.49,+22.159, +8.000,+0.949
1697856900,+3.49,+22.159, +7.995,+0.949
1697857200,+3.49,+22.159, +7.996,+0.949
1697857500,+3.49,+22.151, +7.988,+0.948
1697857800,+3.49,+22.159, +7.989,+0.949
1697858100,+3.49,+22.134, +7.991,+0.948
1697858400,+3.49,+22.143, +7.989,+0.948
1697858700,+3.49,+22.126, +7.993,+0.949
1697859000,+3.49,+22.143, +7.989,+0.949
1697859300,+3.49,+22.126, +7.989,+0.949
1697859600,+3.49,+22.134, +7.986,+0.949
1697859900,+3.49,+22.117, +7.977,+0.948
1697860200,+3.50,+22.143, +7.983,+0.949
1697860500,+3.49,+22.109, +7.982,+0.948
1697860800,+3.49,+22.117, +7.981,+0.949
1697861100,+3.50,+22.109, +7.979,+0.949
1697861400,+3.50,+22.134, +7.971,+0.949
1697861700,+3.49,+22.109, +7.976,+0.949
1697862000,+3.49,+22.109, +7.976,+0.949
1697862300,+3.50,+22.109, +7.969,+0.948
1697862600,+3.50,+22.117, +7.967,+0.948
1697862900,+3.50,+22.101, +7.970,+0.949
1697863200,+3.50,+22.084, +7.975,+0.949
1697863500,+3.50,+22.084, +7.971,+0.949
1697863800,+3.50,+22.076, +7.969,+0.948
1697864100,+3.50,+22.076, +7.970,+0.949
1697864400,+3.50,+22.109, +7.957,+0.949
1697864700,+3.50,+22.076, +7.967,+0.949
1697865000,+3.50,+22.067, +7.955,+0.948
1697865300,+3.50,+22.067, +7.961,+0.949
1697865600,+3.50,+22.076, +7.961,+0.949
1697865900,+3.49,+22.076, +7.949,+0.948
1697866200,+3.50,+22.076, +7.958,+0.949
1697866500,+3.50,+22.067, +7.955,+0.949
1697866800,+3.50,+22.059, +7.958,+0.949
1697867100,+3.50,+22.050, +7.954,+0.948
1697867400,+3.50,+22.059, +7.953,+0.949
1697867700,+3.50,+22.050, +7.951,+0.949
1697868000,+3.50,+22.059, +7.940,+0.948
1697868300,+3.50,+22.050, +7.946,+0.948
1697868600,+3.50,+22.050, +7.954,+0.949
1697868900,+3.50,+22.059, +7.952,+0.949
1697869200,+3.50,+22.042, +7.942,+0.948
1697869500,+3.50,+22.042, +7.944,+0.949
1697869800,+3.50,+22.042, +7.946,+0.949
1697870100,+3.50,+22.042, +7.939,+0.949
1697870400,+3.50,+22.034, +7.944,+0.949
1697870700,+3.50,+22.017, +7.940,+0.949
1697871000,+3.50,+22.034, +7.934,+0.949
1697871300,+3.50,+22.059, +7.923,+0.948
1697871600,+3.50,+22.050, +7.924,+0.948
1697871900,+3.50,+22.034, +7.941,+0.949
1697872200,+3.50,+22.025, +7.934,+0.949
1697872500,+3.50,+22.017, +7.936,+0.949
1697872800,+3.50,+22.025, +7.927,+0.948
1697873100,+3.50,+22.025, +7.935,+0.949
1697873400,+3.50,+22.042, +7.925,+0.949
1697873700,+3.50,+22.017, +7.932,+0.949
1697874000,+3.50,+22.009, +7.927,+0.949
1697874300,+3.50,+22.009, +7.920,+0.948
1697874600,+3.50,+22.009, +7.922,+0.948
1697874900,+3.50,+22.009, +7.935,+0.949
1697875200,+3.50,+22.000, +7.920,+0.948
1697875500,+3.50,+22.000, +7.919,+0.948
1697875800,+3.50,+22.000, +7.924,+0.949
1697876100,+3.50,+22.009, +7.915,+0.948
1697876400,+3.50,+21.992, +7.918,+0.948
1697876700,+3.50,+21.992, +7.911,+0.948
1697877000,+3.50,+21.992, +7.920,+0.949
1697877300,+3.50,+21.983, +7.919,+0.948
1697877600,+3.50,+22.009, +7.913,+0.948
1697877900,+3.50,+21.975, +7.918,+0.948
1697878200,+3.50,+21.992, +7.915,+0.949
1697878500,+3.50,+21.983, +7.910,+0.948
1697878800,+3.50,+21.983, +7.920,+0.949
1697879100,+3.50,+21.975, +7.912,+0.949
1697879400,+3.50,+21.983, +7.908,+0.949
1697879700,+3.50,+21.975, +7.895,+0.948
1697880000,+3.50,+21.983, +7.898,+0.949
1697880300,+3.50,+21.967, +7.903,+0.949
1697880600,+3.50,+21.975, +7.897,+0.948
1697880900,+3.50,+21.975, +7.895,+0.949
1697881200,+3.50,+21.975, +7.891,+0.948
1697881500,+3.50,+21.975, +7.894,+0.949
1697881800,+3.50,+21.983, +7.896,+0.949
1697882100,+3.50,+21.950, +7.901,+0.949
1697882400,+3.50,+21.967, +7.899,+0.949
1697882700,+3.50,+21.958, +7.900,+0.949
1697883000,+3.50,+21.958, +7.902,+0.949
1697883300,+3.50,+21.958, +7.891,+0.949
1697883600,+3.50,+21.933, +7.899,+0.949
1697883900,+3.50,+21.933, +7.895,+0.949
1697884200,+3.50,+21.950, +7.887,+0.949
1697884500,+3.50,+21.942, +7.890,+0.949
1697884800,+3.50,+21.942, +7.892,+0.949
1697885100,+3.50,+21.942, +7.881,+0.948
1697885400,+3.50,+21.933, +7.888,+0.949
1697885700,+3.50,+21.933, +7.886,+0.949
1697886000,+3.50,+21.950, +7.877,+0.949
1697886300,+3.50,+21.925, +7.888,+0.949
1697886600,+3.50,+21.925, +7.887,+0.949
1697886900,+3.50,+21.942, +7.880,+0.949
1697887200,+3.50,+21.908, +7.885,+0.949
1697887500,+3.50,+21.908, +7.889,+0.949
1697887800,+3.50,+21.925, +7.875,+0.949
1697888100,+3.50,+21.917, +7.880,+0.949
1697888400,+3.50,+21.942, +7.866,+0.948
1697888700,+3.50,+21.908, +7.876,+0.949
1697889000,+3.50,+21.917, +7.878,+0.949
1697889300,+3.50,+21.900, +7.876,+0.949
1697889600,+3.50,+21.925, +7.873,+0.949
1697889900,+3.50,+21.908, +7.878,+0.949
1697890200,+3.50,+21.908, +7.869,+0.949
1697890500,+3.50,+21.908, +7.870,+0.949
1697890800,+3.50,+21.891, +7.870,+0.949
1697891100,+3.50,+21.891, +7.872,+0.949
1697891400,+3.50,+21.900, +7.866,+0.948
1697891700,+3.50,+21.917, +7.861,+0.949
1697892000,+3.50,+21.917, +7.859,+0.949
1697892300,+3.50,+21.883, +7.873,+0.949
1697892600,+3.50,+21.900, +7.863,+0.949
1697892900,+3.50,+21.900, +7.859,+0.949
1697893200,+3.50,+21.900, +7.865,+0.949
1697893500,+3.50,+21.908, +7.862,+0.949
1697893800,+3.50,+21.908, +7.855,+0.948
1697894100,+3.50,+21.908, +7.865,+0.949
1697894400,+3.50,+21.891, +7.857,+0.949
1697894700,+3.50,+21.900, +7.854,+0.948
1697895000,+3.50,+21.900, +7.850,+0.948
1697895300,+3.50,+21.900, +7.846,+0.948
1697895600,+3.50,+21.908, +7.852,+0.949
1697895900,+3.50,+21.925, +7.848,+0.949
1697896200,+3.50,+21.908, +7.850,+0.949
1697896500,+3.50,+21.925, +7.847,+0.949
1697896800,+3.50,+21.925, +7.844,+0.949
1697897100,+3.50,+21.933, +7.846,+0.949
1697897400,+3.50,+21.925, +7.842,+0.949
1697897700,+3.50,+21.942, +7.837,+0.949
1697898000,+3.50,+21.925, +7.831,+0.948
1697898300,+3.50,+21.925, +7.837,+0.949
1697898600,+3.50,+21.950, +7.825,+0.948
1697898900,+3.50,+21.942, +7.828,+0.948
1697899200,+3.50,+21.925, +7.836,+0.949
1697899500,+3.50,+21.925, +7.828,+0.948
1697899800,+3.50,+21.950, +7.829,+0.949
1697900100,+3.50,+21.967, +7.818,+0.948
1697900400,+3.50,+21.958, +7.820,+0.948
1697900700,+3.50,+21.958, +7.827,+0.949
1697901000,+3.50,+21.975, +7.824,+0.949
1697901300,+3.50,+21.967, +7.817,+0.948
1697901600,+3.50,+21.975, +7.813,+0.948
1697901900,+3.50,+21.975, +7.814,+0.948
1697902200,+3.50,+21.983, +7.809,+0.948
1697902500,+3.50,+21.992, +7.807,+0.948
1697902800,+3.50,+21.992, +7.814,+0.949
1697903100,+3.50,+21.992, +7.811,+0.949
1697903400,+3.50,+22.000, +7.803,+0.949
1697903700,+3.50,+21.975, +7.809,+0.949
1697904000,+3.50,+21.983, +7.803,+0.948
1697904300,+3.50,+21.992, +7.800,+0.948
1697904600,+3.50,+22.017, +7.800,+0.949
1697904900,+3.50,+22.017, +7.791,+0.948
1697905200,+3.50,+22.000, +7.796,+0.948
1697905500,+3.50,+22.009, +7.790,+0.948
1697905800,+3.50,+22.025, +7.790,+0.949
1697906100,+3.50,+22.009, +7.794,+0.949
1697906400,+3.50,+22.025, +7.783,+0.948
1697906700,+3.50,+22.017, +7.784,+0.948
1697907000,+3.50,+22.042, +7.779,+0.948
1697907300,+3.50,+22.017, +7.788,+0.949
1697907600,+3.50,+22.034, +7.781,+0.949
1697907900,+3.50,+22.050, +7.769,+0.948
1697908200,+3.50,+22.025, +7.777,+0.948
1697908500,+3.50,+22.059, +7.774,+0.949
1697908800,+3.50,+22.042, +7.783,+0.949
1697909100,+3.50,+22.042, +7.776,+0.949
1697909400,+3.50,+22.042, +7.765,+0.948
1697909700,+3.50,+22.059, +7.761,+0.948
1697910000,+3.50,+22.067, +7.769,+0.949
1697910300,+3.50,+22.059, +7.761,+0.948
1697910600,+3.50,+22.042, +7.765,+0.949
1697910900,+3.50,+22.067, +7.757,+0.949
1697911200,+3.50,+22.050, +7.757,+0.948
1697911500,+3.50,+22.067, +7.753,+0.948
1697911800,+3.50,+22.067, +7.758,+0.949
1697912100,+3.50,+22.076, +7.752,+0.949
1697912400,+3.50,+22.084, +7.752,+0.949
1697912700,+3.50,+22.067, +7.758,+0.949
1697913000,+3.50,+22.101, +7.747,+0.949
1697913300,+3.50,+22.101, +7.733,+0.948
1697913600,+3.50,+22.084, +7.746,+0.949
1697913900,+3.50,+22.109, +7.736,+0.948
1697914200,+3.50,+22.101, +7.743,+0.949
1697914500,+3.50,+22.092, +7.735,+0.948
1697914800,+3.50,+22.092, +7.739,+0.948
1697915100,+3.50,+22.109, +7.728,+0.948
1697915400,+3.50,+22.101, +7.730,+0.948
1697915700,+3.50,+22.092, +7.732,+0.948
1697916000,+3.50,+22.109, +7.723,+0.948
1697916300,+3.50,+22.092, +7.735,+0.949
1697916600,+3.50,+22.109, +7.734,+0.949
1697916900,+3.50,+22.109, +7.727,+0.949
1697917200,+3.50,+22.109, +7.724,+0.948
1697917500,+3.50,+22.109, +7.723,+0.948
1697917800,+3.50,+22.117, +7.723,+0.948
1697918100,+3.50,+22.109, +7.721,+0.948
1697918400,+3.50,+22.117, +7.718,+0.948
1697918700,+3.50,+22.126, +7.717,+0.948
1697919000,+3.50,+22.109, +7.726,+0.949
1697919300,+3.50,+22.109, +7.722,+0.949
1697919600,+3.50,+22.109, +7.717,+0.949
1697919900,+3.50,+22.117, +7.720,+0.949
1697920200,+3.50,+22.126, +7.709,+0.948
1697920500,+3.50,+22.117, +7.716,+0.949
1697920800,+3.50,+22.109, +7.711,+0.948
1697921100,+3.50,+22.101, +7.715,+0.948
