7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697531220,+3.47,+21.731, +8.608,+0.890
1697531520,+3.47,+21.739, +8.600,+0.889
1697531820,+3.47,+21.723, +8.613,+0.890
1697532120,+3.47,+21.731, +8.612,+0.890
1697532420,+3.47,+21.731, +8.622,+0.891
1697532720,+3.47,+21.723, +8.617,+0.890
1697533020,+3.47,+21.714, +8.616,+0.890
1697533320,+3.47,+21.714, +8.609,+0.890
1697533620,+3.47,+21.714, +8.607,+0.890
1697533920,+3.47,+21.714, +8.624,+0.891
1697534220,+3.47,+21.723, +8.610,+0.890
1697534520,+3.47,+21.706, +8.606,+0.889
1697534820,+3.47,+21.697, +8.625,+0.890
1697535120,+3.47,+21.706, +8.609,+0.890
1697535420,+3.47,+21.714, +8.629,+0.891
1697535720,+3.47,+21.714, +8.612,+0.889
1697536020,+3.47,+21.706, +8.613,+0.890
1697536320,+3.47,+21.706, +8.625,+0.890
1697536620,+3.47,+21.714, +8.613,+0.890
1697536920,+3.47,+21.689, +8.628,+0.890
1697537220,+3.47,+21.697, +8.628,+0.890
1697537520,+3.47,+21.697, +8.624,+0.890
1697537820,+3.47,+21.706, +8.615,+0.890
1697538120,+3.47,+21.689, +8.632,+0.890
1697538420,+3.47,+21.697, +8.625,+0.890
1697538720,+3.47,+21.697, +8.627,+0.890
1697539020,+3.47,+21.689, +8.627,+0.890
1697539320,+3.47,+21.664, +8.644,+0.891
