7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697446320,+3.47,+21.488, +8.591,+0.891
1697446620,+3.47,+21.497, +8.576,+0.890
1697446920,+3.47,+21.488, +8.580,+0.891
1697447220,+3.47,+21.488, +8.586,+0.891
1697447520,+3.47,+21.463, +8.582,+0.890
1697447820,+3.47,+21.488, +8.588,+0.891
1697448120,+3.47,+21.480, +8.591,+0.891
1697448420,+3.47,+21.480, +8.596,+0.891
1697448720,+3.47,+21.472, +8.598,+0.891
1697449020,+3.47,+21.480, +8.590,+0.891
1697449320,+3.47,+21.463, +8.579,+0.890
1697449620,+3.47,+21.480, +8.586,+0.890
1697449920,+3.47,+21.463, +8.588,+0.891
1697450220,+3.47,+21.472, +8.590,+0.891
1697450520,+3.47,+21.463, +8.599,+0.891
1697450820,+3.47,+21.455, +8.586,+0.890
1697451120,+3.47,+21.463, +8.585,+0.891
1697451420,+3.47,+21.455, +8.597,+0.891
1697451720,+3.47,+21.446, +8.591,+0.890
1697452020,+3.47,+21.455, +8.591,+0.890
1697452320,+3.47,+21.438, +8.603,+0.891
1697452620,+3.47,+21.438, +8.604,+0.891
