"Plot Title: 10580333"
"#","Date Time, GMT-04:00","Specific Conductance, μS/cm (LGR S/N: 10580333)","Salinity, ppt (LGR S/N: 10580333)"
1,06/05/23 12:00:00 PM,0.0,0.0123
2,06/05/23 12:05:00 PM,0.0,0.0123
3,06/05/23 12:10:00 PM,0.0,0.0123
4,06/05/23 12:15:00 PM,0.0,0.0123
5,06/05/23 12:20:00 PM,0.0,0.0123
6,06/05/23 12:25:00 PM,0.0,0.0123
7,06/05/23 12:30:00 PM,0.0,0.0123
8,06/05/23 12:35:00 PM,0.0,0.0123
9,06/05/23 12:40:00 PM,0.0,0.0123
10,06/05/23 12:45:00 PM,0.0,0.0123
11,06/05/23 12:50:00 PM,0.0,0.0123
12,06/05/23 12:55:00 PM,0.0,0.0123
13,06/05/23 01:00:00 PM,0.0,0.0123
14,06/05/23 01:05:00 PM,0.0,0.0123
15,06/05/23 01:10:00 PM,0.0,0.0123
16,06/05/23 01:15:00 PM,0.0,0.0123
17,06/05/23 01:20:00 PM,0.0,0.0123
18,06/05/23 01:25:00 PM,0.0,0.0123
19,06/05/23 01:30:00 PM,0.0,0.0123
20,06/05/23 01:35:00 PM,0.0,0.0123
21,06/05/23 01:40:00 PM,0.0,0.0123
22,06/05/23 01:45:00 PM,0.0,0.0123
23,06/05/23 01:50:00 PM,0.0,0.0123
24,06/05/23 01:55:00 PM,0.0,0.0123
25,06/05/23 02:00:00 PM,0.0,0.0123
26,06/05/23 02:05:00 PM,0.0,0.0123
27,06/05/23 02:10:00 PM,0.0,0.0123
28,06/05/23 02:15:00 PM,0.0,0.0123
29,06/05/23 02:20:00 PM,0.0,0.0123
30,06/05/23 02:25:00 PM,0.0,0.0123
31,06/05/23 02:30:00 PM,0.0,0.0123
32,06/05/23 02:35:00 PM,0.0,0.0123
33,06/05/23 02:40:00 PM,0.0,0.0123
34,06/05/23 02:45:00 PM,0.0,0.0123
35,06/05/23 02:50:00 PM,0.0,0.0123
36,06/05/23 02:55:00 PM,0.0,0.0123
37,06/05/23 03:00:00 PM,0.0,0.0123
38,06/05/23 03:05:00 PM,0.0,0.0123
39,06/05/23 03:10:00 PM,0.0,0.0123
40,06/05/23 03:15:00 PM,0.0,0.0123
41,06/05/23 03:20:00 PM,0.0,0.0123
42,06/05/23 03:25:00 PM,0.0,0.0123
43,06/05/23 03:30:00 PM,0.0,0.0123
44,06/05/23 03:35:00 PM,0.0,0.0123
45,06/05/23 03:40:00 PM,0.0,0.0123
46,06/05/23 03:45:00 PM,0.0,0.0123
47,06/05/23 03:50:00 PM,0.0,0.0123
48,06/05/23 03:55:00 PM,0.0,0.0123
49,06/05/23 04:00:00 PM,0.0,0.0123
50,06/05/23 04:05:00 PM,0.0,0.0123
51,06/05/23 04:10:00 PM,0.0,0.0123
52,06/05/23 04:15:00 PM,0.0,0.0123
53,06/05/23 04:20:00 PM,0.0,0.0123
54,06/05/23 04:25:00 PM,0.0,0.0123
55,06/05/23 04:30:00 PM,0.0,0.0123
56,06/05/23 04:35:00 PM,0.0,0.0123
57,06/05/23 04:40:00 PM,0.0,0.0123
58,06/05/23 04:45:00 PM,0.0,0.0123
59,06/05/23 04:50:00 PM,0.0,0.0123
60,06/05/23 04:55:00 PM,0.0,0.0123
61,06/05/23 05:00:00 PM,0.0,0.0123
62,06/05/23 05:05:00 PM,0.0,0.0123
63,06/05/23 05:10:00 PM,0.0,0.0123
64,06/05/23 05:15:00 PM,0.0,0.0123
65,06/05/23 05:20:00 PM,0.0,0.0123
66,06/05/23 05:25:00 PM,0.0,0.0123
67,06/05/23 05:30:00 PM,0.0,0.0123
68,06/05/23 05:35:00 PM,0.0,0.0123
69,06/05/23 05:40:00 PM,0.0,0.0123
70,06/05/23 05:45:00 PM,0.0,0.0123
71,06/05/23 05:50:00 PM,0.0,0.0123
72,06/05/23 05:55:00 PM,0.0,0.0123
73,06/05/23 06:00:00 PM,0.0,0.0123
74,06/05/23 06:05:00 PM,0.0,0.0123
75,06/05/23 06:10:00 PM,0.0,0.0123
76,06/05/23 06:15:00 PM,0.0,0.0123
77,06/05/23 06:20:00 PM,0.0,0.0123
78,06/05/23 06:25:00 PM,0.0,0.0123
79,06/05/23 06:30:00 PM,0.0,0.0123
80,06/05/23 06:35:00 PM,0.0,0.0123
81,06/05/23 06:40:00 PM,0.0,0.0123
82,06/05/23 06:45:00 PM,0.0,0.0123
83,06/05/23 06:50:00 PM,0.0,0.0123
84,06/05/23 06:55:00 PM,0.0,0.0123
85,06/05/23 07:00:00 PM,0.0,0.0123
86,06/05/23 07:05:00 PM,0.0,0.0123
87,06/05/23 07:10:00 PM,0.0,0.0123
88,06/05/23 07:15:00 PM,0.0,0.0123
89,06/05/23 07:20:00 PM,0.0,0.0123
90,06/05/23 07:25:00 PM,0.0,0.0123
91,06/05/23 07:30:00 PM,0.0,0.0123
92,06/05/23 07:35:00 PM,0.0,0.0123
93,06/05/23 07:40:00 PM,0.0,0.0123
94,06/05/23 07:45:00 PM,0.0,0.0123
95,06/05/23 07:50:00 PM,0.0,0.0123
96,06/05/23 07:55:00 PM,0.0,0.0123
97,06/05/23 08:00:00 PM,0.0,0.0123
98,06/05/23 08:05:00 PM,0.0,0.0123
99,06/05/23 08:10:00 PM,0.0,0.0123
100,06/05/23 08:15:00 PM,0.0,0.0123
101,06/05/23 08:20:00 PM,0.0,0.0123
102,06/05/23 08:25:00 PM,0.0,0.0123
103,06/05/23 08:30:00 PM,0.0,0.0123
104,06/05/23 08:35:00 PM,0.0,0.0123
105,06/05/23 08:40:00 PM,0.0,0.0123
106,06/05/23 08:45:00 PM,0.0,0.0123
107,06/05/23 08:50:00 PM,0.0,0.0123
108,06/05/23 08:55:00 PM,0.0,0.0123
109,06/05/23 09:00:00 PM,0.0,0.0123
110,06/05/23 09:05:00 PM,0.0,0.0123
111,06/05/23 09:10:00 PM,0.0,0.0123
112,06/05/23 09:15:00 PM,0.0,0.0123
113,06/05/23 09:20:00 PM,0.0,0.0123
114,06/05/23 09:25:00 PM,0.0,0.0123
115,06/05/23 09:30:00 PM,0.0,0.0123
116,06/05/23 09:35:00 PM,0.0,0.0123
117,06/05/23 09:40:00 PM,0.0,0.0123
118,06/05/23 09:45:00 PM,0.0,0.0123
119,06/05/23 09:50:00 PM,0.0,0.0123
120,06/05/23 09:55:00 PM,0.0,0.0123
121,06/05/23 10:00:00 PM,0.0,0.0123
122,06/05/23 10:05:00 PM,0.0,0.0123
123,06/05/23 10:10:00 PM,0.0,0.0123
124,06/05/23 10:15:00 PM,0.0,0.0123
125,06/05/23 10:20:00 PM,0.0,0.0123
126,06/05/23 10:25:00 PM,0.0,0.0123
127,06/05/23 10:30:00 PM,0.0,0.0123
128,06/05/23 10:35:00 PM,0.0,0.0123
129,06/05/23 10:40:00 PM,0.0,0.0123
130,06/05/23 10:45:00 PM,0.0,0.0123
131,06/05/23 10:50:00 PM,0.0,0.0123
132,06/05/23 10:55:00 PM,0.0,0.0123
133,06/05/23 11:00:00 PM,0.0,0.0123
134,06/05/23 11:05:00 PM,0.0,0.0123
135,06/05/23 11:10:00 PM,0.0,0.0123
136,06/05/23 11:15:00 PM,0.0,0.0123
137,06/05/23 11:20:00 PM,0.0,0.0123
138,06/05/23 11:25:00 PM,0.0,0.0123
139,06/05/23 11:30:00 PM,0.0,0.0123
140,06/05/23 11:35:00 PM,0.0,0.0123
141,06/05/23 11:40:00 PM,0.0,0.0123
142,06/05/23 11:45:00 PM,0.0,0.0123
143,06/05/23 11:50:00 PM,0.0,0.0123
144,06/05/23 11:55:00 PM,0.0,0.0123
145,06/06/23 12:00:00 AM,0.0,0.0123
146,06/06/23 12:05:00 AM,0.0,0.0123
147,06/06/23 12:10:00 AM,0.0,0.0123
148,06/06/23 12:15:00 AM,0.0,0.0123
149,06/06/23 12:20:00 AM,0.0,0.0123
150,06/06/23 12:25:00 AM,0.0,0.0123
151,06/06/23 12:30:00 AM,0.0,0.0123
152,06/06/23 12:35:00 AM,0.0,0.0123
153,06/06/23 12:40:00 AM,0.0,0.0123
154,06/06/23 12:45:00 AM,0.0,0.0123
155,06/06/23 12:50:00 AM,0.0,0.0123
156,06/06/23 12:55:00 AM,0.0,0.0123
157,06/06/23 01:00:00 AM,0.0,0.0123
158,06/06/23 01:05:00 AM,0.0,0.0123
159,06/06/23 01:10:00 AM,0.0,0.0123
160,06/06/23 01:15:00 AM,0.0,0.0123
161,06/06/23 01:20:00 AM,0.0,0.0123
162,06/06/23 01:25:00 AM,0.0,0.0123
163,06/06/23 01:30:00 AM,0.0,0.0123
164,06/06/23 01:35:00 AM,0.0,0.0123
165,06/06/23 01:40:00 AM,0.0,0.0123
166,06/06/23 01:45:00 AM,0.0,0.0123
167,06/06/23 01:50:00 AM,0.0,0.0123
168,06/06/23 01:55:00 AM,0.0,0.0123
169,06/06/23 02:00:00 AM,0.0,0.0123
170,06/06/23 02:05:00 AM,0.0,0.0123
171,06/06/23 02:10:00 AM,0.0,0.0123
172,06/06/23 02:15:00 AM,0.0,0.0123
173,06/06/23 02:20:00 AM,0.0,0.0123
174,06/06/23 02:25:00 AM,0.0,0.0123
175,06/06/23 02:30:00 AM,0.0,0.0123
176,06/06/23 02:35:00 AM,0.0,0.0123
177,06/06/23 02:40:00 AM,0.0,0.0123
178,06/06/23 02:45:00 AM,0.0,0.0123
179,06/06/23 02:50:00 AM,0.0,0.0123
180,06/06/23 02:55:00 AM,0.0,0.0123
181,06/06/23 03:00:00 AM,0.0,0.0123
182,06/06/23 03:05:00 AM,0.0,0.0123
183,06/06/23 03:10:00 AM,0.0,0.0123
184,06/06/23 03:15:00 AM,0.0,0.0123
185,06/06/23 03:20:00 AM,0.0,0.0123
186,06/06/23 03:25:00 AM,0.0,0.0123
187,06/06/23 03:30:00 AM,0.0,0.0123
188,06/06/23 03:35:00 AM,0.0,0.0123
189,06/06/23 03:40:00 AM,0.0,0.0123
190,06/06/23 03:45:00 AM,0.0,0.0123
191,06/06/23 03:50:00 AM,0.0,0.0123
192,06/06/23 03:55:00 AM,0.0,0.0123
193,06/06/23 04:00:00 AM,0.0,0.0123
194,06/06/23 04:05:00 AM,0.0,0.0123
195,06/06/23 04:10:00 AM,0.0,0.0123
196,06/06/23 04:15:00 AM,0.0,0.0123
197,06/06/23 04:20:00 AM,0.0,0.0123
198,06/06/23 04:25:00 AM,0.0,0.0123
199,06/06/23 04:30:00 AM,0.0,0.0123
200,06/06/23 04:35:00 AM,0.0,0.0123
201,06/06/23 04:40:00 AM,0.0,0.0123
202,06/06/23 04:45:00 AM,0.0,0.0123
203,06/06/23 04:50:00 AM,0.0,0.0123
204,06/06/23 04:55:00 AM,0.0,0.0123
205,06/06/23 05:00:00 AM,0.0,0.0123
206,06/06/23 05:05:00 AM,0.0,0.0123
207,06/06/23 05:10:00 AM,0.0,0.0123
208,06/06/23 05:15:00 AM,0.0,0.0123
209,06/06/23 05:20:00 AM,0.0,0.0123
210,06/06/23 05:25:00 AM,0.0,0.0123
211,06/06/23 05:30:00 AM,0.0,0.0123
212,06/06/23 05:35:00 AM,0.0,0.0123
213,06/06/23 05:40:00 AM,0.0,0.0123
214,06/06/23 05:45:00 AM,0.0,0.0123
215,06/06/23 05:50:00 AM,0.0,0.0123
216,06/06/23 05:55:00 AM,0.0,0.0123
217,06/06/23 06:00:00 AM,0.0,0.0123
218,06/06/23 06:05:00 AM,0.0,0.0123
219,06/06/23 06:10:00 AM,0.0,0.0123
220,06/06/23 06:15:00 AM,0.0,0.0123
221,06/06/23 06:20:00 AM,0.0,0.0123
222,06/06/23 06:25:00 AM,0.0,0.0123
223,06/06/23 06:30:00 AM,0.0,0.0123
224,06/06/23 06:35:00 AM,0.0,0.0123
225,06/06/23 06:40:00 AM,0.0,0.0123
226,06/06/23 06:45:00 AM,0.0,0.0123
227,06/06/23 06:50:00 AM,0.0,0.0123
228,06/06/23 06:55:00 AM,0.0,0.0123
229,06/06/23 07:00:00 AM,0.0,0.0123
230,06/06/23 07:05:00 AM,0.0,0.0123
231,06/06/23 07:10:00 AM,0.0,0.0123
232,06/06/23 07:15:00 AM,0.0,0.0123
233,06/06/23 07:20:00 AM,0.0,0.0123
234,06/06/23 07:25:00 AM,0.0,0.0123
235,06/06/23 07:30:00 AM,0.0,0.0123
236,06/06/23 07:35:00 AM,0.0,0.0123
237,06/06/23 07:40:00 AM,0.0,0.0123
238,06/06/23 07:45:00 AM,0.0,0.0123
239,06/06/23 07:50:00 AM,0.0,0.0123
240,06/06/23 07:55:00 AM,0.0,0.0123
241,06/06/23 08:00:00 AM,0.0,0.0123
242,06/06/23 08:05:00 AM,0.0,0.0123
243,06/06/23 08:10:00 AM,0.0,0.0123
244,06/06/23 08:15:00 AM,0.0,0.0123
245,06/06/23 08:20:00 AM,0.0,0.0123
246,06/06/23 08:25:00 AM,0.0,0.0123
247,06/06/23 08:30:00 AM,0.0,0.0123
248,06/06/23 08:35:00 AM,0.0,0.0123
249,06/06/23 08:40:00 AM,0.0,0.0123
250,06/06/23 08:45:00 AM,0.0,0.0123
251,06/06/23 08:50:00 AM,0.0,0.0123
252,06/06/23 08:55:00 AM,0.0,0.0123
253,06/06/23 09:00:00 AM,0.0,0.0123
254,06/06/23 09:05:00 AM,0.0,0.0123
255,06/06/23 09:10:00 AM,0.0,0.0123
256,06/06/23 09:15:00 AM,0.0,0.0123
257,06/06/23 09:20:00 AM,0.0,0.0123
258,06/06/23 09:25:00 AM,0.0,0.0123
259,06/06/23 09:30:00 AM,0.0,0.0123
260,06/06/23 09:35:00 AM,0.0,0.0123
261,06/06/23 09:40:00 AM,0.0,0.0123
262,06/06/23 09:45:00 AM,0.0,0.0123
263,06/06/23 09:50:00 AM,0.0,0.0123
264,06/06/23 09:55:00 AM,0.0,0.0123
265,06/06/23 10:00:00 AM,0.0,0.0123
266,06/06/23 10:05:00 AM,0.0,0.0123
267,06/06/23 10:10:00 AM,0.0,0.0123
268,06/06/23 10:15:00 AM,0.0,0.0123
269,06/06/23 10:20:00 AM,0.0,0.0123
270,06/06/23 10:25:00 AM,0.0,0.0123
271,06/06/23 10:30:00 AM,0.0,0.0123
272,06/06/23 10:35:00 AM,0.0,0.0123
273,06/06/23 10:40:00 AM,0.0,0.0123
274,06/06/23 10:45:00 AM,0.0,0.0123
275,06/06/23 10:50:00 AM,0.0,0.0123
276,06/06/23 10:55:00 AM,0.0,0.0123
277,06/06/23 11:00:00 AM,0.0,0.0123
278,06/06/23 11:05:00 AM,0.0,0.0123
279,06/06/23 11:10:00 AM,0.0,0.0123
280,06/06/23 11:15:00 AM,0.0,0.0123
281,06/06/23 11:20:00 AM,0.0,0.0123
282,06/06/23 11:25:00 AM,0.0,0.0123
283,06/06/23 11:30:00 AM,0.0,0.0123
284,06/06/23 11:35:00 AM,0.0,0.0123
285,06/06/23 11:40:00 AM,0.0,0.0123
286,06/06/23 11:45:00 AM,0.0,0.0123
287,06/06/23 11:50:00 AM,0.0,0.0123
288,06/06/23 11:55:00 AM,0.0,0.0123
289,06/06/23 12:00:00 PM,0.0,0.0123
290,06/06/23 12:05:00 PM,0.0,0.0123
291,06/06/23 12:10:00 PM,0.0,0.0123
292,06/06/23 12:15:00 PM,0.0,0.0123
293,06/06/23 12:20:00 PM,0.0,0.0123
294,06/06/23 12:25:00 PM,0.0,0.0123
295,06/06/23 12:30:00 PM,0.0,0.0123
296,06/06/23 12:35:00 PM,0.0,0.0123
297,06/06/23 12:40:00 PM,0.0,0.0123
298,06/06/23 12:45:00 PM,0.0,0.0123
299,06/06/23 12:50:00 PM,0.0,0.0123
300,06/06/23 12:55:00 PM,0.0,0.0123
301,06/06/23 01:00:00 PM,0.0,0.0123
302,06/06/23 01:05:00 PM,0.0,0.0123
303,06/06/23 01:10:00 PM,0.0,0.0123
304,06/06/23 01:15:00 PM,0.0,0.0123
305,06/06/23 01:20:00 PM,0.0,0.0123
306,06/06/23 01:25:00 PM,0.0,0.0123
307,06/06/23 01:30:00 PM,0.0,0.0123
308,06/06/23 01:35:00 PM,0.0,0.0123
309,06/06/23 01:40:00 PM,0.0,0.0123
310,06/06/23 01:45:00 PM,0.0,0.0123
311,06/06/23 01:50:00 PM,0.0,0.0123
312,06/06/23 01:55:00 PM,0.0,0.0123
313,06/06/23 02:00:00 PM,0.0,0.0123
314,06/06/23 02:05:00 PM,0.0,0.0123
315,06/06/23 02:10:00 PM,0.0,0.0123
316,06/06/23 02:15:00 PM,0.0,0.0123
317,06/06/23 02:20:00 PM,0.0,0.0123
318,06/06/23 02:25:00 PM,0.0,0.0123
319,06/06/23 02:30:00 PM,0.0,0.0123
320,06/06/23 02:35:00 PM,0.0,0.0123
321,06/06/23 02:40:00 PM,0.0,0.0123
322,06/06/23 02:45:00 PM,0.0,0.0123
323,06/06/23 02:50:00 PM,0.0,0.0123
324,06/06/23 02:55:00 PM,0.0,0.0123
325,06/06/23 03:00:00 PM,0.0,0.0123
326,06/06/23 03:05:00 PM,0.0,0.0123
327,06/06/23 03:10:00 PM,0.0,0.0123
328,06/06/23 03:15:00 PM,0.0,0.0123
329,06/06/23 03:20:00 PM,0.0,0.0123
330,06/06/23 03:25:00 PM,0.0,0.0123
331,06/06/23 03:30:00 PM,0.0,0.0123
332,06/06/23 03:35:00 PM,0.0,0.0123
333,06/06/23 03:40:00 PM,0.0,0.0123
334,06/06/23 03:45:00 PM,0.0,0.0123
335,06/06/23 03:50:00 PM,0.0,0.0123
336,06/06/23 03:55:00 PM,0.0,0.0123
337,06/06/23 04:00:00 PM,0.0,0.0123
338,06/06/23 04:05:00 PM,0.0,0.0123
339,06/06/23 04:10:00 PM,0.0,0.0123
340,06/06/23 04:15:00 PM,0.0,0.0123
341,06/06/23 04:20:00 PM,0.0,0.0123
342,06/06/23 04:25:00 PM,0.0,0.0123
343,06/06/23 04:30:00 PM,0.0,0.0123
344,06/06/23 04:35:00 PM,0.0,0.0123
345,06/06/23 04:40:00 PM,0.0,0.0123
346,06/06/23 04:45:00 PM,0.0,0.0123
347,06/06/23 04:50:00 PM,0.0,0.0123
348,06/06/23 04:55:00 PM,0.0,0.0123
349,06/06/23 05:00:00 PM,0.0,0.0123
350,06/06/23 05:05:00 PM,0.0,0.0123
351,06/06/23 05:10:00 PM,0.0,0.0123
352,06/06/23 05:15:00 PM,0.0,0.0123
353,06/06/23 05:20:00 PM,0.0,0.0123
354,06/06/23 05:25:00 PM,0.0,0.0123
355,06/06/23 05:30:00 PM,0.0,0.0123
356,06/06/23 05:35:00 PM,0.0,0.0123
357,06/06/23 05:40:00 PM,0.0,0.0123
358,06/06/23 05:45:00 PM,0.0,0.0123
359,06/06/23 05:50:00 PM,0.0,0.0123
360,06/06/23 05:55:00 PM,0.0,0.0123
361,06/06/23 06:00:00 PM,0.0,0.0123
362,06/06/23 06:05:00 PM,0.0,0.0123
363,06/06/23 06:10:00 PM,0.0,0.0123
364,06/06/23 06:15:00 PM,0.0,0.0123
365,06/06/23 06:20:00 PM,0.0,0.0123
366,06/06/23 06:25:00 PM,0.0,0.0123
367,06/06/23 06:30:00 PM,0.0,0.0123
368,06/06/23 06:35:00 PM,0.0,0.0123
369,06/06/23 06:40:00 PM,0.0,0.0123
370,06/06/23 06:45:00 PM,0.0,0.0123
371,06/06/23 06:50:00 PM,0.0,0.0123
372,06/06/23 06:55:00 PM,0.0,0.0123
373,06/06/23 07:00:00 PM,0.0,0.0123
374,06/06/23 07:05:00 PM,0.0,0.0123
375,06/06/23 07:10:00 PM,0.0,0.0123
376,06/06/23 07:15:00 PM,0.0,0.0123
377,06/06/23 07:20:00 PM,0.0,0.0123
378,06/06/23 07:25:00 PM,0.0,0.0123
379,06/06/23 07:30:00 PM,0.0,0.0123
380,06/06/23 07:35:00 PM,0.0,0.0123
381,06/06/23 07:40:00 PM,0.0,0.0123
382,06/06/23 07:45:00 PM,0.0,0.0123
383,06/06/23 07:50:00 PM,0.0,0.0123
384,06/06/23 07:55:00 PM,0.0,0.0123
385,06/06/23 08:00:00 PM,0.0,0.0123
386,06/06/23 08:05:00 PM,0.0,0.0123
387,06/06/23 08:10:00 PM,0.0,0.0123
388,06/06/23 08:15:00 PM,0.0,0.0123
389,06/06/23 08:20:00 PM,0.0,0.0123
390,06/06/23 08:25:00 PM,0.0,0.0123
391,06/06/23 08:30:00 PM,0.0,0.0123
392,06/06/23 08:35:00 PM,0.0,0.0123
393,06/06/23 08:40:00 PM,0.0,0.0123
394,06/06/23 08:45:00 PM,0.0,0.0123
395,06/06/23 08:50:00 PM,0.0,0.0123
396,06/06/23 08:55:00 PM,0.0,0.0123
397,06/06/23 09:00:00 PM,0.0,0.0123
398,06/06/23 09:05:00 PM,0.0,0.0123
399,06/06/23 09:10:00 PM,0.0,0.0123
400,06/06/23 09:15:00 PM,0.0,0.0123
401,06/06/23 09:20:00 PM,0.0,0.0123
402,06/06/23 09:25:00 PM,0.0,0.0123
403,06/06/23 09:30:00 PM,0.0,0.0123
404,06/06/23 09:35:00 PM,0.0,0.0123
405,06/06/23 09:40:00 PM,0.0,0.0123
406,06/06/23 09:45:00 PM,0.0,0.0123
407,06/06/23 09:50:00 PM,0.0,0.0123
408,06/06/23 09:55:00 PM,0.0,0.0123
409,06/06/23 10:00:00 PM,0.0,0.0123
410,06/06/23 10:05:00 PM,0.0,0.0123
411,06/06/23 10:10:00 PM,0.0,0.0123
412,06/06/23 10:15:00 PM,0.0,0.0123
413,06/06/23 10:20:00 PM,0.0,0.0123
414,06/06/23 10:25:00 PM,0.0,0.0123
415,06/06/23 10:30:00 PM,0.0,0.0123
416,06/06/23 10:35:00 PM,0.0,0.0123
417,06/06/23 10:40:00 PM,0.0,0.0123
418,06/06/23 10:45:00 PM,0.0,0.0123
419,06/06/23 10:50:00 PM,0.0,0.0123
420,06/06/23 10:55:00 PM,0.0,0.0123
421,06/06/23 11:00:00 PM,0.0,0.0123
422,06/06/23 11:05:00 PM,0.0,0.0123
423,06/06/23 11:10:00 PM,0.0,0.0123
424,06/06/23 11:15:00 PM,0.0,0.0123
425,06/06/23 11:20:00 PM,0.0,0.0123
426,06/06/23 11:25:00 PM,0.0,0.0123
427,06/06/23 11:30:00 PM,0.0,0.0123
428,06/06/23 11:35:00 PM,0.0,0.0123
429,06/06/23 11:40:00 PM,0.0,0.0123
430,06/06/23 11:45:00 PM,0.0,0.0123
431,06/06/23 11:50:00 PM,0.0,0.0123
432,06/06/23 11:55:00 PM,0.0,0.0123
433,06/07/23 12:00:00 AM,0.0,0.0123
434,06/07/23 12:05:00 AM,0.0,0.0123
435,06/07/23 12:10:00 AM,0.0,0.0123
436,06/07/23 12:15:00 AM,0.0,0.0123
437,06/07/23 12:20:00 AM,0.0,0.0123
438,06/07/23 12:25:00 AM,0.0,0.0123
439,06/07/23 12:30:00 AM,0.0,0.0123
440,06/07/23 12:35:00 AM,0.0,0.0123
441,06/07/23 12:40:00 AM,0.0,0.0123
442,06/07/23 12:45:00 AM,0.0,0.0123
443,06/07/23 12:50:00 AM,0.0,0.0123
444,06/07/23 12:55:00 AM,0.0,0.0123
445,06/07/23 01:00:00 AM,0.0,0.0123
446,06/07/23 01:05:00 AM,0.0,0.0123
447,06/07/23 01:10:00 AM,0.0,0.0123
448,06/07/23 01:15:00 AM,0.0,0.0123
449,06/07/23 01:20:00 AM,0.0,0.0123
450,06/07/23 01:25:00 AM,0.0,0.0123
451,06/07/23 01:30:00 AM,0.0,0.0123
452,06/07/23 01:35:00 AM,0.0,0.0123
453,06/07/23 01:40:00 AM,0.0,0.0123
454,06/07/23 01:45:00 AM,0.0,0.0123
455,06/07/23 01:50:00 AM,0.0,0.0123
456,06/07/23 01:55:00 AM,0.0,0.0123
457,06/07/23 02:00:00 AM,0.0,0.0123
458,06/07/23 02:05:00 AM,0.0,0.0123
459,06/07/23 02:10:00 AM,0.0,0.0123
460,06/07/23 02:15:00 AM,0.0,0.0123
461,06/07/23 02:20:00 AM,0.0,0.0123
462,06/07/23 02:25:00 AM,0.0,0.0123
463,06/07/23 02:30:00 AM,0.0,0.0123
464,06/07/23 02:35:00 AM,0.0,0.0123
465,06/07/23 02:40:00 AM,0.0,0.0123
466,06/07/23 02:45:00 AM,0.0,0.0123
467,06/07/23 02:50:00 AM,0.0,0.0123
468,06/07/23 02:55:00 AM,0.0,0.0123
469,06/07/23 03:00:00 AM,0.0,0.0123
470,06/07/23 03:05:00 AM,0.0,0.0123
471,06/07/23 03:10:00 AM,0.0,0.0123
472,06/07/23 03:15:00 AM,0.0,0.0123
473,06/07/23 03:20:00 AM,0.0,0.0123
474,06/07/23 03:25:00 AM,0.0,0.0123
475,06/07/23 03:30:00 AM,0.0,0.0123
476,06/07/23 03:35:00 AM,0.0,0.0123
477,06/07/23 03:40:00 AM,0.0,0.0123
478,06/07/23 03:45:00 AM,0.0,0.0123
479,06/07/23 03:50:00 AM,0.0,0.0123
480,06/07/23 03:55:00 AM,0.0,0.0123
481,06/07/23 04:00:00 AM,0.0,0.0123
482,06/07/23 04:05:00 AM,0.0,0.0123
483,06/07/23 04:10:00 AM,0.0,0.0123
484,06/07/23 04:15:00 AM,0.0,0.0123
485,06/07/23 04:20:00 AM,0.0,0.0123
486,06/07/23 04:25:00 AM,0.0,0.0123
487,06/07/23 04:30:00 AM,0.0,0.0123
488,06/07/23 04:35:00 AM,0.0,0.0123
489,06/07/23 04:40:00 AM,0.0,0.0123
490,06/07/23 04:45:00 AM,0.0,0.0123
491,06/07/23 04:50:00 AM,0.0,0.0123
492,06/07/23 04:55:00 AM,0.0,0.0123
493,06/07/23 05:00:00 AM,0.0,0.0123
494,06/07/23 05:05:00 AM,0.0,0.0123
495,06/07/23 05:10:00 AM,0.0,0.0123
496,06/07/23 05:15:00 AM,0.0,0.0123
497,06/07/23 05:20:00 AM,0.0,0.0123
498,06/07/23 05:25:00 AM,0.0,0.0123
499,06/07/23 05:30:00 AM,0.0,0.0123
500,06/07/23 05:35:00 AM,0.0,0.0123
501,06/07/23 05:40:00 AM,0.0,0.0123
502,06/07/23 05:45:00 AM,0.0,0.0123
503,06/07/23 05:50:00 AM,0.0,0.0123
504,06/07/23 05:55:00 AM,0.0,0.0123
505,06/07/23 06:00:00 AM,0.0,0.0123
506,06/07/23 06:05:00 AM,0.0,0.0123
507,06/07/23 06:10:00 AM,0.0,0.0123
508,06/07/23 06:15:00 AM,0.0,0.0123
509,06/07/23 06:20:00 AM,0.0,0.0123
510,06/07/23 06:25:00 AM,0.0,0.0123
511,06/07/23 06:30:00 AM,0.0,0.0123
512,06/07/23 06:35:00 AM,0.0,0.0123
513,06/07/23 06:40:00 AM,0.0,0.0123
514,06/07/23 06:45:00 AM,0.0,0.0123
515,06/07/23 06:50:00 AM,0.0,0.0123
516,06/07/23 06:55:00 AM,0.0,0.0123
517,06/07/23 07:00:00 AM,0.0,0.0123
518,06/07/23 07:05:00 AM,0.0,0.0123
519,06/07/23 07:10:00 AM,0.0,0.0123
520,06/07/23 07:15:00 AM,0.0,0.0123
521,06/07/23 07:20:00 AM,0.0,0.0123
522,06/07/23 07:25:00 AM,0.0,0.0123
523,06/07/23 07:30:00 AM,0.0,0.0123
524,06/07/23 07:35:00 AM,0.0,0.0123
525,06/07/23 07:40:00 AM,0.0,0.0123
526,06/07/23 07:45:00 AM,0.0,0.0123
527,06/07/23 07:50:00 AM,0.0,0.0123
528,06/07/23 07:55:00 AM,0.0,0.0123
529,06/07/23 08:00:00 AM,0.0,0.0123
530,06/07/23 08:05:00 AM,0.0,0.0123
531,06/07/23 08:10:00 AM,0.0,0.0123
532,06/07/23 08:15:00 AM,0.0,0.0123
533,06/07/23 08:20:00 AM,0.0,0.0123
534,06/07/23 08:25:00 AM,0.0,0.0123
535,06/07/23 08:30:00 AM,0.0,0.0123
