MiniDOT Logger Concatenated Data File
Sensor:             7530-815399
Concatenation Date: 2023Jun13 13:29:45 EDT


            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,           PAR,  Acceleration X,  Acceleration Y,  Acceleration Z
                  (Second),                        (none),                        (none),        (Volt),       (deg C), (umol/(s m^2),             (g),             (g),             (g)
                1685709960,           2023-06-02 12:46:00,           2023-06-02 08:46:00,      3.500000,     20.338000,      0.247130,     -176.000000,     1363.000000,      636.000000
                1685710260,           2023-06-02 12:51:00,           2023-06-02 08:51:00,      3.500000,     20.430000,      0.470550,     -176.000000,     1363.000000,      636.000000
                1685710560,           2023-06-02 12:56:00,           2023-06-02 08:56:00,      3.500000,     20.514000,      0.189210,     -184.000000,     1334.000000,      678.000000
                1685710860,           2023-06-02 13:01:00,           2023-06-02 09:01:00,      3.500000,     20.615000,      0.271960,     -184.000000,     1321.000000,      648.000000
                1685711160,           2023-06-02 13:06:00,           2023-06-02 09:06:00,      3.500000,     20.791000,    167.059570,     -216.000000,     1366.000000,     -104.000000
                1685711460,           2023-06-02 13:11:00,           2023-06-02 09:11:00,      3.500000,     21.839000,     77.534310,     1196.000000,      -89.000000,      262.000000
                1685711760,           2023-06-02 13:16:00,           2023-06-02 09:16:00,      3.500000,     22.718000,     57.344380,     1232.000000,       28.000000,      172.000000
                1685712060,           2023-06-02 13:21:00,           2023-06-02 09:21:00,      3.500000,     23.312000,     90.682590,     1219.000000,        0.000000,      144.000000
                1685712360,           2023-06-02 13:26:00,           2023-06-02 09:26:00,      3.490000,     24.030000,     85.723370,     1240.000000,       -8.000000,      135.000000
                1685712660,           2023-06-02 13:31:00,           2023-06-02 09:31:00,      3.490000,     24.555000,    481.026830,     1224.000000,      -48.000000,      128.000000
                1685712960,           2023-06-02 13:36:00,           2023-06-02 09:36:00,      3.490000,     24.863000,    403.273520,     1204.000000,     -157.000000,      112.000000
                1685713260,           2023-06-02 13:41:00,           2023-06-02 09:41:00,      3.490000,     24.622000,    430.312030,     1678.000000,     -256.000000,      233.000000
                1685713560,           2023-06-02 13:46:00,           2023-06-02 09:46:00,      3.490000,     24.271000,    386.967110,      803.000000,       72.000000,      156.000000
                1685713860,           2023-06-02 13:51:00,           2023-06-02 09:51:00,      3.490000,     23.838000,    423.391740,     1715.000000,       64.000000,      480.000000
                1685714160,           2023-06-02 13:56:00,           2023-06-02 09:56:00,      3.490000,     23.337000,    429.029480,     1407.000000,     -148.000000,       12.000000
                1685714460,           2023-06-02 14:01:00,           2023-06-02 10:01:00,      3.490000,     22.961000,     40.235340,     1448.000000,     -208.000000,      192.000000
                1685714760,           2023-06-02 14:06:00,           2023-06-02 10:06:00,      3.490000,     22.233000,    587.520460,     1184.000000,      -52.000000,      193.000000
                1685715060,           2023-06-02 14:11:00,           2023-06-02 10:11:00,      3.490000,     22.308000,    506.884840,     1144.000000,       35.000000,      220.000000
                1685715360,           2023-06-02 14:16:00,           2023-06-02 10:16:00,      3.490000,     22.534000,    503.467450,     1246.000000,     -122.000000,      211.000000
                1685715660,           2023-06-02 14:21:00,           2023-06-02 10:21:00,      3.490000,     22.601000,    592.636900,     1238.000000,      -26.000000,      108.000000
                1685715960,           2023-06-02 14:26:00,           2023-06-02 10:26:00,      3.490000,     22.919000,    624.631870,     1240.000000,      -20.000000,      142.000000
                1685716260,           2023-06-02 14:31:00,           2023-06-02 10:31:00,      3.490000,     23.303000,    612.264160,     1201.000000,      -96.000000,      240.000000
                1685716560,           2023-06-02 14:36:00,           2023-06-02 10:36:00,      3.490000,     23.637000,    626.797050,     1264.000000,      -18.000000,       96.000000
                1685716860,           2023-06-02 14:41:00,           2023-06-02 10:41:00,      3.490000,     23.479000,    175.993340,     1182.000000,     -178.000000,      129.000000
                1685717160,           2023-06-02 14:46:00,           2023-06-02 10:46:00,      3.490000,     22.492000,    974.317670,     1176.000000,     -180.000000,      140.000000
                1685717460,           2023-06-02 14:51:00,           2023-06-02 10:51:00,      3.490000,     21.973000,   1220.579700,     1230.000000,     -168.000000,       38.000000
                1685717760,           2023-06-02 14:56:00,           2023-06-02 10:56:00,      3.490000,     21.730000,    987.074290,     1232.000000,     -170.000000,       30.000000
                1685718060,           2023-06-02 15:01:00,           2023-06-02 11:01:00,      3.490000,     21.605000,   1255.363200,     1240.000000,     -180.000000,       16.000000
                1685718360,           2023-06-02 15:06:00,           2023-06-02 11:06:00,      3.490000,     21.554000,   1271.898540,     1159.000000,     -180.000000,      147.000000
                1685718660,           2023-06-02 15:11:00,           2023-06-02 11:11:00,      3.490000,     21.563000,   1334.735570,     1240.000000,     -170.000000,       15.000000
                1685718960,           2023-06-02 15:16:00,           2023-06-02 11:16:00,      3.490000,     21.563000,   1197.413680,     1127.000000,     -184.000000,      152.000000
                1685719260,           2023-06-02 15:21:00,           2023-06-02 11:21:00,      3.480000,     21.621000,   1409.499010,     1134.000000,     -184.000000,      152.000000
                1685719560,           2023-06-02 15:26:00,           2023-06-02 11:26:00,      3.480000,     21.697000,   1351.607410,     1235.000000,     -176.000000,       24.000000
                1685719860,           2023-06-02 15:31:00,           2023-06-02 11:31:00,      3.480000,     21.722000,   1325.233620,     1235.000000,     -176.000000,       24.000000
                1685720160,           2023-06-02 15:36:00,           2023-06-02 11:36:00,      3.480000,     21.797000,   1371.667710,     1232.000000,     -170.000000,       33.000000
                1685720460,           2023-06-02 15:41:00,           2023-06-02 11:41:00,      3.480000,     21.881000,   1375.305750,     1216.000000,     -168.000000,       64.000000
                1685720760,           2023-06-02 15:46:00,           2023-06-02 11:46:00,      3.480000,     21.948000,   1432.676060,     1217.000000,     -164.000000,       71.000000
                1685721060,           2023-06-02 15:51:00,           2023-06-02 11:51:00,      3.480000,     22.032000,   1431.856880,     1188.000000,     -175.000000,      116.000000
                1685721360,           2023-06-02 15:56:00,           2023-06-02 11:56:00,      3.480000,     22.090000,   1469.735070,     1215.000000,     -168.000000,       78.000000
                1685721660,           2023-06-02 16:01:00,           2023-06-02 12:01:00,      3.480000,     22.157000,   1464.370390,     1180.000000,     -176.000000,      131.000000
                1685721960,           2023-06-02 16:06:00,           2023-06-02 12:06:00,      3.480000,     22.233000,   1490.167720,     1166.000000,     -178.000000,      142.000000
                1685722260,           2023-06-02 16:11:00,           2023-06-02 12:11:00,      3.480000,     22.316000,   1492.509420,     1176.000000,     -178.000000,      136.000000
                1685722560,           2023-06-02 16:16:00,           2023-06-02 12:16:00,      3.480000,     22.392000,   1541.908570,     1148.000000,     -184.000000,      152.000000
                1685722860,           2023-06-02 16:21:00,           2023-06-02 12:21:00,      3.480000,     22.492000,   1489.423010,     1134.000000,     -180.000000,      152.000000
                1685723160,           2023-06-02 16:26:00,           2023-06-02 12:26:00,      3.480000,     22.584000,   1488.358350,     1144.000000,     -180.000000,      152.000000
                1685723460,           2023-06-02 16:31:00,           2023-06-02 12:31:00,      3.480000,     22.676000,   1583.987480,     1236.000000,     -176.000000,       16.000000
                1685723760,           2023-06-02 16:36:00,           2023-06-02 12:36:00,      3.480000,     22.751000,   1551.683580,     1134.000000,     -184.000000,      152.000000
                1685724060,           2023-06-02 16:41:00,           2023-06-02 12:41:00,      3.480000,     22.827000,   1568.991210,     1235.000000,     -173.000000,       32.000000
                1685724360,           2023-06-02 16:46:00,           2023-06-02 12:46:00,      3.480000,     22.944000,   1569.010520,     1227.000000,     -168.000000,       48.000000
                1685724660,           2023-06-02 16:51:00,           2023-06-02 12:51:00,      3.480000,     23.052000,   1591.313220,     1200.000000,     -168.000000,      102.000000
                1685724960,           2023-06-02 16:56:00,           2023-06-02 12:56:00,      3.480000,     23.153000,   1581.833330,     1223.000000,     -164.000000,       56.000000
                1685725260,           2023-06-02 17:01:00,           2023-06-02 13:01:00,      3.480000,     23.261000,   1541.897530,     1156.000000,     -180.000000,      148.000000
                1685725560,           2023-06-02 17:06:00,           2023-06-02 13:06:00,      3.480000,     23.370000,   1524.876760,     1132.000000,     -184.000000,      152.000000
                1685725860,           2023-06-02 17:11:00,           2023-06-02 13:11:00,      3.480000,     23.454000,   1532.072870,     1144.000000,     -180.000000,      152.000000
                1685726160,           2023-06-02 17:16:00,           2023-06-02 13:16:00,      3.480000,     23.554000,   1313.075520,     1235.000000,     -176.000000,       28.000000
                1685726460,           2023-06-02 17:21:00,           2023-06-02 13:21:00,      3.480000,     23.637000,   1588.836370,     1231.000000,     -173.000000,       32.000000
                1685726760,           2023-06-02 17:26:00,           2023-06-02 13:26:00,      3.480000,     23.729000,   1388.498170,     1224.000000,     -164.000000,       54.000000
                1685727060,           2023-06-02 17:31:00,           2023-06-02 13:31:00,      3.480000,     23.821000,   1503.864880,     1228.000000,     -168.000000,       40.000000
                1685727360,           2023-06-02 17:36:00,           2023-06-02 13:36:00,      3.480000,     23.938000,   1442.453830,     1171.000000,     -177.000000,      136.000000
                1685727660,           2023-06-02 17:41:00,           2023-06-02 13:41:00,      3.480000,     24.030000,   1470.543220,     1187.000000,     -176.000000,      120.000000
                1685727960,           2023-06-02 17:46:00,           2023-06-02 13:46:00,      3.480000,     24.105000,   1372.941990,     1184.000000,     -176.000000,      128.000000
                1685728260,           2023-06-02 17:51:00,           2023-06-02 13:51:00,      3.470000,     24.180000,   1322.381650,     1238.000000,     -176.000000,       16.000000
                1685728560,           2023-06-02 17:56:00,           2023-06-02 13:56:00,      3.470000,     24.255000,   1494.285700,     1136.000000,     -184.000000,      152.000000
                1685728860,           2023-06-02 18:01:00,           2023-06-02 14:01:00,      3.480000,     24.322000,   1477.184930,     1231.000000,     -172.000000,       38.000000
                1685729160,           2023-06-02 18:06:00,           2023-06-02 14:06:00,      3.480000,     24.413000,   1515.689230,     1231.000000,     -170.000000,       32.000000
                1685729460,           2023-06-02 18:11:00,           2023-06-02 14:11:00,      3.480000,     24.480000,   1432.620900,     1231.000000,     -173.000000,       40.000000
                1685729760,           2023-06-02 18:16:00,           2023-06-02 14:16:00,      3.480000,     24.547000,   1663.983200,     1230.000000,     -168.000000,       40.000000
                1685730060,           2023-06-02 18:21:00,           2023-06-02 14:21:00,      3.480000,     24.647000,   1381.073130,     1230.000000,     -168.000000,       40.000000
                1685730360,           2023-06-02 18:26:00,           2023-06-02 14:26:00,      3.470000,     24.713000,   1520.389190,     1225.000000,     -168.000000,       40.000000
                1685730660,           2023-06-02 18:31:00,           2023-06-02 14:31:00,      3.470000,     24.788000,   1400.057730,     1224.000000,     -168.000000,       48.000000
                1685730960,           2023-06-02 18:36:00,           2023-06-02 14:36:00,      3.470000,     24.896000,   1530.809620,     1224.000000,     -160.000000,       56.000000
                1685731260,           2023-06-02 18:41:00,           2023-06-02 14:41:00,      3.470000,     24.971000,   1392.431340,     1200.000000,     -170.000000,       96.000000
                1685731560,           2023-06-02 18:46:00,           2023-06-02 14:46:00,      3.470000,     25.063000,   1353.745000,     1183.000000,     -173.000000,      128.000000
                1685731860,           2023-06-02 18:51:00,           2023-06-02 14:51:00,      3.470000,     25.154000,   1448.775600,     1155.000000,     -180.000000,      148.000000
                1685732160,           2023-06-02 18:56:00,           2023-06-02 14:56:00,      3.470000,     25.238000,   1400.852090,     1144.000000,     -180.000000,      152.000000
                1685732460,           2023-06-02 19:01:00,           2023-06-02 15:01:00,      3.470000,     25.329000,   1429.366230,     1150.000000,     -180.000000,      152.000000
                1685732760,           2023-06-02 19:06:00,           2023-06-02 15:06:00,      3.470000,     25.412000,   1352.495540,     1235.000000,     -176.000000,       28.000000
                1685733060,           2023-06-02 19:11:00,           2023-06-02 15:11:00,      3.470000,     25.470000,   1347.489430,     1231.000000,     -172.000000,       35.000000
                1685733360,           2023-06-02 19:16:00,           2023-06-02 15:16:00,      3.470000,     25.553000,   1333.533000,     1225.000000,     -168.000000,       48.000000
                1685733660,           2023-06-02 19:21:00,           2023-06-02 15:21:00,      3.470000,     25.661000,   1290.154980,     1216.000000,     -164.000000,       71.000000
                1685733960,           2023-06-02 19:26:00,           2023-06-02 15:26:00,      3.470000,     25.728000,   1267.728160,     1222.000000,     -168.000000,       52.000000
                1685734260,           2023-06-02 19:31:00,           2023-06-02 15:31:00,      3.470000,     25.803000,   1201.851600,     1222.000000,     -168.000000,       56.000000
                1685734560,           2023-06-02 19:36:00,           2023-06-02 15:36:00,      3.470000,     25.861000,   1237.528760,     1167.000000,     -176.000000,      142.000000
                1685734860,           2023-06-02 19:41:00,           2023-06-02 15:41:00,      3.470000,     25.944000,   1171.848040,     1161.000000,     -178.000000,      145.000000
                1685735160,           2023-06-02 19:46:00,           2023-06-02 15:46:00,      3.470000,     26.010000,   1166.990870,     1155.000000,     -180.000000,      147.000000
                1685735460,           2023-06-02 19:51:00,           2023-06-02 15:51:00,      3.470000,     26.052000,   1128.034230,     1160.000000,     -178.000000,      144.000000
                1685735760,           2023-06-02 19:56:00,           2023-06-02 15:56:00,      3.470000,     26.110000,   1088.851410,     1151.000000,     -180.000000,      150.000000
                1685736060,           2023-06-02 20:01:00,           2023-06-02 16:01:00,      3.470000,     26.151000,   1045.349280,     1240.000000,     -177.000000,       15.000000
                1685736360,           2023-06-02 20:06:00,           2023-06-02 16:06:00,      3.470000,     26.184000,   1047.340690,     1240.000000,     -169.000000,       15.000000
                1685736660,           2023-06-02 20:11:00,           2023-06-02 16:11:00,      3.470000,     26.234000,    988.674040,     1238.000000,     -180.000000,       12.000000
                1685736960,           2023-06-02 20:16:00,           2023-06-02 16:16:00,      3.470000,     26.242000,    948.909240,     1235.000000,     -176.000000,       14.000000
                1685737260,           2023-06-02 20:21:00,           2023-06-02 16:21:00,      3.470000,     26.251000,    939.145260,     1235.000000,     -176.000000,       32.000000
                1685737560,           2023-06-02 20:26:00,           2023-06-02 16:26:00,      3.470000,     26.242000,    928.906870,     1239.000000,     -177.000000,       23.000000
                1685737860,           2023-06-02 20:31:00,           2023-06-02 16:31:00,      3.470000,     26.226000,    906.736550,     1235.000000,     -176.000000,       24.000000
                1685738160,           2023-06-02 20:36:00,           2023-06-02 16:36:00,      3.470000,     26.184000,    864.020500,     1240.000000,     -178.000000,        8.000000
                1685738460,           2023-06-02 20:41:00,           2023-06-02 16:41:00,      3.470000,     26.143000,    835.056770,     1139.000000,     -183.000000,      152.000000
                1685738760,           2023-06-02 20:46:00,           2023-06-02 16:46:00,      3.470000,     26.077000,    806.046150,     1144.000000,     -180.000000,      152.000000
                1685739060,           2023-06-02 20:51:00,           2023-06-02 16:51:00,      3.470000,     26.010000,    799.368580,     1159.000000,     -180.000000,      150.000000
                1685739360,           2023-06-02 20:56:00,           2023-06-02 16:56:00,      3.470000,     25.935000,    757.984730,     1160.000000,     -178.000000,      147.000000
                1685739660,           2023-06-02 21:01:00,           2023-06-02 17:01:00,      3.470000,     25.828000,    667.524450,     1190.000000,     -173.000000,      120.000000
                1685739960,           2023-06-02 21:06:00,           2023-06-02 17:06:00,      3.470000,     25.703000,    644.077100,     1224.000000,     -164.000000,       48.000000
                1685740260,           2023-06-02 21:11:00,           2023-06-02 17:11:00,      3.480000,     25.587000,    613.670840,     1224.000000,     -168.000000,       50.000000
                1685740560,           2023-06-02 21:16:00,           2023-06-02 17:16:00,      3.470000,     25.454000,    608.656450,     1230.000000,     -168.000000,       40.000000
                1685740860,           2023-06-02 21:21:00,           2023-06-02 17:21:00,      3.470000,     25.337000,    581.237310,     1155.000000,     -180.000000,      145.000000
                1685741160,           2023-06-02 21:26:00,           2023-06-02 17:26:00,      3.470000,     25.221000,    556.981800,     1145.000000,     -178.000000,      150.000000
                1685741460,           2023-06-02 21:31:00,           2023-06-02 17:31:00,      3.470000,     25.129000,    461.669870,     1176.000000,     -176.000000,      134.000000
                1685741760,           2023-06-02 21:36:00,           2023-06-02 17:36:00,      3.470000,     25.030000,    479.926310,     1200.000000,     -168.000000,      103.000000
                1685742060,           2023-06-02 21:41:00,           2023-06-02 17:41:00,      3.470000,     24.946000,    469.263160,     1212.000000,     -164.000000,       79.000000
                1685742360,           2023-06-02 21:46:00,           2023-06-02 17:46:00,      3.470000,     24.855000,    437.692940,     1224.000000,     -168.000000,       40.000000
                1685742660,           2023-06-02 21:51:00,           2023-06-02 17:51:00,      3.470000,     24.796000,    411.556360,     1228.000000,     -168.000000,       40.000000
                1685742960,           2023-06-02 21:56:00,           2023-06-02 17:56:00,      3.470000,     24.747000,    406.208230,     1228.000000,     -168.000000,       44.000000
                1685743260,           2023-06-02 22:01:00,           2023-06-02 18:01:00,      3.470000,     24.705000,    367.993540,     1230.000000,     -168.000000,       40.000000
                1685743560,           2023-06-02 22:06:00,           2023-06-02 18:06:00,      3.470000,     24.672000,    358.155090,     1230.000000,     -168.000000,       40.000000
                1685743860,           2023-06-02 22:11:00,           2023-06-02 18:11:00,      3.470000,     24.647000,    326.902060,     1228.000000,     -170.000000,       39.000000
                1685744160,           2023-06-02 22:16:00,           2023-06-02 18:16:00,      3.470000,     24.630000,    314.879120,     1228.000000,     -168.000000,       44.000000
                1685744460,           2023-06-02 22:21:00,           2023-06-02 18:21:00,      3.470000,     24.622000,    142.801310,     1230.000000,     -168.000000,       38.000000
                1685744760,           2023-06-02 22:26:00,           2023-06-02 18:26:00,      3.470000,     24.605000,    164.442050,     1228.000000,     -168.000000,       40.000000
                1685745060,           2023-06-02 22:31:00,           2023-06-02 18:31:00,      3.470000,     24.588000,    125.526780,     1225.000000,     -168.000000,       40.000000
                1685745360,           2023-06-02 22:36:00,           2023-06-02 18:36:00,      3.470000,     24.588000,    115.023600,     1228.000000,     -168.000000,       44.000000
                1685745660,           2023-06-02 22:41:00,           2023-06-02 18:41:00,      3.470000,     24.588000,    122.528630,     1228.000000,     -168.000000,       38.000000
                1685745960,           2023-06-02 22:46:00,           2023-06-02 18:46:00,      3.470000,     24.572000,    118.231370,     1230.000000,     -168.000000,       40.000000
                1685746260,           2023-06-02 22:51:00,           2023-06-02 18:51:00,      3.470000,     24.563000,    159.088410,     1230.000000,     -168.000000,       40.000000
                1685746560,           2023-06-02 22:56:00,           2023-06-02 18:56:00,      3.470000,     24.572000,    142.062110,     1212.000000,     -136.000000,      -64.000000
                1685746860,           2023-06-02 23:01:00,           2023-06-02 19:01:00,      3.470000,     24.338000,    152.013650,     1222.000000,     -144.000000,      -57.000000
                1685747160,           2023-06-02 23:06:00,           2023-06-02 19:06:00,      3.470000,     23.963000,    570.019760,     1144.000000,     -180.000000,       96.000000
                1685747460,           2023-06-02 23:11:00,           2023-06-02 19:11:00,      3.470000,     23.662000,     35.367140,     1240.000000,       32.000000,      224.000000
                1685747760,           2023-06-02 23:16:00,           2023-06-02 19:16:00,      3.470000,     23.328000,     31.456030,     1136.000000,      -77.000000,      300.000000
                1685748060,           2023-06-02 23:21:00,           2023-06-02 19:21:00,      3.470000,     22.961000,     33.557770,     1248.000000,        0.000000,      232.000000
                1685748360,           2023-06-02 23:26:00,           2023-06-02 19:26:00,      3.470000,     22.584000,     43.167290,     1159.000000,       12.000000,      288.000000
                1685748660,           2023-06-02 23:31:00,           2023-06-02 19:31:00,      3.470000,     22.216000,     27.296680,     1151.000000,      -40.000000,      208.000000
                1685748960,           2023-06-02 23:36:00,           2023-06-02 19:36:00,      3.470000,     21.940000,     16.928650,     1230.000000,      -42.000000,      179.000000
                1685749260,           2023-06-02 23:41:00,           2023-06-02 19:41:00,      3.470000,     21.781000,     14.937240,     1251.000000,      -61.000000,       88.000000
                1685749560,           2023-06-02 23:46:00,           2023-06-02 19:46:00,      3.470000,     21.713000,     13.050640,     1464.000000,      -65.000000,      127.000000
                1685749860,           2023-06-02 23:51:00,           2023-06-02 19:51:00,      3.470000,     21.730000,     14.449040,     1200.000000,      -64.000000,      192.000000
                1685750160,           2023-06-02 23:56:00,           2023-06-02 19:56:00,      3.470000,     21.688000,      9.837350,     1292.000000,       38.000000,      204.000000
                1685750460,           2023-06-03 00:01:00,           2023-06-02 20:01:00,      3.470000,     21.613000,      9.638760,     1240.000000,       24.000000,      344.000000
                1685750760,           2023-06-03 00:06:00,           2023-06-02 20:06:00,      3.470000,     21.521000,      5.239450,     1088.000000,      -44.000000,       96.000000
                1685751060,           2023-06-03 00:11:00,           2023-06-02 20:11:00,      3.470000,     21.462000,      5.040860,     -319.000000,     1356.000000,     -136.000000
                1685751360,           2023-06-03 00:16:00,           2023-06-02 20:16:00,      3.470000,     21.470000,     -0.114190,     1145.000000,      208.000000,      392.000000
                1685751660,           2023-06-03 00:21:00,           2023-06-02 20:21:00,      3.470000,     21.521000,     -0.014890,     1127.000000,      196.000000,      403.000000
                1685751960,           2023-06-03 00:26:00,           2023-06-02 20:26:00,      3.470000,     21.521000,     -0.059030,     1121.000000,      200.000000,      451.000000
                1685752260,           2023-06-03 00:31:00,           2023-06-02 20:31:00,      3.470000,     21.521000,      0.070610,     1127.000000,      208.000000,      444.000000
                1685752560,           2023-06-03 00:36:00,           2023-06-02 20:36:00,      3.470000,     21.521000,     -0.105910,     1148.000000,      384.000000,      415.000000
                1685752860,           2023-06-03 00:41:00,           2023-06-02 20:41:00,      3.470000,     21.538000,     -0.006620,     1212.000000,      147.000000,      184.000000
                1685753160,           2023-06-03 00:46:00,           2023-06-02 20:46:00,      3.470000,     21.546000,     -0.034200,      896.000000,       12.000000,      476.000000
                1685753460,           2023-06-03 00:51:00,           2023-06-02 20:51:00,      3.470000,     21.546000,     -0.036960,     1171.000000,       14.000000,      369.000000
                1685753760,           2023-06-03 00:56:00,           2023-06-02 20:56:00,      3.470000,     21.546000,     -0.031440,     1136.000000,      140.000000,      414.000000
                1685754060,           2023-06-03 01:01:00,           2023-06-02 21:01:00,      3.470000,     21.554000,      0.095430,     1224.000000,      148.000000,      284.000000
                1685754360,           2023-06-03 01:06:00,           2023-06-02 21:06:00,      3.470000,     21.571000,     -0.064540,     1263.000000,        4.000000,      376.000000
                1685754660,           2023-06-03 01:11:00,           2023-06-02 21:11:00,      3.470000,     21.563000,      0.040270,     1208.000000,       95.000000,      247.000000
                1685754960,           2023-06-03 01:16:00,           2023-06-02 21:16:00,      3.470000,     21.554000,      0.015450,     1036.000000,      -16.000000,      304.000000
                1685755260,           2023-06-03 01:21:00,           2023-06-02 21:21:00,      3.470000,     21.538000,     -0.003860,     1137.000000,       64.000000,      294.000000
                1685755560,           2023-06-03 01:26:00,           2023-06-02 21:26:00,      3.470000,     21.521000,     -0.083850,     1224.000000,       81.000000,      276.000000
                1685755860,           2023-06-03 01:31:00,           2023-06-02 21:31:00,      3.470000,     21.521000,      0.007170,      924.000000,      -52.000000,      416.000000
                1685756160,           2023-06-03 01:36:00,           2023-06-02 21:36:00,      3.470000,     21.512000,      0.117500,     1088.000000,        4.000000,      337.000000
                1685756460,           2023-06-03 01:41:00,           2023-06-02 21:41:00,      3.470000,     21.504000,     -0.023170,      984.000000,      291.000000,      390.000000
                1685756760,           2023-06-03 01:46:00,           2023-06-02 21:46:00,      3.470000,     21.487000,     -0.092120,     1063.000000,        3.000000,      432.000000
                1685757060,           2023-06-03 01:51:00,           2023-06-02 21:51:00,      3.470000,     21.479000,      0.078880,     1360.000000,      -65.000000,      369.000000
                1685757360,           2023-06-03 01:56:00,           2023-06-02 21:56:00,      3.470000,     21.487000,      0.051300,     1148.000000,       96.000000,      422.000000
                1685757660,           2023-06-03 02:01:00,           2023-06-02 22:01:00,      3.470000,     21.496000,      0.026480,      979.000000,       -8.000000,      360.000000
                1685757960,           2023-06-03 02:06:00,           2023-06-02 22:06:00,      3.470000,     21.512000,      0.015450,      995.000000,      -45.000000,      576.000000
                1685758260,           2023-06-03 02:11:00,           2023-06-02 22:11:00,      3.470000,     21.546000,     -0.067300,     1219.000000,      -25.000000,      199.000000
                1685758560,           2023-06-03 02:16:00,           2023-06-02 22:16:00,      3.470000,     21.579000,      0.065090,     1308.000000,      131.000000,      423.000000
