7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698313140,+3.53,+21.452, +8.770,+0.936
1698313440,+3.53,+21.419, +8.768,+0.935
1698313740,+3.53,+21.444, +8.765,+0.935
1698314040,+3.53,+21.427, +8.768,+0.935
1698314340,+3.53,+21.427, +8.771,+0.935
1698314640,+3.53,+21.444, +8.766,+0.935
1698314940,+3.53,+21.460, +8.764,+0.935
1698315240,+3.53,+21.444, +8.764,+0.935
1698315540,+3.53,+21.419, +8.782,+0.935
1698315840,+3.53,+21.427, +8.764,+0.934
1698316140,+3.53,+21.444, +8.770,+0.935
1698316440,+3.53,+21.419, +8.778,+0.935
1698316740,+3.53,+21.435, +8.768,+0.935
1698317040,+3.53,+21.435, +8.773,+0.935
1698317340,+3.53,+21.427, +8.780,+0.935
1698317640,+3.53,+21.435, +8.770,+0.935
1698317940,+3.53,+21.419, +8.785,+0.935
1698318240,+3.53,+21.419, +8.776,+0.935
1698318540,+3.53,+21.427, +8.790,+0.936
1698318840,+3.53,+21.435, +8.788,+0.936
1698319140,+3.53,+21.419, +8.780,+0.935
1698319440,+3.53,+21.427, +8.778,+0.935
1698319740,+3.53,+21.402, +8.792,+0.935
1698320040,+3.53,+21.419, +8.786,+0.935
1698320340,+3.53,+21.410, +8.793,+0.936
1698320640,+3.53,+21.410, +8.777,+0.935
1698320940,+3.53,+21.435, +8.789,+0.936
1698321240,+3.53,+21.427, +8.797,+0.936
1698321540,+3.53,+21.427, +8.772,+0.934
1698321840,+3.53,+21.419, +8.791,+0.935
1698322140,+3.53,+21.419, +8.786,+0.935
1698322440,+3.53,+21.410, +8.794,+0.935
1698322740,+3.53,+21.427, +8.781,+0.935
1698323040,+3.53,+21.427, +8.785,+0.935
1698323340,+3.53,+21.435, +8.783,+0.935
1698323640,+3.53,+21.452, +8.781,+0.935
1698323940,+3.53,+21.435, +8.783,+0.935
1698324240,+3.53,+21.444, +8.796,+0.936
1698324540,+3.53,+21.435, +8.790,+0.935
1698324840,+3.53,+21.435, +8.789,+0.935
1698325140,+3.53,+21.435, +8.787,+0.935
1698325440,+3.53,+21.435, +8.786,+0.935
1698325740,+3.53,+21.452, +8.779,+0.935
1698326040,+3.53,+21.452, +8.778,+0.935
1698326340,+3.53,+21.452, +8.780,+0.935
1698326640,+3.53,+21.486, +8.769,+0.935
1698326940,+3.53,+21.460, +8.781,+0.935
1698327240,+3.53,+21.477, +8.773,+0.935
1698327540,+3.53,+21.477, +8.788,+0.935
1698327840,+3.53,+21.486, +8.769,+0.935
1698328140,+3.53,+21.502, +8.777,+0.935
1698328440,+3.53,+21.486, +8.771,+0.935
1698328740,+3.53,+21.502, +8.762,+0.935
1698329040,+3.53,+21.502, +8.749,+0.935
1698329340,+3.53,+21.502, +8.749,+0.935
1698329640,+3.53,+21.502, +8.748,+0.935
1698329940,+3.53,+21.536, +8.734,+0.935
1698330240,+3.53,+21.536, +8.738,+0.935
1698330540,+3.53,+21.527, +8.748,+0.935
1698330840,+3.53,+21.552, +8.747,+0.936
1698331140,+3.53,+21.552, +8.745,+0.935
1698331440,+3.53,+21.527, +8.752,+0.935
1698331740,+3.53,+21.578, +8.739,+0.935
1698332040,+3.53,+21.552, +8.746,+0.935
1698332340,+3.53,+21.578, +8.735,+0.935
1698332640,+3.53,+21.561, +8.731,+0.935
1698332940,+3.53,+21.578, +8.737,+0.935
1698333240,+3.53,+21.569, +8.735,+0.935
1698333540,+3.53,+21.586, +8.731,+0.935
1698333840,+3.53,+21.586, +8.730,+0.935
1698334140,+3.53,+21.569, +8.731,+0.935
1698334440,+3.53,+21.586, +8.736,+0.935
1698334740,+3.53,+21.569, +8.746,+0.935
1698335040,+3.53,+21.586, +8.729,+0.935
1698335340,+3.53,+21.578, +8.728,+0.935
1698335640,+3.53,+21.603, +8.717,+0.935
1698335940,+3.53,+21.594, +8.713,+0.935
1698336240,+3.53,+21.586, +8.725,+0.936
1698336540,+3.53,+21.594, +8.719,+0.935
1698336840,+3.53,+21.586, +8.710,+0.935
1698337140,+3.53,+21.594, +8.694,+0.934
1698337440,+3.53,+21.611, +8.703,+0.935
1698337740,+3.53,+21.603, +8.708,+0.935
1698338040,+3.53,+21.594, +8.708,+0.935
1698338340,+3.53,+21.611, +8.707,+0.935
1698338640,+3.53,+21.611, +8.712,+0.935
1698338940,+3.53,+21.611, +8.708,+0.935
1698339240,+3.53,+21.603, +8.700,+0.935
1698339540,+3.53,+21.611, +8.701,+0.935
1698339840,+3.53,+21.611, +8.703,+0.935
1698340140,+3.53,+21.586, +8.710,+0.935
1698340440,+3.53,+21.611, +8.721,+0.936
1698340740,+3.53,+21.644, +8.708,+0.935
1698341040,+3.53,+21.644, +8.702,+0.935
1698341340,+3.53,+21.644, +8.704,+0.935
1698341640,+3.53,+21.644, +8.699,+0.935
1698341940,+3.53,+21.661, +8.692,+0.935
1698342240,+3.53,+21.653, +8.706,+0.935
1698342540,+3.53,+21.653, +8.704,+0.935
1698342840,+3.53,+21.670, +8.698,+0.935
1698343140,+3.53,+21.678, +8.705,+0.935
1698343440,+3.53,+21.686, +8.694,+0.935
1698343740,+3.53,+21.711, +8.688,+0.935
1698344040,+3.53,+21.720, +8.689,+0.935
1698344340,+3.53,+21.695, +8.699,+0.935
1698344640,+3.53,+21.728, +8.686,+0.935
1698344940,+3.53,+21.720, +8.698,+0.936
1698345240,+3.53,+21.736, +8.692,+0.935
1698345540,+3.53,+21.745, +8.683,+0.935
1698345840,+3.53,+21.728, +8.692,+0.935
1698346140,+3.53,+21.761, +8.671,+0.934
1698346440,+3.53,+21.736, +8.691,+0.935
1698346740,+3.53,+21.293, +8.766,+0.935
1698347040,+3.53,+21.042, +8.806,+0.935
1698347340,+3.53,+20.900, +8.816,+0.935
1698347640,+3.53,+20.774, +8.842,+0.935
1698347940,+3.53,+20.699, +8.862,+0.935
1698348240,+3.53,+20.607, +8.865,+0.935
1698348540,+3.53,+20.515, +8.882,+0.935
1698348840,+3.53,+20.482, +8.881,+0.935
1698349140,+3.53,+20.415, +8.894,+0.936
1698349440,+3.53,+20.373, +8.894,+0.935
1698349740,+3.53,+20.348, +8.897,+0.936
1698350040,+3.53,+20.063, +9.008,+0.935
1698350340,+3.53,+20.088, +9.025,+0.934
1698350640,+3.53,+20.281, +9.019,+0.934
1698350940,+3.53,+20.507, +9.005,+0.934
1698351240,+3.53,+20.708, +8.989,+0.934
1698351540,+3.53,+20.833, +9.005,+0.934
1698351840,+3.53,+20.992, +8.990,+0.934
1698352140,+3.53,+21.109, +8.968,+0.934
1698352440,+3.53,+21.168, +8.982,+0.934
1698352740,+3.53,+21.260, +8.979,+0.934
1698353040,+3.53,+21.327, +8.971,+0.934
1698353340,+3.53,+21.394, +8.959,+0.935
1698353640,+3.53,+21.435, +8.961,+0.935
1698353940,+3.53,+21.469, +8.950,+0.934
1698354240,+3.53,+21.502, +8.954,+0.934
1698354540,+3.53,+21.544, +8.959,+0.934
