7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697585940,+3.54,+21.828, +8.796,+0.937
1697586240,+3.54,+21.828, +8.785,+0.936
1697586540,+3.54,+21.803, +8.795,+0.936
1697586840,+3.54,+21.787, +8.791,+0.936
1697587140,+3.54,+21.778, +8.804,+0.937
1697587440,+3.54,+21.778, +8.802,+0.936
1697587740,+3.54,+21.761, +8.803,+0.936
1697588040,+3.54,+21.745, +8.795,+0.936
1697588340,+3.54,+21.736, +8.806,+0.936
1697588640,+3.54,+21.736, +8.818,+0.937
1697588940,+3.54,+21.720, +8.818,+0.937
1697589240,+3.54,+21.720, +8.811,+0.936
1697589540,+3.54,+21.695, +8.818,+0.936
1697589840,+3.54,+21.711, +8.810,+0.936
1697590140,+3.54,+21.686, +8.819,+0.936
1697590440,+3.54,+21.678, +8.817,+0.936
1697590740,+3.54,+21.670, +8.825,+0.936
1697591040,+3.54,+21.653, +8.821,+0.936
1697591340,+3.54,+21.661, +8.824,+0.936
1697591640,+3.54,+21.661, +8.816,+0.936
1697591940,+3.54,+21.644, +8.828,+0.936
1697592240,+3.54,+21.636, +8.830,+0.936
1697592540,+3.54,+21.619, +8.836,+0.937
1697592840,+3.54,+21.619, +8.831,+0.936
1697593140,+3.54,+21.611, +8.834,+0.936
1697593440,+3.54,+21.611, +8.832,+0.936
1697593740,+3.54,+21.594, +8.843,+0.937
1697594040,+3.54,+21.586, +8.844,+0.936
1697594340,+3.54,+21.569, +8.850,+0.937
1697594640,+3.54,+21.569, +8.839,+0.936
1697594940,+3.54,+21.561, +8.855,+0.937
1697595240,+3.54,+21.569, +8.846,+0.936
1697595540,+3.54,+21.561, +8.846,+0.936
1697595840,+3.54,+21.552, +8.853,+0.936
1697596140,+3.54,+21.536, +8.849,+0.936
1697596440,+3.54,+21.536, +8.856,+0.936
1697596740,+3.54,+21.527, +8.858,+0.936
1697597040,+3.54,+21.536, +8.861,+0.937
1697597340,+3.54,+21.536, +8.854,+0.936
1697597640,+3.54,+21.527, +8.862,+0.937
1697597940,+3.54,+21.502, +8.874,+0.937
1697598240,+3.54,+21.502, +8.858,+0.936
1697598540,+3.54,+21.494, +8.864,+0.936
1697598840,+3.54,+21.494, +8.863,+0.936
1697599140,+3.54,+21.502, +8.874,+0.937
1697599440,+3.54,+21.502, +8.860,+0.936
1697599740,+3.54,+21.486, +8.868,+0.936
1697600040,+3.54,+21.486, +8.863,+0.936
1697600340,+3.54,+21.477, +8.879,+0.937
1697600640,+3.54,+21.477, +8.866,+0.936
1697600940,+3.54,+21.460, +8.870,+0.936
1697601240,+3.54,+21.444, +8.881,+0.936
1697601540,+3.54,+21.452, +8.879,+0.936
1697601840,+3.54,+21.452, +8.874,+0.936
1697602140,+3.54,+21.452, +8.872,+0.936
1697602440,+3.54,+21.444, +8.882,+0.936
1697602740,+3.54,+21.444, +8.885,+0.937
1697603040,+3.54,+21.460, +8.879,+0.936
1697603340,+3.54,+21.444, +8.874,+0.936
1697603640,+3.54,+21.427, +8.893,+0.937
1697603940,+3.54,+21.444, +8.880,+0.936
1697604240,+3.54,+21.419, +8.880,+0.936
1697604540,+3.54,+21.410, +8.892,+0.936
1697604840,+3.54,+21.419, +8.887,+0.936
1697605140,+3.54,+21.410, +8.882,+0.935
1697605440,+3.54,+21.402, +8.895,+0.936
1697605740,+3.54,+21.410, +8.892,+0.936
1697606040,+3.54,+21.419, +8.877,+0.935
1697606340,+3.54,+21.402, +8.898,+0.936
1697606640,+3.54,+21.368, +8.903,+0.936
1697606940,+3.54,+21.394, +8.893,+0.936
1697607240,+3.54,+21.394, +8.900,+0.937
1697607540,+3.54,+21.394, +8.890,+0.936
1697607840,+3.54,+21.385, +8.882,+0.935
1697608140,+3.54,+21.394, +8.888,+0.936
1697608440,+3.54,+21.385, +8.902,+0.937
1697608740,+3.54,+21.360, +8.903,+0.936
1697609040,+3.54,+21.368, +8.901,+0.936
1697609340,+3.54,+21.368, +8.892,+0.936
1697609640,+3.54,+21.360, +8.899,+0.936
1697609940,+3.54,+21.377, +8.886,+0.936
1697610240,+3.54,+21.377, +8.903,+0.937
1697610540,+3.54,+21.377, +8.892,+0.936
1697610840,+3.54,+21.343, +8.898,+0.936
1697611140,+3.54,+21.360, +8.901,+0.936
1697611440,+3.54,+21.343, +8.907,+0.936
1697611740,+3.54,+21.343, +8.902,+0.936
1697612040,+3.54,+21.343, +8.894,+0.935
1697612340,+3.54,+21.335, +8.902,+0.936
1697612640,+3.54,+21.343, +8.896,+0.936
1697612940,+3.54,+21.352, +8.908,+0.936
1697613240,+3.54,+21.327, +8.903,+0.936
1697613540,+3.54,+21.335, +8.890,+0.935
1697613840,+3.54,+21.318, +8.906,+0.936
1697614140,+3.54,+21.327, +8.904,+0.936
1697614440,+3.54,+21.327, +8.909,+0.936
1697614740,+3.54,+21.327, +8.909,+0.936
1697615040,+3.54,+21.318, +8.914,+0.936
1697615340,+3.54,+21.327, +8.907,+0.936
1697615640,+3.54,+21.327, +8.908,+0.936
1697615940,+3.54,+21.302, +8.908,+0.936
1697616240,+3.54,+21.293, +8.914,+0.936
1697616540,+3.54,+21.318, +8.912,+0.936
1697616840,+3.54,+21.293, +8.921,+0.936
1697617140,+3.54,+21.302, +8.907,+0.935
1697617440,+3.54,+21.302, +8.907,+0.936
1697617740,+3.54,+21.293, +8.916,+0.936
1697618040,+3.54,+21.276, +8.928,+0.936
1697618340,+3.54,+21.293, +8.921,+0.936
1697618640,+3.54,+21.276, +8.927,+0.936
1697618940,+3.54,+21.285, +8.915,+0.936
1697619240,+3.54,+21.285, +8.916,+0.936
1697619540,+3.54,+21.268, +8.913,+0.935
1697619840,+3.54,+21.285, +8.913,+0.936
1697620140,+3.54,+21.268, +8.925,+0.936
1697620440,+3.54,+21.268, +8.918,+0.936
1697620740,+3.54,+21.276, +8.926,+0.936
1697621040,+3.54,+21.251, +8.935,+0.936
1697621340,+3.54,+21.276, +8.930,+0.937
1697621640,+3.54,+21.260, +8.932,+0.936
1697621940,+3.54,+21.276, +8.922,+0.936
1697622240,+3.54,+21.268, +8.928,+0.936
1697622540,+3.54,+21.243, +8.930,+0.936
1697622840,+3.54,+21.251, +8.936,+0.936
1697623140,+3.54,+21.260, +8.921,+0.936
1697623440,+3.54,+21.260, +8.939,+0.937
1697623740,+3.54,+21.251, +8.934,+0.936
1697624040,+3.54,+21.260, +8.923,+0.936
1697624340,+3.54,+21.251, +8.930,+0.936
1697624640,+3.54,+21.243, +8.939,+0.936
1697624940,+3.54,+21.243, +8.930,+0.936
1697625240,+3.54,+21.243, +8.935,+0.936
1697625540,+3.54,+21.226, +8.934,+0.936
1697625840,+3.54,+21.243, +8.935,+0.936
1697626140,+3.54,+21.226, +8.932,+0.936
1697626440,+3.54,+21.218, +8.944,+0.936
1697626740,+3.54,+21.235, +8.939,+0.936
1697627040,+3.54,+21.226, +8.928,+0.935
1697627340,+3.54,+21.218, +8.939,+0.936
1697627640,+3.54,+21.218, +8.938,+0.936
1697627940,+3.53,+21.193, +8.950,+0.936
1697628240,+3.53,+20.950, +8.986,+0.936
1697628540,+3.54,+20.507, +9.055,+0.936
1697628840,+3.53,+19.979, +9.147,+0.935
1697629140,+3.54,+19.484, +9.238,+0.936
1697629440,+3.53,+19.014, +9.302,+0.935
1697629740,+3.54,+18.543, +9.389,+0.936
1697630040,+3.54,+18.147, +9.465,+0.936
1697630340,+3.54,+17.784, +9.533,+0.936
1697630640,+3.54,+17.428, +9.578,+0.936
1697630940,+3.54,+17.064, +9.680,+0.936
1697631240,+3.54,+16.707, +9.710,+0.936
1697631540,+3.54,+16.350, +9.828,+0.937
1697631840,+3.54,+16.017, +9.901,+0.937
1697632140,+3.54,+15.863, +9.927,+0.936
1697632440,+3.54,+15.777, +9.948,+0.936
1697632740,+3.54,+15.623, +9.997,+0.937
1697633040,+3.54,+15.554, +9.993,+0.936
1697633340,+3.54,+15.451,+10.026,+0.936
1697633640,+3.54,+15.279,+10.065,+0.936
1697633940,+3.54,+15.176,+10.089,+0.937
1697634240,+3.54,+15.099,+10.111,+0.936
1697634540,+3.54,+15.047,+10.116,+0.936
1697634840,+3.54,+15.004,+10.140,+0.937
1697635140,+3.54,+15.047,+10.121,+0.936
1697635440,+3.54,+15.081,+10.129,+0.937
1697635740,+3.54,+15.262,+10.092,+0.937
1697636040,+3.54,+15.571,+10.009,+0.936
1697636340,+3.54,+16.034, +9.921,+0.936
1697636640,+3.53,+17.708, +9.563,+0.936
1697636940,+3.53,+18.812, +9.350,+0.936
1697637240,+3.53,+18.871, +9.346,+0.935
1697637540,+3.54,+19.199, +9.299,+0.936
1697637840,+3.54,+20.297, +9.085,+0.935
1697638140,+3.53,+20.724, +9.034,+0.936
1697638440,+3.53,+21.260, +8.931,+0.936
1697638740,+3.53,+21.828, +8.844,+0.936
1697639040,+3.53,+22.907, +8.666,+0.936
1697639340,+3.53,+23.896, +8.528,+0.936
1697639640,+3.53,+24.701, +8.422,+0.937
1697639940,+3.53,+24.869, +8.389,+0.936
1697640240,+3.52,+24.231, +8.503,+0.936
1697640540,+3.53,+23.761, +8.577,+0.936
1697640840,+3.53,+23.217, +8.672,+0.936
1697641140,+3.53,+23.326, +8.645,+0.937
1697641440,+3.53,+23.761, +8.553,+0.936
1697641740,+3.53,+24.583, +8.428,+0.937
1697642040,+3.53,+24.449, +8.462,+0.937
1697642340,+3.52,+25.281, +8.353,+0.937
1697642640,+3.52,+26.251, +8.217,+0.937
1697642940,+3.52,+27.488, +8.054,+0.938
1697643240,+3.52,+28.305, +7.956,+0.938
1697643540,+3.52,+27.199, +8.113,+0.937
1697643840,+3.53,+25.947, +8.340,+0.938
1697644140,+3.53,+24.961, +8.479,+0.937
1697644440,+3.52,+24.256, +8.604,+0.938
1697644740,+3.53,+23.384, +8.696,+0.937
1697645040,+3.53,+22.815, +8.736,+0.937
1697645340,+3.53,+23.301, +8.598,+0.936
1697645640,+3.53,+19.895, +9.046,+0.932
1697645940,+3.54,+18.046, +9.561,+0.936
1697646240,+3.54,+17.505, +9.625,+0.936
1697646540,+3.54,+17.352, +9.577,+0.937
1697646840,+3.54,+17.259, +9.577,+0.937
1697647140,+3.54,+17.183, +9.530,+0.937
1697647440,+3.54,+17.140, +9.535,+0.937
1697647740,+3.54,+17.115, +9.487,+0.937
1697648040,+3.54,+17.098, +9.461,+0.937
1697648340,+3.54,+17.106, +9.434,+0.936
1697648640,+3.54,+17.081, +9.423,+0.936
1697648940,+3.54,+17.072, +9.452,+0.937
1697649240,+3.54,+17.089, +9.420,+0.937
1697649540,+3.54,+17.081, +9.370,+0.936
1697649840,+3.54,+17.081, +9.352,+0.937
1697650140,+3.54,+17.098, +9.313,+0.936
1697650440,+3.54,+17.106, +9.272,+0.936
1697650740,+3.54,+17.132, +9.241,+0.936
1697651040,+3.54,+17.140, +9.229,+0.936
1697651340,+3.54,+17.174, +9.239,+0.936
1697651640,+3.54,+17.200, +9.255,+0.937
1697651940,+3.54,+17.234, +9.254,+0.936
1697652240,+3.54,+17.251, +9.258,+0.936
1697652540,+3.54,+17.276, +9.337,+0.936
1697652840,+3.54,+17.284, +9.254,+0.937
1697653140,+3.54,+17.318, +9.177,+0.936
1697653440,+3.53,+17.378, +9.192,+0.937
1697653740,+3.53,+17.648, +9.320,+0.936
1697654040,+3.53,+18.442, +9.359,+0.937
1697654340,+3.53,+18.913, +9.252,+0.937
1697654640,+3.53,+18.501, +9.321,+0.936
1697654940,+3.53,+18.299, +9.349,+0.936
1697655240,+3.54,+18.054, +9.402,+0.936
1697655540,+3.53,+17.657, +9.487,+0.937
1697655840,+3.53,+17.259, +9.563,+0.937
1697656140,+3.54,+16.962, +9.610,+0.937
1697656440,+3.53,+16.699, +9.664,+0.937
1697656740,+3.53,+16.511, +9.694,+0.937
1697657040,+3.53,+16.341, +9.723,+0.937
1697657340,+3.54,+16.239, +9.738,+0.937
1697657640,+3.54,+16.196, +9.748,+0.937
1697657940,+3.54,+16.187, +9.732,+0.936
1697658240,+3.54,+16.136, +9.756,+0.937
1697658540,+3.54,+16.162, +9.722,+0.936
1697658840,+3.54,+16.102, +9.751,+0.937
1697659140,+3.54,+16.102, +9.748,+0.937
1697659440,+3.54,+16.042, +9.751,+0.937
1697659740,+3.54,+15.999, +9.756,+0.937
1697660040,+3.54,+15.905, +9.798,+0.937
1697660340,+3.54,+15.828, +9.810,+0.936
1697660640,+3.54,+15.837, +9.814,+0.937
1697660940,+3.53,+15.820, +9.806,+0.936
