7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697139600,+3.52,+23.560, +8.361,+0.937
1697139900,+3.52,+23.736, +8.335,+0.937
1697140200,+3.52,+23.996, +8.290,+0.937
1697140500,+3.52,+24.239, +8.249,+0.936
1697140800,+3.52,+24.223, +8.242,+0.936
1697141100,+3.52,+23.594, +8.323,+0.935
1697141400,+3.52,+22.631, +8.501,+0.936
1697141700,+3.53,+22.313, +8.544,+0.936
1697142000,+3.52,+22.104, +8.576,+0.936
1697142300,+3.52,+21.954, +8.600,+0.937
1697142600,+3.52,+21.803, +8.619,+0.936
1697142900,+3.52,+21.695, +8.642,+0.937
1697143200,+3.53,+21.586, +8.650,+0.936
1697143500,+3.53,+21.460, +8.670,+0.936
1697143800,+3.53,+21.377, +8.687,+0.936
1697144100,+3.53,+21.368, +8.697,+0.936
1697144400,+3.53,+21.452, +8.692,+0.937
1697144700,+3.53,+21.544, +8.671,+0.936
1697145000,+3.53,+21.611, +8.658,+0.936
1697145300,+3.53,+21.636, +8.656,+0.936
1697145600,+3.53,+21.703, +8.648,+0.937
1697145900,+3.52,+21.711, +8.643,+0.936
1697146200,+3.52,+21.728, +8.639,+0.936
1697146500,+3.52,+21.845, +8.657,+0.938
1697146800,+3.52,+22.155, +8.607,+0.938
