7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697143080,+3.51,+21.993, +8.400,+0.907
1697143380,+3.51,+21.843, +8.421,+0.907
1697143680,+3.51,+21.968, +8.402,+0.908
1697143980,+3.51,+21.918, +8.411,+0.908
1697144280,+3.51,+21.910, +8.440,+0.907
1697144580,+3.51,+21.885, +8.444,+0.907
1697144880,+3.51,+21.860, +8.455,+0.908
1697145180,+3.51,+21.818, +8.461,+0.908
1697145480,+3.51,+21.784, +8.464,+0.908
1697145780,+3.51,+21.776, +8.474,+0.909
1697146080,+3.51,+22.002, +8.506,+0.914
