7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697776260,+3.50,+18.678, +8.587,+0.961
1697776560,+3.50,+18.669, +8.587,+0.961
1697776860,+3.50,+18.611, +8.604,+0.961
1697777160,+3.50,+18.594, +8.593,+0.961
1697777460,+3.50,+18.535, +8.611,+0.961
1697777760,+3.50,+18.501, +8.609,+0.961
1697778060,+3.50,+18.476, +8.601,+0.960
1697778360,+3.50,+18.425, +8.615,+0.961
1697778660,+3.50,+18.400, +8.616,+0.961
1697778960,+3.50,+18.367, +8.622,+0.961
1697779260,+3.50,+18.324, +8.630,+0.961
1697779560,+3.50,+18.291, +8.640,+0.961
1697779860,+3.50,+18.249, +8.641,+0.961
1697780160,+3.50,+18.198, +8.651,+0.961
1697780460,+3.50,+18.164, +8.650,+0.961
1697780760,+3.50,+18.156, +8.651,+0.961
1697781060,+3.51,+18.105, +8.663,+0.961
1697781360,+3.50,+18.072, +8.664,+0.961
1697781660,+3.51,+18.004, +8.683,+0.962
1697781960,+3.50,+17.979, +8.685,+0.962
1697782260,+3.50,+17.945, +8.681,+0.961
1697782560,+3.50,+17.895, +8.690,+0.961
1697782860,+3.50,+17.861, +8.698,+0.962
1697783160,+3.50,+17.810, +8.688,+0.960
1697783460,+3.50,+17.751, +8.702,+0.961
1697783760,+3.50,+17.734, +8.704,+0.961
1697784060,+3.50,+17.675, +8.711,+0.961
1697784360,+3.50,+17.650, +8.711,+0.961
1697784660,+3.50,+17.574, +8.728,+0.961
1697784960,+3.50,+17.540, +8.738,+0.961
1697785260,+3.50,+17.506, +8.742,+0.962
1697785560,+3.50,+17.472, +8.739,+0.961
1697785860,+3.50,+17.430, +8.749,+0.962
1697786160,+3.50,+17.379, +8.763,+0.962
1697786460,+3.50,+17.320, +8.763,+0.961
1697786760,+3.50,+17.286, +8.769,+0.962
1697787060,+3.50,+17.244, +8.775,+0.962
1697787360,+3.50,+17.193, +8.786,+0.962
1697787660,+3.50,+17.134, +8.789,+0.962
1697787960,+3.50,+17.091, +8.796,+0.962
1697788260,+3.51,+17.049, +8.797,+0.961
1697788560,+3.51,+16.981, +8.813,+0.962
1697788860,+3.51,+16.938, +8.820,+0.962
1697789160,+3.51,+16.871, +8.833,+0.962
1697789460,+3.50,+16.837, +8.840,+0.962
1697789760,+3.50,+16.777, +8.844,+0.962
1697790060,+3.50,+16.735, +8.840,+0.961
1697790360,+3.50,+16.692, +8.861,+0.962
1697790660,+3.50,+16.650, +8.848,+0.961
1697790960,+3.50,+16.599, +8.858,+0.961
1697791260,+3.50,+16.556, +8.870,+0.961
1697791560,+3.50,+16.471, +8.894,+0.962
1697791860,+3.50,+16.446, +8.891,+0.962
1697792160,+3.50,+16.403, +8.901,+0.962
1697792460,+3.50,+16.343, +8.907,+0.962
1697792760,+3.50,+16.326, +8.904,+0.962
1697793060,+3.50,+16.258, +8.931,+0.963
1697793360,+3.50,+16.190, +8.938,+0.962
1697793660,+3.50,+16.164, +8.953,+0.963
1697793960,+3.50,+16.130, +8.948,+0.962
1697794260,+3.50,+16.088, +8.950,+0.962
1697794560,+3.50,+16.028, +8.964,+0.962
1697794860,+3.50,+16.011, +8.967,+0.963
1697795160,+3.50,+15.951, +8.965,+0.962
1697795460,+3.51,+15.908, +8.975,+0.962
1697795760,+3.50,+15.857, +8.988,+0.962
1697796060,+3.50,+15.823, +8.997,+0.963
1697796360,+3.50,+15.789, +8.996,+0.963
1697796660,+3.50,+15.746, +8.999,+0.962
1697796960,+3.50,+15.703, +9.011,+0.962
1697797260,+3.50,+15.660, +9.019,+0.962
1697797560,+3.50,+15.617, +9.027,+0.962
1697797860,+3.50,+15.600, +9.022,+0.962
1697798160,+3.50,+15.540, +9.040,+0.963
1697798460,+3.50,+15.497, +9.045,+0.962
1697798760,+3.50,+15.463, +9.054,+0.963
1697799060,+3.50,+15.437, +9.054,+0.963
1697799360,+3.50,+15.394, +9.056,+0.962
1697799660,+3.50,+15.369, +9.072,+0.963
1697799960,+3.50,+15.326, +9.086,+0.964
1697800260,+3.50,+15.291, +9.079,+0.963
1697800560,+3.50,+15.249, +9.094,+0.963
1697800860,+3.50,+15.223, +9.083,+0.963
1697801160,+3.50,+15.180, +9.091,+0.963
1697801460,+3.50,+15.128, +9.102,+0.963
1697801760,+3.50,+15.094, +9.113,+0.963
1697802060,+3.50,+15.068, +9.110,+0.963
1697802360,+3.50,+15.042, +9.115,+0.963
1697802660,+3.50,+15.008, +9.124,+0.963
1697802960,+3.50,+14.973, +9.124,+0.963
1697803260,+3.50,+14.930, +9.129,+0.962
1697803560,+3.50,+14.913, +9.141,+0.963
1697803860,+3.50,+14.870, +9.149,+0.963
1697804160,+3.50,+14.853, +9.142,+0.963
1697804460,+3.50,+14.835, +9.149,+0.963
1697804760,+3.50,+14.784, +9.164,+0.963
1697805060,+3.50,+14.766, +9.161,+0.963
1697805360,+3.50,+14.732, +9.167,+0.963
1697805660,+3.50,+14.715, +9.165,+0.963
1697805960,+3.50,+14.706, +9.176,+0.964
1697806260,+3.50,+14.680, +9.176,+0.963
1697806560,+3.50,+14.654, +9.181,+0.963
1697806860,+3.50,+14.654, +9.174,+0.963
1697807160,+3.50,+14.645, +9.171,+0.963
1697807460,+3.50,+14.620, +9.184,+0.963
1697807760,+3.50,+14.620, +9.184,+0.963
1697808060,+3.50,+14.602, +9.188,+0.963
1697808360,+3.50,+14.611, +9.174,+0.963
1697808660,+3.50,+14.611, +9.178,+0.963
1697808960,+3.50,+14.602, +9.179,+0.963
1697809260,+3.50,+14.585, +9.175,+0.963
1697809560,+3.50,+14.594, +9.169,+0.963
1697809860,+3.50,+14.594, +9.177,+0.963
1697810160,+3.50,+14.594, +9.174,+0.963
1697810460,+3.50,+14.611, +9.168,+0.963
1697810760,+3.50,+14.602, +9.168,+0.963
1697811060,+3.50,+14.628, +9.159,+0.963
1697811360,+3.50,+14.663, +9.160,+0.964
1697811660,+3.50,+14.654, +9.154,+0.963
1697811960,+3.50,+14.680, +9.148,+0.963
1697812260,+3.50,+14.723, +9.129,+0.963
1697812560,+3.50,+14.715, +9.142,+0.963
1697812860,+3.50,+14.758, +9.121,+0.963
1697813160,+3.50,+14.784, +9.114,+0.963
1697813460,+3.50,+14.809, +9.112,+0.963
1697813760,+3.50,+14.844, +9.100,+0.963
1697814060,+3.50,+14.861, +9.098,+0.963
1697814360,+3.50,+14.922, +9.087,+0.963
1697814660,+3.50,+14.947, +9.077,+0.963
1697814960,+3.50,+14.965, +9.072,+0.963
1697815260,+3.50,+15.016, +9.063,+0.963
1697815560,+3.50,+15.051, +9.054,+0.963
1697815860,+3.50,+15.111, +9.039,+0.963
1697816160,+3.50,+15.154, +9.022,+0.962
1697816460,+3.50,+15.206, +9.018,+0.963
1697816760,+3.50,+15.300, +9.001,+0.963
1697817060,+3.50,+15.360, +8.982,+0.963
1697817360,+3.50,+15.455, +8.961,+0.963
1697817660,+3.49,+15.515, +8.946,+0.962
1697817960,+3.49,+15.583, +8.942,+0.963
1697818260,+3.49,+15.669, +8.914,+0.963
1697818560,+3.50,+15.754, +8.900,+0.963
1697818860,+3.50,+15.823, +8.884,+0.963
1697819160,+3.50,+15.951, +8.860,+0.963
1697819460,+3.50,+16.011, +8.847,+0.963
1697819760,+3.50,+16.130, +8.809,+0.962
1697820060,+3.50,+16.241, +8.796,+0.963
1697820360,+3.50,+16.335, +8.781,+0.963
1697820660,+3.49,+16.454, +8.747,+0.962
1697820960,+3.49,+16.573, +8.726,+0.962
1697821260,+3.49,+16.735, +8.689,+0.962
1697821560,+3.50,+17.108, +8.643,+0.962
1697821860,+3.49,+17.497, +8.583,+0.961
1697822160,+3.49,+17.835, +8.529,+0.961
1697822460,+3.50,+18.190, +8.473,+0.961
1697822760,+3.49,+18.552, +8.419,+0.958
1697823060,+3.49,+18.905, +8.347,+0.958
1697823360,+3.49,+19.199, +8.298,+0.958
1697823660,+3.49,+19.467, +8.248,+0.958
1697823960,+3.49,+19.693, +8.200,+0.957
1697824260,+3.49,+19.886, +8.163,+0.957
1697824560,+3.49,+20.037, +8.141,+0.957
1697824860,+3.49,+20.179, +8.120,+0.958
1697825160,+3.49,+20.313, +8.087,+0.958
1697825460,+3.49,+20.447, +8.058,+0.958
1697825760,+3.49,+20.556, +8.044,+0.958
1697826060,+3.49,+20.648, +8.017,+0.957
1697826360,+3.49,+20.732, +8.006,+0.958
1697826660,+3.49,+20.824, +7.995,+0.958
1697826960,+3.49,+20.899, +7.970,+0.957
1697827260,+3.49,+20.974, +7.958,+0.957
1697827560,+3.49,+21.033, +7.944,+0.957
1697827860,+3.49,+21.108, +7.937,+0.958
1697828160,+3.49,+21.175, +7.926,+0.958
1697828460,+3.49,+21.225, +7.906,+0.957
1697828760,+3.49,+21.317, +7.881,+0.957
1697829060,+3.49,+21.342, +7.889,+0.958
1697829360,+3.49,+21.392, +7.878,+0.958
1697829660,+3.49,+21.434, +7.869,+0.957
1697829960,+3.49,+21.484, +7.844,+0.957
1697830260,+3.49,+21.551, +7.834,+0.957
1697830560,+3.49,+21.568, +7.832,+0.957
1697830860,+3.49,+21.601, +7.839,+0.958
1697831160,+3.49,+21.635, +7.826,+0.958
1697831460,+3.49,+21.668, +7.814,+0.957
1697831760,+3.49,+21.710, +7.802,+0.957
1697832060,+3.49,+21.743, +7.796,+0.957
1697832360,+3.49,+21.768, +7.792,+0.957
1697832660,+3.49,+21.810, +7.777,+0.957
1697832960,+3.49,+21.802, +7.785,+0.958
1697833260,+3.49,+21.860, +7.769,+0.957
1697833560,+3.49,+21.877, +7.768,+0.958
1697833860,+3.49,+21.869, +7.776,+0.958
1697834160,+3.49,+21.910, +7.759,+0.958
1697834460,+3.49,+21.919, +7.764,+0.958
