7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698222360,+3.50,+20.640, +8.511,+0.953
1698222660,+3.50,+20.623, +8.526,+0.953
1698222960,+3.50,+20.665, +8.505,+0.953
1698223260,+3.50,+20.673, +8.515,+0.954
1698223560,+3.50,+20.673, +8.502,+0.953
1698223860,+3.50,+20.698, +8.487,+0.952
1698224160,+3.50,+20.698, +8.504,+0.954
1698224460,+3.50,+20.706, +8.498,+0.953
1698224760,+3.50,+20.723, +8.486,+0.953
1698225060,+3.50,+20.732, +8.483,+0.953
1698225360,+3.50,+20.732, +8.476,+0.953
1698225660,+3.50,+20.723, +8.483,+0.953
1698225960,+3.50,+20.740, +8.473,+0.953
1698226260,+3.50,+20.732, +8.479,+0.953
1698226560,+3.50,+20.723, +8.492,+0.954
1698226860,+3.50,+20.748, +8.479,+0.954
1698227160,+3.50,+20.757, +8.480,+0.954
1698227460,+3.50,+20.790, +8.472,+0.954
1698227760,+3.50,+20.773, +8.458,+0.953
1698228060,+3.50,+20.807, +8.453,+0.953
1698228360,+3.50,+20.807, +8.461,+0.954
1698228660,+3.50,+20.824, +8.454,+0.954
1698228960,+3.50,+20.798, +8.448,+0.953
1698229260,+3.50,+20.832, +8.439,+0.953
1698229560,+3.50,+20.815, +8.442,+0.953
1698229860,+3.50,+20.798, +8.452,+0.954
1698230160,+3.50,+20.824, +8.445,+0.953
1698230460,+3.50,+20.849, +8.435,+0.953
1698230760,+3.50,+20.832, +8.435,+0.953
1698231060,+3.50,+20.832, +8.431,+0.953
1698231360,+3.50,+20.840, +8.432,+0.953
1698231660,+3.50,+20.874, +8.423,+0.953
1698231960,+3.50,+20.874, +8.418,+0.953
1698232260,+3.50,+20.865, +8.429,+0.954
1698232560,+3.50,+20.874, +8.416,+0.953
1698232860,+3.50,+20.874, +8.418,+0.953
1698233160,+3.50,+20.874, +8.423,+0.954
1698233460,+3.50,+20.865, +8.409,+0.953
1698233760,+3.50,+20.882, +8.402,+0.953
1698234060,+3.50,+20.857, +8.411,+0.953
1698234360,+3.50,+20.882, +8.406,+0.953
1698234660,+3.50,+20.890, +8.392,+0.953
1698234960,+3.50,+20.882, +8.400,+0.953
1698235260,+3.50,+20.890, +8.401,+0.953
1698235560,+3.50,+20.916, +8.401,+0.954
1698235860,+3.50,+20.916, +8.384,+0.953
1698236160,+3.50,+20.941, +8.389,+0.954
1698236460,+3.50,+20.941, +8.377,+0.953
1698236760,+3.50,+20.924, +8.385,+0.953
1698237060,+3.50,+20.924, +8.381,+0.953
1698237360,+3.50,+20.924, +8.379,+0.953
1698237660,+3.50,+20.924, +8.383,+0.954
1698237960,+3.50,+20.924, +8.373,+0.953
1698238260,+3.50,+20.907, +8.375,+0.953
1698238560,+3.50,+20.924, +8.372,+0.953
1698238860,+3.50,+20.941, +8.364,+0.953
1698239160,+3.50,+20.916, +8.371,+0.953
1698239460,+3.50,+20.932, +8.359,+0.953
1698239760,+3.50,+20.949, +8.361,+0.954
1698240060,+3.50,+20.949, +8.354,+0.953
1698240360,+3.50,+20.949, +8.358,+0.954
1698240660,+3.50,+20.949, +8.350,+0.953
1698240960,+3.50,+20.966, +8.342,+0.953
1698241260,+3.50,+20.957, +8.348,+0.953
1698241560,+3.50,+20.949, +8.355,+0.954
1698241860,+3.50,+20.982, +8.336,+0.953
1698242160,+3.50,+20.999, +8.331,+0.953
1698242460,+3.50,+20.982, +8.327,+0.953
1698242760,+3.50,+21.024, +8.325,+0.954
1698243060,+3.50,+21.016, +8.326,+0.953
1698243360,+3.50,+21.016, +8.318,+0.953
1698243660,+3.50,+21.041, +8.312,+0.953
1698243960,+3.50,+21.024, +8.324,+0.954
1698244260,+3.50,+21.033, +8.306,+0.953
1698244560,+3.50,+21.074, +8.306,+0.954
1698244860,+3.50,+21.074, +8.297,+0.953
1698245160,+3.50,+21.083, +8.303,+0.954
1698245460,+3.50,+21.083, +8.291,+0.953
1698245760,+3.50,+21.091, +8.299,+0.954
1698246060,+3.50,+21.100, +8.282,+0.953
1698246360,+3.50,+21.116, +8.289,+0.953
1698246660,+3.50,+21.133, +8.277,+0.953
1698246960,+3.50,+21.133, +8.282,+0.954
1698247260,+3.50,+21.133, +8.286,+0.954
1698247560,+3.50,+21.150, +8.261,+0.953
1698247860,+3.50,+21.166, +8.269,+0.954
1698248160,+3.50,+21.166, +8.261,+0.953
1698248460,+3.50,+21.183, +8.252,+0.953
1698248760,+3.50,+21.175, +8.269,+0.954
1698249060,+3.51,+21.200, +8.238,+0.953
1698249360,+3.50,+21.200, +8.244,+0.953
1698249660,+3.50,+21.208, +8.244,+0.954
1698249960,+3.50,+21.208, +8.235,+0.953
1698250260,+3.50,+21.217, +8.228,+0.953
1698250560,+3.50,+21.233, +8.227,+0.953
1698250860,+3.51,+21.233, +8.231,+0.954
1698251160,+3.51,+21.225, +8.228,+0.954
1698251460,+3.51,+21.267, +8.218,+0.954
1698251760,+3.51,+21.242, +8.221,+0.953
1698252060,+3.51,+21.258, +8.220,+0.954
1698252360,+3.51,+21.258, +8.207,+0.953
1698252660,+3.51,+21.267, +8.183,+0.954
1698252960,+3.50,+21.275, +8.139,+0.953
1698253260,+3.50,+21.283, +8.116,+0.953
1698253560,+3.50,+21.283, +8.108,+0.953
1698253860,+3.51,+21.292, +8.093,+0.953
1698254160,+3.50,+21.300, +8.090,+0.953
1698254460,+3.50,+21.317, +8.074,+0.953
1698254760,+3.50,+21.300, +8.072,+0.953
1698255060,+3.50,+21.309, +8.072,+0.953
1698255360,+3.51,+21.325, +8.061,+0.953
1698255660,+3.50,+21.325, +8.075,+0.954
1698255960,+3.51,+21.317, +8.056,+0.953
1698256260,+3.51,+21.342, +8.051,+0.954
1698256560,+3.51,+21.350, +8.040,+0.953
1698256860,+3.51,+21.334, +8.040,+0.953
1698257160,+3.50,+21.342, +8.027,+0.952
1698257460,+3.50,+21.342, +8.042,+0.953
1698257760,+3.51,+21.350, +8.039,+0.954
1698258060,+3.51,+21.375, +8.023,+0.953
1698258360,+3.51,+21.375, +8.021,+0.953
1698258660,+3.51,+21.392, +8.008,+0.953
1698258960,+3.51,+21.400, +8.013,+0.954
1698259260,+3.51,+21.417, +8.001,+0.953
1698259560,+3.51,+21.417, +8.001,+0.953
1698259860,+3.51,+21.409, +7.998,+0.953
1698260160,+3.51,+21.409, +8.004,+0.954
1698260460,+3.51,+21.417, +7.992,+0.954
1698260760,+3.50,+21.400, +7.992,+0.954
1698261060,+3.51,+21.417, +7.985,+0.953
1698261360,+3.51,+21.417, +7.977,+0.953
1698261660,+3.50,+21.409, +7.974,+0.953
1698261960,+3.51,+21.434, +7.974,+0.954
1698262260,+3.51,+21.426, +7.966,+0.954
1698262560,+3.51,+21.417, +7.960,+0.953
1698262860,+3.51,+21.434, +7.964,+0.954
1698263160,+3.51,+21.426, +7.960,+0.954
1698263460,+3.51,+21.417, +7.955,+0.953
1698263760,+3.51,+21.426, +7.952,+0.954
1698264060,+3.51,+21.417, +7.946,+0.953
1698264360,+3.51,+21.434, +7.943,+0.953
1698264660,+3.51,+21.426, +7.948,+0.954
1698264960,+3.51,+21.442, +7.925,+0.953
1698265260,+3.51,+21.426, +7.938,+0.953
1698265560,+3.51,+21.442, +7.928,+0.953
1698265860,+3.51,+21.442, +7.926,+0.953
1698266160,+3.51,+21.459, +7.922,+0.953
1698266460,+3.51,+21.451, +7.921,+0.953
1698266760,+3.51,+21.451, +7.917,+0.953
1698267060,+3.51,+21.442, +7.925,+0.954
1698267360,+3.51,+21.451, +7.908,+0.953
1698267660,+3.51,+21.434, +7.911,+0.954
1698267960,+3.51,+21.417, +7.909,+0.953
