7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697121780,+3.50,+19.727, +9.321,+0.942
1697122080,+3.50,+19.727, +9.329,+0.942
1697122380,+3.50,+19.744, +9.326,+0.942
1697122680,+3.50,+19.761, +9.336,+0.942
1697122980,+3.50,+19.794, +9.343,+0.942
1697123280,+3.50,+19.794, +9.367,+0.943
1697123580,+3.50,+19.828, +9.357,+0.942
1697123880,+3.50,+19.844, +9.360,+0.942
1697124180,+3.50,+19.844, +9.369,+0.942
1697124480,+3.50,+19.886, +9.374,+0.942
1697124780,+3.50,+19.869, +9.394,+0.942
1697125080,+3.50,+19.886, +9.417,+0.943
1697125380,+3.50,+19.928, +9.422,+0.943
1697125680,+3.50,+19.936, +9.422,+0.942
1697125980,+3.50,+19.953, +9.421,+0.942
1697126280,+3.50,+19.987, +9.430,+0.942
1697126580,+3.50,+20.020, +9.443,+0.943
1697126880,+3.50,+20.012, +9.450,+0.942
1697127180,+3.50,+20.045, +9.462,+0.942
1697127480,+3.50,+20.070, +9.467,+0.942
1697127780,+3.50,+20.104, +9.479,+0.942
1697128080,+3.51,+20.121, +9.490,+0.942
1697128380,+3.50,+20.121, +9.497,+0.942
1697128680,+3.50,+20.112, +9.508,+0.942
1697128980,+3.50,+20.137, +9.508,+0.942
1697129280,+3.51,+20.204, +9.532,+0.943
1697129580,+3.50,+20.288, +9.513,+0.941
1697129880,+3.50,+20.313, +9.543,+0.942
1697130180,+3.50,+20.330, +9.552,+0.942
1697130480,+3.50,+20.363, +9.579,+0.942
1697130780,+3.50,+20.414, +9.580,+0.942
1697131080,+3.50,+20.430, +9.596,+0.942
1697131380,+3.50,+20.481, +9.642,+0.937
1697131680,+3.50,+20.522, +9.634,+0.960
1697131980,+3.50,+20.581, +9.624,+0.960
1697132280,+3.50,+20.623, +9.617,+0.959
1697132580,+3.50,+20.790, +9.682,+0.959
1697132880,+3.50,+21.442, +9.616,+0.960
1697133180,+3.50,+21.693, +9.578,+0.960
1697133480,+3.50,+21.885, +8.393,+0.958
1697133780,+3.50,+23.851, +8.066,+0.959
1697134080,+3.50,+25.978, +7.750,+0.959
1697134380,+3.50,+26.790, +7.640,+0.960
1697134680,+3.50,+26.790, +7.648,+0.960
1697134980,+3.50,+26.866, +7.632,+0.960
1697135280,+3.50,+26.832, +7.639,+0.959
1697135580,+3.49,+27.018, +7.607,+0.959
1697135880,+3.49,+27.171, +7.582,+0.959
1697136180,+3.50,+27.027, +7.578,+0.963
1697136480,+3.49,+26.383, +7.688,+0.964
1697136780,+3.50,+25.733, +7.778,+0.963
1697137080,+3.50,+24.925, +7.929,+0.961
1697137380,+3.50,+24.061, +8.047,+0.960
1697137680,+3.50,+23.407, +8.148,+0.960
1697137980,+3.50,+23.048, +8.197,+0.960
1697138280,+3.50,+23.190, +8.153,+0.959
1697138580,+3.50,+23.273, +8.146,+0.960
1697138880,+3.50,+23.407, +8.144,+0.960
1697139180,+3.50,+23.533, +8.117,+0.960
1697139480,+3.50,+23.650, +8.082,+0.960
1697139780,+3.50,+23.776, +8.066,+0.960
1697140080,+3.50,+23.860, +8.044,+0.960
1697140380,+3.50,+23.952, +8.027,+0.960
1697140680,+3.50,+24.052, +7.955,+0.961
1697140980,+3.50,+23.927, +7.956,+0.960
1697141280,+3.50,+22.772, +8.225,+0.959
1697141580,+3.51,+22.387, +8.269,+0.959
1697141880,+3.50,+22.103, +8.310,+0.959
1697142180,+3.50,+21.919, +8.341,+0.959
1697142480,+3.50,+21.810, +8.340,+0.959
1697142780,+3.51,+21.685, +8.377,+0.960
1697143080,+3.51,+21.492, +8.411,+0.959
1697143380,+3.51,+21.467, +8.431,+0.960
1697143680,+3.51,+21.476, +8.423,+0.960
1697143980,+3.51,+21.467, +8.431,+0.959
1697144280,+3.51,+21.492, +8.429,+0.960
1697144580,+3.51,+21.559, +8.408,+0.959
1697144880,+3.51,+21.635, +8.414,+0.960
1697145180,+3.51,+21.685, +8.404,+0.960
1697145480,+3.50,+21.710, +8.403,+0.960
1697145780,+3.50,+21.743, +8.400,+0.960
1697146080,+3.50,+21.760, +8.395,+0.960
1697146380,+3.50,+21.768, +8.382,+0.959
1697146680,+3.50,+21.760, +8.384,+0.959
1697146980,+3.50,+21.802, +8.385,+0.960
