7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697932740,+3.51,+21.937, +6.963,+0.941
1697933040,+3.52,+21.920, +6.972,+0.942
1697933340,+3.52,+21.920, +6.973,+0.942
1697933640,+3.52,+21.903, +6.967,+0.942
1697933940,+3.52,+21.903, +6.974,+0.942
1697934240,+3.52,+21.912, +6.962,+0.942
1697934540,+3.51,+21.887, +6.976,+0.943
1697934840,+3.52,+21.912, +6.958,+0.942
1697935140,+3.52,+21.878, +6.965,+0.942
1697935440,+3.52,+21.878, +6.959,+0.942
1697935740,+3.51,+21.887, +6.958,+0.942
1697936040,+3.52,+21.878, +6.958,+0.942
1697936340,+3.52,+21.887, +6.955,+0.942
1697936640,+3.52,+21.870, +6.960,+0.942
1697936940,+3.52,+21.870, +6.946,+0.941
1697937240,+3.52,+21.870, +6.951,+0.942
1697937540,+3.52,+21.845, +6.951,+0.942
1697937840,+3.52,+21.853, +6.955,+0.942
1697938140,+3.52,+21.853, +6.951,+0.942
1697938440,+3.52,+21.845, +6.946,+0.942
1697938740,+3.52,+21.845, +6.951,+0.942
1697939040,+3.52,+21.820, +6.952,+0.942
1697939340,+3.52,+21.828, +6.943,+0.941
1697939640,+3.52,+21.828, +6.940,+0.942
1697939940,+3.52,+21.820, +6.943,+0.942
1697940240,+3.52,+21.812, +6.944,+0.942
1697940540,+3.52,+21.812, +6.949,+0.942
1697940840,+3.52,+21.803, +6.945,+0.942
1697941140,+3.52,+21.812, +6.934,+0.942
1697941440,+3.52,+21.812, +6.938,+0.942
1697941740,+3.52,+21.786, +6.942,+0.942
1697942040,+3.52,+21.795, +6.935,+0.942
1697942340,+3.52,+21.795, +6.932,+0.942
1697942640,+3.52,+21.803, +6.927,+0.942
1697942940,+3.52,+21.786, +6.929,+0.942
1697943240,+3.52,+21.778, +6.925,+0.942
1697943540,+3.52,+21.761, +6.931,+0.942
1697943840,+3.52,+21.770, +6.925,+0.942
1697944140,+3.52,+21.778, +6.918,+0.942
1697944440,+3.52,+21.770, +6.918,+0.942
1697944740,+3.52,+21.770, +6.924,+0.942
1697945040,+3.52,+21.770, +6.914,+0.942
1697945340,+3.52,+21.778, +6.917,+0.942
1697945640,+3.52,+21.761, +6.913,+0.942
1697945940,+3.52,+21.770, +6.909,+0.942
1697946240,+3.52,+21.745, +6.921,+0.943
1697946540,+3.52,+21.761, +6.905,+0.942
1697946840,+3.52,+21.753, +6.908,+0.942
1697947140,+3.52,+21.753, +6.903,+0.942
1697947440,+3.52,+21.745, +6.904,+0.942
1697947740,+3.52,+21.736, +6.900,+0.942
1697948040,+3.52,+21.736, +6.903,+0.942
1697948340,+3.52,+21.736, +6.899,+0.942
1697948640,+3.52,+21.736, +6.901,+0.942
1697948940,+3.52,+21.753, +6.884,+0.942
1697949240,+3.52,+21.728, +6.888,+0.941
1697949540,+3.52,+21.728, +6.888,+0.942
1697949840,+3.52,+21.711, +6.891,+0.942
1697950140,+3.52,+21.720, +6.888,+0.942
1697950440,+3.52,+21.711, +6.885,+0.942
1697950740,+3.52,+21.720, +6.878,+0.942
1697951040,+3.52,+21.720, +6.883,+0.942
1697951340,+3.52,+21.703, +6.887,+0.942
1697951640,+3.52,+21.711, +6.882,+0.942
1697951940,+3.52,+21.703, +6.880,+0.942
1697952240,+3.52,+21.711, +6.866,+0.941
1697952540,+3.52,+21.728, +6.868,+0.942
1697952840,+3.52,+21.711, +6.868,+0.942
1697953140,+3.52,+21.703, +6.873,+0.942
1697953440,+3.52,+21.686, +6.866,+0.942
1697953740,+3.52,+21.686, +6.869,+0.942
1697954040,+3.52,+21.694, +6.863,+0.942
1697954340,+3.52,+21.694, +6.863,+0.942
1697954640,+3.52,+21.694, +6.865,+0.942
1697954940,+3.52,+21.678, +6.864,+0.942
1697955240,+3.52,+21.678, +6.852,+0.942
1697955540,+3.52,+21.678, +6.857,+0.942
1697955840,+3.52,+21.661, +6.858,+0.942
1697956140,+3.52,+21.661, +6.855,+0.942
1697956440,+3.52,+21.678, +6.851,+0.942
1697956740,+3.52,+21.661, +6.848,+0.942
1697957040,+3.52,+21.661, +6.847,+0.942
1697957340,+3.52,+21.661, +6.843,+0.942
1697957640,+3.52,+21.678, +6.837,+0.942
1697957940,+3.52,+21.669, +6.840,+0.942
1697958240,+3.52,+21.636, +6.846,+0.942
1697958540,+3.52,+21.653, +6.840,+0.942
1697958840,+3.52,+21.653, +6.836,+0.942
1697959140,+3.52,+21.661, +6.831,+0.942
1697959440,+3.52,+21.661, +6.831,+0.942
1697959740,+3.52,+21.653, +6.826,+0.942
1697960040,+3.52,+21.653, +6.815,+0.942
1697960340,+3.52,+21.644, +6.820,+0.942
1697960640,+3.52,+21.628, +6.827,+0.942
1697960940,+3.52,+21.628, +6.826,+0.942
1697961240,+3.52,+21.611, +6.827,+0.942
1697961540,+3.52,+21.619, +6.823,+0.942
1697961840,+3.52,+21.619, +6.816,+0.942
1697962140,+3.52,+21.611, +6.819,+0.942
1697962440,+3.52,+21.636, +6.810,+0.942
1697962740,+3.52,+21.619, +6.816,+0.942
1697963040,+3.52,+21.611, +6.813,+0.942
1697963340,+3.52,+21.628, +6.801,+0.942
1697963640,+3.52,+21.628, +6.809,+0.942
1697963940,+3.52,+21.619, +6.806,+0.942
1697964240,+3.52,+21.603, +6.806,+0.942
1697964540,+3.52,+21.586, +6.806,+0.942
1697964840,+3.52,+21.611, +6.801,+0.942
1697965140,+3.52,+21.594, +6.795,+0.942
1697965440,+3.52,+21.603, +6.801,+0.942
1697965740,+3.52,+21.611, +6.794,+0.942
1697966040,+3.52,+21.603, +6.792,+0.942
1697966340,+3.52,+21.603, +6.788,+0.942
1697966640,+3.52,+21.603, +6.789,+0.942
1697966940,+3.52,+21.586, +6.784,+0.942
1697967240,+3.52,+21.569, +6.797,+0.942
1697967540,+3.52,+21.586, +6.783,+0.942
1697967840,+3.52,+21.586, +6.775,+0.942
1697968140,+3.52,+21.577, +6.778,+0.942
1697968440,+3.52,+21.569, +6.788,+0.942
1697968740,+3.52,+21.586, +6.775,+0.942
1697969040,+3.52,+21.569, +6.780,+0.942
1697969340,+3.52,+21.586, +6.767,+0.941
1697969640,+3.52,+21.552, +6.782,+0.942
1697969940,+3.52,+21.586, +6.765,+0.942
1697970240,+3.52,+21.569, +6.770,+0.942
1697970540,+3.52,+21.577, +6.763,+0.942
1697970840,+3.52,+21.569, +6.766,+0.942
1697971140,+3.52,+21.561, +6.767,+0.942
1697971440,+3.52,+21.561, +6.763,+0.942
1697971740,+3.52,+21.552, +6.760,+0.942
1697972040,+3.52,+21.569, +6.758,+0.942
1697972340,+3.52,+21.527, +6.767,+0.942
1697972640,+3.52,+21.536, +6.760,+0.942
1697972940,+3.52,+21.544, +6.758,+0.942
1697973240,+3.52,+21.552, +6.757,+0.942
1697973540,+3.52,+21.561, +6.757,+0.943
1697973840,+3.52,+21.544, +6.752,+0.942
1697974140,+3.52,+21.536, +6.754,+0.942
1697974440,+3.52,+21.544, +6.745,+0.942
1697974740,+3.52,+21.544, +6.743,+0.941
1697975040,+3.52,+21.511, +6.755,+0.942
1697975340,+3.52,+21.527, +6.746,+0.942
1697975640,+3.52,+21.544, +6.740,+0.942
1697975940,+3.52,+21.519, +6.742,+0.942
1697976240,+3.52,+21.527, +6.742,+0.942
1697976540,+3.52,+21.536, +6.739,+0.942
1697976840,+3.52,+21.536, +6.736,+0.942
1697977140,+3.52,+21.519, +6.744,+0.942
1697977440,+3.52,+21.536, +6.732,+0.942
1697977740,+3.52,+21.527, +6.734,+0.942
1697978040,+3.52,+21.536, +6.737,+0.942
1697978340,+3.52,+21.519, +6.733,+0.942
1697978640,+3.52,+21.536, +6.735,+0.943
1697978940,+3.52,+21.536, +6.730,+0.942
1697979240,+3.52,+21.544, +6.722,+0.942
1697979540,+3.52,+21.544, +6.732,+0.943
1697979840,+3.52,+21.544, +6.725,+0.942
1697980140,+3.52,+21.577, +6.714,+0.942
1697980440,+3.52,+21.577, +6.708,+0.942
1697980740,+3.52,+21.577, +6.709,+0.942
1697981040,+3.52,+21.577, +6.714,+0.942
1697981340,+3.52,+21.561, +6.710,+0.942
1697981640,+3.52,+21.586, +6.707,+0.942
1697981940,+3.52,+21.586, +6.708,+0.942
1697982240,+3.52,+21.594, +6.700,+0.942
1697982540,+3.52,+21.594, +6.698,+0.941
1697982840,+3.52,+21.611, +6.703,+0.942
1697983140,+3.52,+21.619, +6.701,+0.942
1697983440,+3.52,+21.619, +6.693,+0.942
1697983740,+3.52,+21.619, +6.690,+0.942
1697984040,+3.52,+21.619, +6.689,+0.942
1697984340,+3.52,+21.661, +6.684,+0.942
1697984640,+3.52,+21.653, +6.682,+0.942
1697984940,+3.52,+21.644, +6.681,+0.942
1697985240,+3.52,+21.653, +6.686,+0.943
1697985540,+3.52,+21.686, +6.674,+0.942
1697985840,+3.52,+21.694, +6.671,+0.942
1697986140,+3.52,+21.678, +6.665,+0.942
1697986440,+3.52,+21.669, +6.663,+0.941
1697986740,+3.52,+21.686, +6.663,+0.942
1697987040,+3.52,+21.711, +6.659,+0.942
1697987340,+3.52,+21.711, +6.650,+0.942
1697987640,+3.52,+21.703, +6.659,+0.942
1697987940,+3.52,+21.711, +6.652,+0.942
1697988240,+3.52,+21.720, +6.652,+0.942
1697988540,+3.52,+21.711, +6.651,+0.942
1697988840,+3.52,+21.736, +6.645,+0.942
1697989140,+3.52,+21.711, +6.641,+0.942
1697989440,+3.52,+21.736, +6.641,+0.942
1697989740,+3.52,+21.736, +6.640,+0.942
1697990040,+3.52,+21.745, +6.637,+0.942
1697990340,+3.52,+21.745, +6.635,+0.942
1697990640,+3.52,+21.770, +6.631,+0.942
1697990940,+3.52,+21.736, +6.634,+0.942
1697991240,+3.52,+21.761, +6.621,+0.942
1697991540,+3.52,+21.761, +6.623,+0.942
1697991840,+3.52,+21.736, +6.621,+0.942
1697992140,+3.52,+21.770, +6.614,+0.942
1697992440,+3.52,+21.761, +6.612,+0.942
1697992740,+3.52,+21.778, +6.618,+0.943
1697993040,+3.52,+21.778, +6.607,+0.942
1697993340,+3.52,+21.761, +6.603,+0.941
1697993640,+3.52,+21.753, +6.616,+0.942
1697993940,+3.52,+21.778, +6.603,+0.942
1697994240,+3.52,+21.761, +6.598,+0.941
1697994540,+3.52,+21.786, +6.593,+0.942
1697994840,+3.52,+21.770, +6.603,+0.942
1697995140,+3.52,+21.803, +6.590,+0.942
1697995440,+3.52,+21.795, +6.594,+0.942
1697995740,+3.52,+21.803, +6.588,+0.942
1697996040,+3.52,+21.795, +6.584,+0.942
1697996340,+3.52,+21.803, +6.587,+0.942
1697996640,+3.52,+21.803, +6.579,+0.942
1697996940,+3.52,+21.803, +6.579,+0.942
1697997240,+3.52,+21.795, +6.578,+0.942
1697997540,+3.52,+21.803, +6.575,+0.942
1697997840,+3.52,+21.803, +6.573,+0.942
1697998140,+3.52,+21.803, +6.577,+0.942
1697998440,+3.52,+21.812, +6.571,+0.942
1697998740,+3.52,+21.803, +6.567,+0.941
1697999040,+3.52,+21.828, +6.562,+0.942
1697999340,+3.52,+21.828, +6.563,+0.942
1697999640,+3.52,+21.820, +6.558,+0.942
1697999940,+3.52,+21.812, +6.558,+0.942
1698000240,+3.52,+21.828, +6.555,+0.942
1698000540,+3.52,+21.820, +6.549,+0.942
1698000840,+3.52,+21.828, +6.548,+0.942
1698001140,+3.52,+21.837, +6.537,+0.941
1698001440,+3.52,+21.837, +6.546,+0.942
1698001740,+3.52,+21.837, +6.541,+0.941
1698002040,+3.52,+21.845, +6.538,+0.942
1698002340,+3.52,+21.828, +6.538,+0.942
1698002640,+3.52,+21.820, +6.541,+0.942
1698002940,+3.52,+21.845, +6.534,+0.942
1698003240,+3.52,+21.845, +6.536,+0.942
1698003540,+3.52,+21.845, +6.526,+0.942
1698003840,+3.52,+21.845, +6.533,+0.942
1698004140,+3.52,+21.853, +6.528,+0.942
1698004440,+3.52,+21.853, +6.527,+0.942
1698004740,+3.52,+21.862, +6.520,+0.942
1698005040,+3.52,+21.853, +6.519,+0.942
1698005340,+3.52,+21.853, +6.516,+0.942
1698005640,+3.52,+21.853, +6.521,+0.942
1698005940,+3.52,+21.837, +6.515,+0.942
1698006240,+3.52,+21.862, +6.516,+0.942
1698006540,+3.52,+21.845, +6.511,+0.941
1698006840,+3.52,+21.862, +6.515,+0.942
1698007140,+3.52,+21.853, +6.507,+0.942
1698007440,+3.52,+21.853, +6.512,+0.942
1698007740,+3.52,+21.853, +6.514,+0.943
