7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697808240,+3.51,+14.403, +9.134,+0.943
1697808540,+3.51,+14.420, +9.125,+0.943
1697808840,+3.51,+14.420, +9.123,+0.943
1697809140,+3.51,+14.455, +9.110,+0.943
1697809440,+3.51,+14.464, +9.108,+0.943
1697809740,+3.51,+14.515, +9.109,+0.943
1697810040,+3.51,+14.524, +9.089,+0.943
1697810340,+3.51,+14.533, +9.087,+0.943
1697810640,+3.51,+14.576, +9.070,+0.943
1697810940,+3.51,+14.602, +9.067,+0.943
1697811240,+3.51,+14.636, +9.067,+0.943
1697811540,+3.51,+14.679, +9.052,+0.943
1697811840,+3.51,+14.705, +9.051,+0.943
1697812140,+3.51,+14.791, +9.017,+0.943
1697812440,+3.51,+14.826, +9.015,+0.943
1697812740,+3.51,+14.895, +9.010,+0.943
1697813040,+3.51,+14.989, +8.967,+0.942
1697813340,+3.51,+15.041, +8.958,+0.942
1697813640,+3.51,+15.118, +8.950,+0.943
1697813940,+3.51,+15.213, +8.930,+0.943
1697814240,+3.51,+15.281, +8.917,+0.943
1697814540,+3.51,+15.393, +8.887,+0.943
1697814840,+3.51,+15.504, +8.855,+0.942
1697815140,+3.51,+15.572, +8.845,+0.942
1697815440,+3.51,+15.675, +8.829,+0.942
1697815740,+3.51,+15.778, +8.809,+0.943
1697816040,+3.51,+15.880, +8.774,+0.942
1697816340,+3.51,+15.982, +8.764,+0.942
1697816640,+3.51,+16.110, +8.729,+0.942
1697816940,+3.51,+16.221, +8.707,+0.942
1697817240,+3.51,+16.374, +8.679,+0.942
1697817540,+3.51,+16.510, +8.648,+0.942
1697817840,+3.51,+16.663, +8.619,+0.942
1697818140,+3.51,+16.799, +8.595,+0.942
1697818440,+3.51,+16.960, +8.559,+0.941
1697818740,+3.51,+17.129, +8.526,+0.941
1697819040,+3.51,+17.290, +8.505,+0.942
1697819340,+3.51,+17.467, +8.457,+0.941
1697819640,+3.50,+17.662, +8.430,+0.941
1697819940,+3.50,+17.839, +8.393,+0.941
1697820240,+3.51,+18.024, +8.354,+0.941
1697820540,+3.51,+18.226, +8.319,+0.941
1697820840,+3.51,+18.386, +8.295,+0.942
1697821140,+3.50,+18.563, +8.256,+0.941
1697821440,+3.51,+19.259, +8.138,+0.941
1697821740,+3.51,+20.240, +7.974,+0.941
1697822040,+3.50,+20.808, +7.896,+0.941
1697822340,+3.50,+21.226, +7.826,+0.940
1697822640,+3.50,+21.669, +7.784,+0.942
1697822940,+3.50,+22.012, +7.716,+0.941
1697823240,+3.50,+22.288, +7.678,+0.941
1697823540,+3.50,+22.414, +7.668,+0.941
1697823840,+3.50,+22.514, +7.657,+0.942
1697824140,+3.50,+22.572, +7.648,+0.941
1697824440,+3.50,+22.606, +7.630,+0.941
1697824740,+3.50,+22.639, +7.638,+0.942
1697825040,+3.50,+22.656, +7.631,+0.942
1697825340,+3.50,+22.673, +7.627,+0.942
1697825640,+3.50,+22.681, +7.619,+0.942
1697825940,+3.50,+22.673, +7.629,+0.943
1697826240,+3.50,+22.673, +7.621,+0.942
1697826540,+3.50,+22.664, +7.616,+0.942
1697826840,+3.50,+22.656, +7.615,+0.942
1697827140,+3.50,+22.664, +7.610,+0.942
1697827440,+3.50,+22.639, +7.614,+0.942
1697827740,+3.50,+22.639, +7.616,+0.942
1697828040,+3.50,+22.648, +7.602,+0.942
1697828340,+3.50,+22.631, +7.603,+0.942
1697828640,+3.50,+22.614, +7.612,+0.942
1697828940,+3.50,+22.614, +7.603,+0.942
1697829240,+3.50,+22.589, +7.601,+0.942
1697829540,+3.50,+22.581, +7.600,+0.942
1697829840,+3.50,+22.564, +7.596,+0.942
1697830140,+3.50,+22.581, +7.598,+0.942
1697830440,+3.50,+22.564, +7.585,+0.941
1697830740,+3.50,+22.589, +7.582,+0.942
1697831040,+3.51,+22.556, +7.587,+0.942
1697831340,+3.50,+22.531, +7.599,+0.942
1697831640,+3.51,+22.531, +7.587,+0.942
1697831940,+3.51,+22.514, +7.587,+0.942
1697832240,+3.51,+22.514, +7.583,+0.942
1697832540,+3.51,+22.506, +7.582,+0.942
1697832840,+3.51,+22.497, +7.583,+0.942
1697833140,+3.51,+22.480, +7.581,+0.942
1697833440,+3.51,+22.480, +7.577,+0.942
1697833740,+3.51,+22.489, +7.580,+0.942
1697834040,+3.51,+22.472, +7.573,+0.942
1697834340,+3.51,+22.480, +7.570,+0.942
