7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697033460,+3.49,+20.575, +9.160,+0.887
1697033760,+3.49,+20.943, +9.091,+0.886
1697034060,+3.49,+21.420, +9.015,+0.885
1697034360,+3.49,+21.838, +8.946,+0.885
1697034660,+3.48,+22.114, +8.908,+0.886
1697034960,+3.49,+22.256, +8.884,+0.886
1697035260,+3.49,+22.390, +8.847,+0.886
1697035560,+3.49,+22.566, +8.822,+0.886
1697035860,+3.49,+22.825, +8.767,+0.886
1697036160,+3.48,+23.068, +8.756,+0.888
1697036460,+3.49,+23.227, +8.714,+0.887
1697036760,+3.49,+23.386, +8.706,+0.887
1697037060,+3.49,+23.511, +8.690,+0.887
1697037360,+3.49,+23.889, +8.652,+0.888
1697037660,+3.49,+24.703, +8.579,+0.889
1697037960,+3.49,+25.620, +8.465,+0.888
1697038260,+3.48,+26.075, +8.414,+0.889
1697038560,+3.48,+26.278, +8.364,+0.888
1697038860,+3.48,+26.202, +8.354,+0.888
1697039160,+3.48,+26.396, +8.342,+0.888
1697039460,+3.48,+26.523, +8.335,+0.888
1697039760,+3.48,+26.608, +8.322,+0.888
1697040060,+3.48,+26.718, +8.296,+0.888
1697040360,+3.48,+26.913, +8.285,+0.888
1697040660,+3.48,+27.260, +8.249,+0.888
1697040960,+3.48,+27.626, +8.203,+0.888
1697041260,+3.48,+28.265, +8.142,+0.889
1697041560,+3.48,+28.572, +8.093,+0.888
1697041860,+3.48,+28.623, +8.075,+0.887
1697042160,+3.48,+28.880, +8.027,+0.886
1697042460,+3.47,+29.601, +7.953,+0.887
1697042760,+3.48,+29.403, +7.945,+0.886
1697043060,+3.48,+28.752, +8.011,+0.887
1697043360,+3.48,+27.736, +8.105,+0.886
1697043660,+3.48,+27.515, +8.133,+0.886
1697043960,+3.48,+27.804, +8.155,+0.887
1697044260,+3.48,+27.541, +8.209,+0.887
1697044560,+3.48,+28.709, +7.975,+0.885
1697044860,+3.48,+29.989, +7.771,+0.884
1697045160,+3.49,+22.281, +6.785,+0.883
1697045460,+3.49,+21.378, +2.607,+0.872
1697045760,+3.49,+20.960, +1.838,+0.875
1697046060,+3.49,+20.692, +1.239,+0.876
1697046360,+3.49,+20.383, +0.958,+0.875
1697046660,+3.49,+20.140, +0.955,+0.876
1697046960,+3.49,+19.955, +0.858,+0.875
1697047260,+3.49,+19.805, +0.915,+0.875
1697047560,+3.49,+19.704, +0.950,+0.876
1697047860,+3.49,+19.612, +1.031,+0.877
1697048160,+3.49,+19.536, +1.099,+0.878
1697048460,+3.49,+19.478, +1.197,+0.879
1697048760,+3.49,+19.503, +1.219,+0.879
1697049060,+3.49,+19.578, +1.167,+0.879
1697049360,+3.49,+19.670, +1.077,+0.878
1697049660,+3.49,+19.754, +1.067,+0.878
1697049960,+3.49,+19.846, +1.128,+0.879
1697050260,+3.49,+19.914, +1.210,+0.880
1697050560,+3.49,+19.972, +1.265,+0.880
1697050860,+3.49,+20.006, +1.317,+0.880
1697051160,+3.49,+20.039, +1.374,+0.881
1697051460,+3.49,+20.081, +1.422,+0.881
1697051760,+3.49,+20.081, +1.476,+0.881
1697052060,+3.49,+20.098, +1.511,+0.882
1697052360,+3.49,+20.131, +1.545,+0.882
1697052660,+3.49,+20.156, +1.572,+0.882
1697052960,+3.49,+20.156, +1.617,+0.882
1697053260,+3.49,+20.173, +1.689,+0.882
1697053560,+3.49,+20.190, +1.745,+0.882
1697053860,+3.49,+20.207, +1.793,+0.883
1697054160,+3.49,+20.207, +1.843,+0.883
1697054460,+3.49,+20.215, +1.890,+0.883
1697054760,+3.49,+20.240, +1.938,+0.883
1697055060,+3.49,+20.265, +1.965,+0.883
1697055360,+3.49,+20.274, +1.996,+0.884
1697055660,+3.49,+20.290, +2.134,+0.884
1697055960,+3.49,+20.282, +2.154,+0.883
1697056260,+3.49,+20.290, +2.150,+0.883
1697056560,+3.49,+20.299, +2.134,+0.883
1697056860,+3.49,+20.240, +8.986,+0.892
1697057160,+3.49,+19.863, +9.045,+0.891
1697057460,+3.49,+19.603, +9.172,+0.892
1697057760,+3.49,+19.385, +9.176,+0.892
1697058060,+3.49,+19.209, +9.196,+0.891
1697058360,+3.49,+19.050, +9.197,+0.892
1697058660,+3.49,+18.924, +9.203,+0.892
1697058960,+3.49,+18.772, +9.196,+0.892
1697059260,+3.49,+18.579, +9.237,+0.893
1697059560,+3.49,+18.537, +9.253,+0.893
1697059860,+3.49,+18.562, +9.239,+0.893
1697060160,+3.49,+18.385, +9.270,+0.894
1697060460,+3.49,+18.394, +9.277,+0.894
1697060760,+3.49,+18.436, +9.258,+0.894
1697061060,+3.49,+18.419, +9.260,+0.894
1697061360,+3.49,+18.394, +9.258,+0.894
1697061660,+3.49,+18.360, +9.249,+0.894
1697061960,+3.49,+18.259, +9.245,+0.894
1697062260,+3.49,+18.090, +9.268,+0.894
1697062560,+3.49,+17.930, +9.322,+0.894
1697062860,+3.49,+17.837, +9.343,+0.894
1697063160,+3.49,+17.778, +9.326,+0.894
1697063460,+3.49,+17.677, +9.363,+0.896
1697063760,+3.49,+17.533, +9.371,+0.895
1697064060,+3.49,+17.398, +9.403,+0.895
1697064360,+3.49,+17.322, +9.412,+0.894
1697064660,+3.49,+17.262, +9.435,+0.895
1697064960,+3.49,+17.246, +9.442,+0.895
1697065260,+3.49,+17.254, +9.436,+0.894
1697065560,+3.49,+17.305, +9.443,+0.895
1697065860,+3.49,+17.364, +9.430,+0.895
1697066160,+3.49,+17.423, +9.394,+0.894
1697066460,+3.49,+17.457, +9.387,+0.894
1697066760,+3.49,+17.575, +9.379,+0.894
1697067060,+3.49,+17.728, +9.336,+0.894
1697067360,+3.49,+17.846, +9.322,+0.894
1697067660,+3.49,+18.031, +9.291,+0.894
1697067960,+3.49,+18.208, +9.257,+0.894
1697068260,+3.49,+18.427, +9.216,+0.893
1697068560,+3.49,+18.612, +9.168,+0.893
1697068860,+3.48,+18.755, +9.146,+0.893
1697069160,+3.48,+18.856, +9.138,+0.893
1697069460,+3.49,+18.974, +9.103,+0.892
1697069760,+3.49,+19.083, +9.078,+0.892
1697070060,+3.49,+19.150, +9.085,+0.893
1697070360,+3.49,+19.209, +9.058,+0.892
1697070660,+3.49,+19.259, +9.051,+0.892
1697070960,+3.49,+19.335, +9.027,+0.892
1697071260,+3.49,+19.394, +9.020,+0.892
1697071560,+3.49,+19.410, +9.016,+0.892
1697071860,+3.49,+19.452, +9.014,+0.892
1697072160,+3.49,+19.486, +9.003,+0.892
1697072460,+3.49,+19.511, +8.987,+0.892
1697072760,+3.49,+19.520, +8.974,+0.891
1697073060,+3.49,+19.511, +8.987,+0.892
1697073360,+3.49,+19.545, +8.972,+0.891
1697073660,+3.49,+19.553, +8.971,+0.892
1697073960,+3.49,+19.536, +8.967,+0.891
1697074260,+3.49,+19.553, +8.972,+0.892
1697074560,+3.49,+19.553, +8.971,+0.892
1697074860,+3.49,+19.545, +8.975,+0.892
1697075160,+3.49,+19.528, +8.963,+0.891
1697075460,+3.49,+19.545, +8.956,+0.892
1697075760,+3.49,+19.528, +8.950,+0.891
1697076060,+3.49,+19.486, +8.966,+0.892
1697076360,+3.49,+19.486, +8.967,+0.892
1697076660,+3.49,+19.461, +8.961,+0.891
1697076960,+3.49,+19.444, +8.964,+0.892
1697077260,+3.49,+19.419, +8.968,+0.892
1697077560,+3.49,+19.410, +8.976,+0.892
1697077860,+3.49,+19.377, +8.972,+0.892
1697078160,+3.49,+19.369, +8.968,+0.892
1697078460,+3.49,+19.327, +8.973,+0.892
1697078760,+3.49,+19.310, +8.957,+0.891
1697079060,+3.49,+19.276, +8.974,+0.892
1697079360,+3.49,+19.234, +8.991,+0.892
1697079660,+3.49,+19.217, +8.977,+0.892
1697079960,+3.49,+19.192, +8.977,+0.892
1697080260,+3.49,+19.142, +8.989,+0.892
1697080560,+3.49,+19.108, +8.993,+0.893
1697080860,+3.49,+19.066, +8.995,+0.892
1697081160,+3.49,+19.050, +8.987,+0.892
1697081460,+3.49,+18.999, +8.995,+0.892
1697081760,+3.48,+18.940, +9.013,+0.892
1697082060,+3.48,+18.915, +9.005,+0.892
1697082360,+3.48,+18.865, +9.013,+0.892
1697082660,+3.48,+18.814, +9.023,+0.892
1697082960,+3.48,+18.772, +9.033,+0.893
1697083260,+3.48,+18.730, +9.038,+0.893
1697083560,+3.48,+18.680, +9.040,+0.893
1697083860,+3.49,+18.629, +9.046,+0.892
1697084160,+3.49,+18.579, +9.054,+0.893
1697084460,+3.49,+18.562, +9.050,+0.892
1697084760,+3.49,+18.503, +9.068,+0.893
1697085060,+3.49,+18.478, +9.057,+0.892
1697085360,+3.49,+18.427, +9.073,+0.893
1697085660,+3.49,+18.385, +9.071,+0.893
1697085960,+3.49,+18.360, +9.075,+0.893
1697086260,+3.49,+18.301, +9.078,+0.893
1697086560,+3.49,+18.242, +9.103,+0.894
1697086860,+3.49,+18.217, +9.086,+0.893
1697087160,+3.49,+18.183, +9.094,+0.893
1697087460,+3.49,+18.133, +9.103,+0.893
1697087760,+3.49,+18.074, +9.112,+0.893
1697088060,+3.49,+18.031, +9.119,+0.893
1697088360,+3.49,+17.998, +9.124,+0.893
1697088660,+3.49,+17.955, +9.116,+0.893
1697088960,+3.49,+17.922, +9.123,+0.893
1697089260,+3.49,+17.871, +9.147,+0.894
1697089560,+3.48,+17.863, +9.130,+0.893
1697089860,+3.48,+17.787, +9.145,+0.893
1697090160,+3.48,+17.778, +9.156,+0.894
1697090460,+3.48,+17.719, +9.155,+0.894
1697090760,+3.48,+17.702, +9.141,+0.893
1697091060,+3.48,+17.660, +9.150,+0.893
1697091360,+3.48,+17.592, +9.176,+0.894
1697091660,+3.48,+17.584, +9.176,+0.894
1697091960,+3.49,+17.533, +9.181,+0.894
1697092260,+3.49,+17.508, +9.176,+0.893
1697092560,+3.49,+17.466, +9.189,+0.894
1697092860,+3.49,+17.432, +9.181,+0.893
1697093160,+3.49,+17.398, +9.192,+0.894
1697093460,+3.49,+17.381, +9.187,+0.894
1697093760,+3.49,+17.347, +9.190,+0.893
1697094060,+3.49,+17.305, +9.203,+0.894
1697094360,+3.49,+17.279, +9.197,+0.893
1697094660,+3.49,+17.237, +9.212,+0.894
1697094960,+3.49,+17.212, +9.219,+0.894
1697095260,+3.49,+17.169, +9.227,+0.894
1697095560,+3.49,+17.144, +9.228,+0.894
1697095860,+3.49,+17.118, +9.217,+0.894
1697096160,+3.49,+17.085, +9.239,+0.895
1697096460,+3.49,+17.051, +9.231,+0.894
1697096760,+3.49,+17.017, +9.234,+0.894
1697097060,+3.49,+16.983, +9.242,+0.894
1697097360,+3.49,+16.983, +9.239,+0.894
1697097660,+3.49,+16.949, +9.244,+0.894
1697097960,+3.49,+16.898, +9.247,+0.894
1697098260,+3.49,+16.890, +9.241,+0.894
1697098560,+3.49,+16.864, +9.246,+0.894
1697098860,+3.49,+16.805, +9.267,+0.894
1697099160,+3.49,+16.771, +9.268,+0.894
1697099460,+3.48,+16.771, +9.256,+0.894
1697099760,+3.48,+16.737, +9.279,+0.895
1697100060,+3.48,+16.711, +9.266,+0.894
1697100360,+3.48,+16.669, +9.274,+0.894
1697100660,+3.48,+16.635, +9.284,+0.894
1697100960,+3.48,+16.618, +9.281,+0.894
1697101260,+3.48,+16.592, +9.287,+0.894
1697101560,+3.48,+16.567, +9.278,+0.894
1697101860,+3.48,+16.524, +9.300,+0.895
1697102160,+3.48,+16.490, +9.292,+0.894
1697102460,+3.48,+16.465, +9.299,+0.894
1697102760,+3.48,+16.456, +9.290,+0.894
1697103060,+3.48,+16.448, +9.290,+0.894
1697103360,+3.49,+16.405, +9.303,+0.894
1697103660,+3.49,+16.405, +9.301,+0.894
1697103960,+3.49,+16.388, +9.305,+0.894
1697104260,+3.49,+16.362, +9.310,+0.895
1697104560,+3.49,+16.345, +9.308,+0.894
1697104860,+3.49,+16.328, +9.321,+0.895
1697105160,+3.49,+16.320, +9.313,+0.895
1697105460,+3.49,+16.294, +9.311,+0.894
1697105760,+3.49,+16.286, +9.315,+0.895
