7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697666160,+3.49,+16.294, +9.795,+0.896
1697666460,+3.49,+16.175, +9.834,+0.897
1697666760,+3.49,+16.098, +9.834,+0.896
1697667060,+3.49,+15.996, +9.861,+0.897
1697667360,+3.50,+15.902, +9.878,+0.897
1697667660,+3.49,+15.722, +9.915,+0.896
1697667960,+3.49,+15.525, +9.945,+0.896
1697668260,+3.49,+15.431, +9.971,+0.896
1697668560,+3.49,+15.508, +9.957,+0.896
1697668860,+3.49,+15.628, +9.937,+0.896
1697669160,+3.49,+15.782, +9.859,+0.895
1697669460,+3.49,+15.919, +9.876,+0.896
1697669760,+3.49,+16.073, +9.820,+0.896
1697670060,+3.49,+16.252, +9.814,+0.896
1697670360,+3.49,+16.431, +9.774,+0.896
1697670660,+3.49,+16.609, +9.740,+0.897
1697670960,+3.49,+16.788, +9.710,+0.897
1697671260,+3.49,+17.017, +9.642,+0.895
1697671560,+3.49,+17.237, +9.600,+0.895
1697671860,+3.49,+17.508, +9.557,+0.895
1697672160,+3.49,+17.778, +9.511,+0.896
1697672460,+3.49,+18.014, +9.458,+0.895
1697672760,+3.49,+18.267, +9.394,+0.894
1697673060,+3.49,+18.478, +9.368,+0.894
1697673360,+3.49,+18.671, +9.329,+0.894
1697673660,+3.48,+18.848, +9.292,+0.894
1697673960,+3.49,+19.024, +9.261,+0.894
1697674260,+3.49,+19.167, +9.236,+0.894
1697674560,+3.49,+19.293, +9.207,+0.893
1697674860,+3.49,+19.385, +9.186,+0.893
1697675160,+3.49,+19.486, +9.168,+0.893
1697675460,+3.49,+19.570, +9.158,+0.893
1697675760,+3.48,+19.637, +9.150,+0.894
1697676060,+3.48,+19.687, +9.135,+0.893
1697676360,+3.48,+19.712, +9.120,+0.893
1697676660,+3.48,+19.729, +9.117,+0.893
1697676960,+3.48,+19.738, +9.115,+0.893
1697677260,+3.48,+19.754, +9.112,+0.893
1697677560,+3.48,+19.754, +9.123,+0.893
1697677860,+3.48,+19.763, +9.110,+0.893
1697678160,+3.48,+19.754, +9.110,+0.893
1697678460,+3.48,+19.738, +9.101,+0.893
1697678760,+3.48,+19.721, +9.107,+0.892
1697679060,+3.48,+19.704, +9.119,+0.893
1697679360,+3.48,+19.679, +9.103,+0.892
1697679660,+3.48,+19.654, +9.105,+0.892
1697679960,+3.48,+19.620, +9.120,+0.893
1697680260,+3.49,+19.578, +9.121,+0.893
1697680560,+3.49,+19.545, +9.123,+0.893
1697680860,+3.49,+19.503, +9.123,+0.892
1697681160,+3.49,+19.444, +9.128,+0.892
1697681460,+3.49,+19.377, +9.143,+0.892
1697681760,+3.49,+19.335, +9.154,+0.893
1697682060,+3.49,+19.276, +9.154,+0.892
1697682360,+3.49,+19.201, +9.179,+0.893
1697682660,+3.49,+19.159, +9.169,+0.892
1697682960,+3.49,+19.066, +9.200,+0.893
1697683260,+3.49,+18.999, +9.197,+0.892
1697683560,+3.48,+18.915, +9.218,+0.892
1697683860,+3.48,+18.840, +9.222,+0.892
1697684160,+3.48,+18.747, +9.243,+0.892
1697684460,+3.48,+18.663, +9.259,+0.892
1697684760,+3.49,+18.596, +9.261,+0.892
1697685060,+3.49,+18.503, +9.276,+0.892
1697685360,+3.49,+18.394, +9.306,+0.893
1697685660,+3.49,+18.301, +9.320,+0.893
1697685960,+3.49,+18.225, +9.324,+0.892
1697686260,+3.49,+18.124, +9.358,+0.893
1697686560,+3.49,+18.031, +9.367,+0.893
1697686860,+3.49,+17.947, +9.375,+0.893
1697687160,+3.48,+17.812, +9.400,+0.893
1697687460,+3.48,+17.744, +9.403,+0.893
1697687760,+3.49,+17.626, +9.436,+0.893
1697688060,+3.49,+17.550, +9.435,+0.893
1697688360,+3.49,+17.449, +9.456,+0.893
1697688660,+3.49,+17.356, +9.472,+0.893
1697688960,+3.49,+17.237, +9.501,+0.894
1697689260,+3.49,+17.152, +9.517,+0.894
1697689560,+3.49,+17.025, +9.545,+0.894
1697689860,+3.49,+16.923, +9.556,+0.894
1697690160,+3.49,+16.839, +9.570,+0.894
1697690460,+3.48,+16.720, +9.594,+0.894
1697690760,+3.49,+16.618, +9.614,+0.894
1697691060,+3.49,+16.516, +9.629,+0.894
1697691360,+3.49,+16.405, +9.651,+0.894
1697691660,+3.49,+16.286, +9.674,+0.894
1697691960,+3.49,+16.201, +9.689,+0.894
1697692260,+3.49,+16.098, +9.713,+0.895
1697692560,+3.49,+15.996, +9.702,+0.894
1697692860,+3.49,+15.876, +9.747,+0.895
1697693160,+3.49,+15.782, +9.764,+0.895
1697693460,+3.49,+15.662, +9.774,+0.894
1697693760,+3.49,+15.560, +9.795,+0.894
1697694060,+3.49,+15.457, +9.815,+0.894
1697694360,+3.49,+15.345, +9.847,+0.895
1697694660,+3.49,+15.242, +9.856,+0.894
1697694960,+3.49,+15.122, +9.886,+0.895
1697695260,+3.49,+15.036, +9.901,+0.895
1697695560,+3.49,+14.941, +9.931,+0.895
1697695860,+3.49,+14.829, +9.941,+0.895
1697696160,+3.49,+14.726, +9.971,+0.895
1697696460,+3.49,+14.639, +9.979,+0.895
1697696760,+3.49,+14.527,+10.013,+0.896
1697697060,+3.49,+14.449,+10.019,+0.895
1697697360,+3.49,+14.328,+10.045,+0.895
1697697660,+3.49,+14.241,+10.063,+0.895
1697697960,+3.49,+14.181,+10.070,+0.896
1697698260,+3.49,+14.050,+10.100,+0.896
1697698560,+3.49,+13.938,+10.123,+0.895
1697698860,+3.49,+13.851,+10.141,+0.896
1697699160,+3.49,+13.772,+10.159,+0.896
1697699460,+3.49,+13.668,+10.181,+0.896
1697699760,+3.49,+13.580,+10.205,+0.896
1697700060,+3.49,+13.476,+10.220,+0.896
1697700360,+3.49,+13.397,+10.226,+0.895
1697700660,+3.49,+13.292,+10.252,+0.896
1697700960,+3.49,+13.213,+10.279,+0.896
1697701260,+3.49,+13.108,+10.296,+0.896
1697701560,+3.49,+13.029,+10.327,+0.897
1697701860,+3.49,+12.941,+10.336,+0.897
1697702160,+3.49,+12.844,+10.362,+0.897
1697702460,+3.49,+12.756,+10.366,+0.896
1697702760,+3.49,+12.668,+10.385,+0.896
1697703060,+3.49,+12.571,+10.411,+0.896
1697703360,+3.49,+12.491,+10.437,+0.897
1697703660,+3.49,+12.412,+10.449,+0.897
1697703960,+3.49,+12.305,+10.471,+0.896
1697704260,+3.49,+12.261,+10.480,+0.897
1697704560,+3.49,+12.155,+10.500,+0.896
1697704860,+3.49,+12.084,+10.528,+0.897
1697705160,+3.49,+12.004,+10.537,+0.897
1697705460,+3.49,+11.915,+10.562,+0.897
1697705760,+3.49,+11.817,+10.593,+0.897
1697706060,+3.49,+11.763,+10.598,+0.897
1697706360,+3.49,+11.674,+10.617,+0.897
1697706660,+3.49,+11.620,+10.630,+0.897
1697706960,+3.49,+11.531,+10.648,+0.897
1697707260,+3.49,+11.468,+10.663,+0.897
1697707560,+3.49,+11.406,+10.674,+0.897
1697707860,+3.49,+11.307,+10.705,+0.897
1697708160,+3.49,+11.262,+10.712,+0.897
1697708460,+3.49,+11.190,+10.725,+0.897
1697708760,+3.49,+11.127,+10.742,+0.897
1697709060,+3.49,+11.055,+10.768,+0.898
1697709360,+3.49,+10.992,+10.770,+0.897
1697709660,+3.49,+10.938,+10.785,+0.897
1697709960,+3.49,+10.866,+10.809,+0.897
1697710260,+3.49,+10.812,+10.809,+0.897
1697710560,+3.49,+10.739,+10.834,+0.897
1697710860,+3.49,+10.667,+10.852,+0.897
1697711160,+3.49,+10.622,+10.855,+0.897
1697711460,+3.49,+10.558,+10.878,+0.897
1697711760,+3.49,+10.504,+10.880,+0.897
1697712060,+3.49,+10.449,+10.901,+0.897
1697712360,+3.49,+10.404,+10.910,+0.897
1697712660,+3.49,+10.349,+10.925,+0.897
