7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697868360,+3.48,+22.089, +7.591,+0.889
1697868660,+3.48,+22.081, +7.581,+0.888
1697868960,+3.48,+22.089, +7.583,+0.889
1697869260,+3.48,+22.072, +7.581,+0.888
1697869560,+3.48,+22.064, +7.575,+0.888
1697869860,+3.48,+22.064, +7.576,+0.888
1697870160,+3.48,+22.081, +7.566,+0.888
1697870460,+3.48,+22.081, +7.570,+0.888
1697870760,+3.48,+22.055, +7.575,+0.888
1697871060,+3.48,+22.055, +7.569,+0.888
1697871360,+3.48,+22.047, +7.571,+0.888
1697871660,+3.48,+22.047, +7.567,+0.888
1697871960,+3.48,+22.047, +7.557,+0.888
1697872260,+3.48,+22.055, +7.561,+0.888
1697872560,+3.48,+22.047, +7.567,+0.889
1697872860,+3.48,+22.055, +7.560,+0.888
1697873160,+3.48,+22.047, +7.564,+0.889
1697873460,+3.48,+22.047, +7.556,+0.888
1697873760,+3.48,+22.030, +7.552,+0.888
1697874060,+3.48,+22.055, +7.544,+0.888
1697874360,+3.48,+22.030, +7.547,+0.888
1697874660,+3.48,+22.047, +7.534,+0.888
1697874960,+3.48,+22.039, +7.545,+0.888
1697875260,+3.48,+22.030, +7.540,+0.888
1697875560,+3.48,+22.022, +7.547,+0.888
1697875860,+3.48,+22.030, +7.540,+0.888
1697876160,+3.48,+22.022, +7.531,+0.887
1697876460,+3.48,+22.030, +7.526,+0.887
1697876760,+3.48,+22.014, +7.534,+0.888
1697877060,+3.48,+22.014, +7.527,+0.887
1697877360,+3.48,+22.014, +7.536,+0.888
1697877660,+3.48,+22.022, +7.532,+0.888
1697877960,+3.48,+21.997, +7.538,+0.888
1697878260,+3.48,+21.997, +7.534,+0.888
1697878560,+3.48,+21.997, +7.527,+0.888
1697878860,+3.48,+21.997, +7.525,+0.888
1697879160,+3.48,+21.997, +7.528,+0.888
1697879460,+3.48,+22.005, +7.523,+0.888
1697879760,+3.48,+21.989, +7.524,+0.888
1697880060,+3.48,+21.989, +7.524,+0.888
1697880360,+3.48,+21.997, +7.516,+0.888
1697880660,+3.48,+21.989, +7.517,+0.888
1697880960,+3.48,+21.972, +7.520,+0.888
1697881260,+3.48,+22.014, +7.508,+0.888
1697881560,+3.48,+21.989, +7.507,+0.888
1697881860,+3.48,+21.980, +7.515,+0.888
1697882160,+3.48,+21.963, +7.510,+0.888
1697882460,+3.48,+21.972, +7.511,+0.888
1697882760,+3.48,+21.980, +7.510,+0.888
1697883060,+3.48,+21.963, +7.502,+0.888
1697883360,+3.48,+21.980, +7.514,+0.889
1697883660,+3.48,+21.980, +7.498,+0.888
1697883960,+3.48,+21.980, +7.505,+0.888
1697884260,+3.48,+21.972, +7.494,+0.888
1697884560,+3.48,+21.972, +7.500,+0.889
1697884860,+3.48,+21.955, +7.501,+0.888
1697885160,+3.48,+21.947, +7.497,+0.888
1697885460,+3.48,+21.972, +7.493,+0.888
1697885760,+3.48,+21.955, +7.491,+0.888
1697886060,+3.48,+21.963, +7.480,+0.887
