7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698100860,+3.49,+21.395, +8.797,+0.889
1698101160,+3.49,+21.386, +8.799,+0.889
1698101460,+3.49,+21.370, +8.803,+0.889
1698101760,+3.49,+21.386, +8.800,+0.889
1698102060,+3.49,+21.378, +8.810,+0.890
1698102360,+3.49,+21.370, +8.808,+0.889
1698102660,+3.49,+21.370, +8.807,+0.889
1698102960,+3.49,+21.386, +8.796,+0.889
1698103260,+3.49,+21.378, +8.815,+0.890
1698103560,+3.49,+21.361, +8.818,+0.890
1698103860,+3.49,+21.361, +8.803,+0.889
1698104160,+3.49,+21.361, +8.812,+0.890
1698104460,+3.49,+21.361, +8.819,+0.890
1698104760,+3.49,+21.345, +8.810,+0.889
1698105060,+3.49,+21.345, +8.818,+0.889
1698105360,+3.49,+21.336, +8.822,+0.890
1698105660,+3.49,+21.336, +8.812,+0.889
1698105960,+3.49,+21.336, +8.807,+0.889
1698106260,+3.49,+21.336, +8.818,+0.889
1698106560,+3.49,+21.328, +8.826,+0.889
1698106860,+3.49,+21.336, +8.824,+0.890
1698107160,+3.49,+21.320, +8.834,+0.890
1698107460,+3.49,+21.311, +8.830,+0.890
1698107760,+3.49,+21.320, +8.834,+0.890
1698108060,+3.49,+21.328, +8.839,+0.890
1698108360,+3.49,+21.336, +8.828,+0.889
1698108660,+3.49,+21.303, +8.835,+0.889
1698108960,+3.49,+21.311, +8.840,+0.889
1698109260,+3.49,+21.320, +8.837,+0.889
1698109560,+3.49,+21.311, +8.849,+0.890
1698109860,+3.49,+21.320, +8.844,+0.890
1698110160,+3.49,+21.311, +8.846,+0.890
1698110460,+3.49,+21.303, +8.854,+0.889
1698110760,+3.49,+21.328, +8.845,+0.890
1698111060,+3.49,+21.303, +8.847,+0.889
1698111360,+3.49,+21.294, +8.863,+0.890
1698111660,+3.49,+21.311, +8.851,+0.890
1698111960,+3.49,+21.311, +8.847,+0.889
1698112260,+3.49,+21.328, +8.851,+0.890
1698112560,+3.49,+21.303, +8.859,+0.890
1698112860,+3.49,+21.294, +8.851,+0.889
1698113160,+3.49,+21.294, +8.865,+0.890
1698113460,+3.49,+21.278, +8.873,+0.890
1698113760,+3.49,+21.294, +8.865,+0.890
1698114060,+3.49,+21.286, +8.879,+0.890
1698114360,+3.49,+21.294, +8.861,+0.889
1698114660,+3.49,+21.311, +8.859,+0.889
1698114960,+3.49,+21.286, +8.865,+0.889
1698115260,+3.49,+21.286, +8.862,+0.889
1698115560,+3.49,+21.294, +8.863,+0.889
1698115860,+3.49,+21.286, +8.853,+0.889
1698116160,+3.49,+21.286, +8.872,+0.889
1698116460,+3.49,+21.286, +8.870,+0.890
1698116760,+3.49,+21.294, +8.866,+0.890
1698117060,+3.49,+21.278, +8.875,+0.890
1698117360,+3.49,+21.286, +8.865,+0.889
1698117660,+3.49,+21.269, +8.880,+0.890
1698117960,+3.49,+21.278, +8.871,+0.889
1698118260,+3.49,+21.278, +8.868,+0.889
1698118560,+3.49,+21.261, +8.875,+0.889
1698118860,+3.49,+21.269, +8.878,+0.889
1698119160,+3.49,+21.269, +8.881,+0.889
1698119460,+3.49,+21.253, +8.885,+0.889
1698119760,+3.49,+21.269, +8.883,+0.890
1698120060,+3.49,+21.253, +8.879,+0.889
1698120360,+3.49,+21.253, +8.889,+0.890
1698120660,+3.49,+21.261, +8.880,+0.889
1698120960,+3.49,+21.253, +8.892,+0.890
1698121260,+3.49,+21.253, +8.883,+0.890
1698121560,+3.49,+21.244, +8.891,+0.890
1698121860,+3.49,+21.278, +8.878,+0.890
1698122160,+3.49,+21.253, +8.890,+0.890
1698122460,+3.49,+21.253, +8.894,+0.890
1698122760,+3.49,+21.228, +8.852,+0.889
1698123060,+3.49,+21.261, +8.817,+0.890
1698123360,+3.49,+21.244, +8.814,+0.889
1698123660,+3.49,+21.244, +8.823,+0.890
1698123960,+3.49,+21.236, +8.817,+0.889
1698124260,+3.49,+21.236, +8.818,+0.890
1698124560,+3.49,+21.219, +8.816,+0.889
1698124860,+3.49,+21.211, +8.822,+0.889
1698125160,+3.49,+21.244, +8.812,+0.889
1698125460,+3.49,+21.228, +8.829,+0.890
1698125760,+3.49,+21.228, +8.822,+0.889
1698126060,+3.49,+21.219, +8.834,+0.890
1698126360,+3.49,+21.211, +8.835,+0.889
1698126660,+3.49,+21.228, +8.834,+0.889
1698126960,+3.49,+21.219, +8.832,+0.889
1698127260,+3.49,+21.202, +8.843,+0.889
1698127560,+3.49,+21.202, +8.837,+0.889
1698127860,+3.49,+21.202, +8.847,+0.889
1698128160,+3.49,+21.211, +8.844,+0.889
1698128460,+3.49,+21.211, +8.845,+0.889
1698128760,+3.49,+21.211, +8.842,+0.889
1698129060,+3.49,+21.186, +8.855,+0.889
1698129360,+3.49,+21.194, +8.856,+0.889
1698129660,+3.49,+21.186, +8.869,+0.890
1698129960,+3.49,+21.186, +8.869,+0.890
1698130260,+3.49,+21.177, +8.863,+0.889
1698130560,+3.49,+21.177, +8.868,+0.889
1698130860,+3.49,+21.186, +8.874,+0.890
1698131160,+3.49,+21.169, +8.867,+0.889
1698131460,+3.49,+21.169, +8.866,+0.889
1698131760,+3.49,+21.161, +8.872,+0.889
1698132060,+3.49,+21.169, +8.868,+0.889
1698132360,+3.49,+21.177, +8.872,+0.889
1698132660,+3.49,+21.169, +8.871,+0.889
1698132960,+3.49,+21.161, +8.891,+0.890
1698133260,+3.49,+21.152, +8.890,+0.890
1698133560,+3.48,+21.144, +8.886,+0.890
1698133860,+3.48,+21.144, +8.881,+0.889
1698134160,+3.48,+21.144, +8.884,+0.889
1698134460,+3.48,+21.136, +8.902,+0.890
1698134760,+3.48,+21.136, +8.899,+0.890
1698135060,+3.48,+21.119, +8.893,+0.890
1698135360,+3.48,+21.127, +8.897,+0.890
1698135660,+3.48,+21.119, +8.892,+0.889
1698135960,+3.48,+21.127, +8.902,+0.890
1698136260,+3.48,+21.119, +8.896,+0.890
1698136560,+3.48,+21.102, +8.901,+0.890
1698136860,+3.48,+21.110, +8.906,+0.890
1698137160,+3.48,+21.094, +8.910,+0.890
1698137460,+3.48,+21.102, +8.907,+0.889
1698137760,+3.48,+21.085, +8.908,+0.889
1698138060,+3.48,+21.102, +8.910,+0.890
1698138360,+3.48,+21.102, +8.912,+0.889
1698138660,+3.48,+21.077, +8.917,+0.890
1698138960,+3.48,+21.094, +8.911,+0.889
1698139260,+3.48,+21.085, +8.908,+0.889
1698139560,+3.48,+21.077, +8.923,+0.890
1698139860,+3.48,+21.077, +8.931,+0.890
1698140160,+3.48,+21.069, +8.920,+0.889
1698140460,+3.48,+21.069, +8.921,+0.889
1698140760,+3.48,+21.077, +8.923,+0.890
1698141060,+3.48,+21.077, +8.919,+0.889
1698141360,+3.48,+21.060, +8.926,+0.889
1698141660,+3.48,+21.052, +8.926,+0.889
1698141960,+3.48,+21.044, +8.935,+0.890
1698142260,+3.48,+21.052, +8.943,+0.890
1698142560,+3.48,+21.052, +8.925,+0.889
1698142860,+3.48,+21.035, +8.946,+0.890
1698143160,+3.48,+21.035, +8.941,+0.889
1698143460,+3.48,+21.018, +8.947,+0.890
1698143760,+3.48,+21.035, +8.951,+0.890
1698144060,+3.48,+21.035, +8.954,+0.890
1698144360,+3.48,+21.002, +8.962,+0.890
1698144660,+3.48,+20.885, +8.963,+0.889
1698144960,+3.48,+20.742, +8.988,+0.889
1698145260,+3.49,+20.249, +9.083,+0.888
1698145560,+3.49,+19.494, +9.231,+0.889
1698145860,+3.48,+18.697, +9.364,+0.888
1698146160,+3.49,+17.854, +9.555,+0.889
