7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697297760,+3.49,+21.612, +8.734,+0.890
1697298060,+3.49,+21.612, +8.731,+0.890
1697298360,+3.49,+21.612, +8.733,+0.890
1697298660,+3.49,+21.612, +8.725,+0.890
1697298960,+3.49,+21.596, +8.737,+0.891
1697299260,+3.49,+21.621, +8.728,+0.891
1697299560,+3.49,+21.587, +8.737,+0.891
1697299860,+3.49,+21.621, +8.730,+0.891
1697300160,+3.49,+21.621, +8.724,+0.890
1697300460,+3.49,+21.612, +8.737,+0.891
1697300760,+3.49,+21.612, +8.720,+0.890
1697301060,+3.49,+21.604, +8.719,+0.890
1697301360,+3.49,+21.612, +8.717,+0.890
1697301660,+3.49,+21.612, +8.715,+0.890
1697301960,+3.49,+21.604, +8.732,+0.891
1697302260,+3.49,+21.604, +8.709,+0.890
1697302560,+3.49,+21.612, +8.715,+0.890
1697302860,+3.49,+21.621, +8.707,+0.890
1697303160,+3.49,+21.604, +8.716,+0.890
1697303460,+3.49,+21.621, +8.721,+0.891
1697303760,+3.49,+21.621, +8.705,+0.890
1697304060,+3.49,+21.587, +8.718,+0.890
1697304360,+3.49,+21.612, +8.696,+0.890
1697304660,+3.49,+21.621, +8.706,+0.890
1697304960,+3.49,+21.629, +8.696,+0.890
1697305260,+3.49,+21.621, +8.698,+0.890
1697305560,+3.49,+21.604, +8.706,+0.890
1697305860,+3.49,+21.604, +8.715,+0.891
1697306160,+3.49,+21.604, +8.705,+0.890
1697306460,+3.49,+21.604, +8.709,+0.891
1697306760,+3.49,+21.612, +8.707,+0.891
1697307060,+3.49,+21.604, +8.708,+0.890
1697307360,+3.49,+21.596, +8.711,+0.891
1697307660,+3.49,+21.612, +8.704,+0.891
1697307960,+3.49,+21.604, +8.702,+0.890
1697308260,+3.49,+21.604, +8.691,+0.890
1697308560,+3.49,+21.621, +8.687,+0.890
1697308860,+3.49,+21.604, +8.691,+0.890
1697309160,+3.49,+21.621, +8.687,+0.890
1697309460,+3.49,+21.612, +8.702,+0.891
1697309760,+3.49,+21.612, +8.690,+0.890
1697310060,+3.49,+21.621, +8.682,+0.890
1697310360,+3.49,+21.604, +8.692,+0.890
1697310660,+3.49,+21.621, +8.692,+0.891
1697310960,+3.49,+21.621, +8.679,+0.890
1697311260,+3.49,+21.621, +8.686,+0.890
1697311560,+3.49,+21.612, +8.686,+0.890
1697311860,+3.49,+21.604, +8.688,+0.890
1697312160,+3.49,+21.596, +8.688,+0.890
1697312460,+3.49,+21.621, +8.676,+0.890
1697312760,+3.49,+21.604, +8.678,+0.890
1697313060,+3.49,+21.604, +8.682,+0.890
1697313360,+3.49,+21.596, +8.680,+0.890
1697313660,+3.49,+21.621, +8.673,+0.890
1697313960,+3.49,+21.596, +8.693,+0.891
1697314260,+3.49,+21.596, +8.682,+0.890
1697314560,+3.49,+21.604, +8.681,+0.890
1697314860,+3.49,+21.604, +8.675,+0.890
1697315160,+3.49,+21.612, +8.677,+0.890
1697315460,+3.49,+21.604, +8.671,+0.890
1697315760,+3.49,+21.621, +8.676,+0.890
1697316060,+3.49,+21.604, +8.682,+0.891
1697316360,+3.49,+21.604, +8.677,+0.890
1697316660,+3.49,+21.612, +8.672,+0.890
1697316960,+3.49,+21.604, +8.672,+0.890
1697317260,+3.49,+21.596, +8.679,+0.891
1697317560,+3.49,+21.621, +8.655,+0.890
1697317860,+3.49,+21.596, +8.678,+0.890
1697318160,+3.49,+21.604, +8.669,+0.890
1697318460,+3.49,+21.596, +8.675,+0.890
1697318760,+3.49,+21.587, +8.673,+0.890
1697319060,+3.49,+21.604, +8.665,+0.890
1697319360,+3.49,+21.596, +8.673,+0.890
1697319660,+3.49,+21.612, +8.664,+0.890
1697319960,+3.49,+21.587, +8.666,+0.890
1697320260,+3.49,+21.604, +8.662,+0.890
1697320560,+3.49,+21.604, +8.667,+0.890
1697320860,+3.49,+21.596, +8.673,+0.890
1697321160,+3.49,+21.604, +8.658,+0.890
1697321460,+3.49,+21.587, +8.665,+0.890
1697321760,+3.49,+21.596, +8.656,+0.890
1697322060,+3.49,+21.604, +8.656,+0.890
1697322360,+3.49,+21.587, +8.656,+0.890
1697322660,+3.49,+21.587, +8.672,+0.891
1697322960,+3.49,+21.596, +8.661,+0.890
1697323260,+3.49,+21.579, +8.669,+0.890
1697323560,+3.49,+21.604, +8.670,+0.891
1697323860,+3.49,+21.596, +8.659,+0.890
1697324160,+3.49,+21.570, +8.674,+0.891
1697324460,+3.49,+21.587, +8.659,+0.890
1697324760,+3.49,+21.587, +8.654,+0.890
1697325060,+3.49,+21.596, +8.656,+0.890
1697325360,+3.49,+21.579, +8.651,+0.890
1697325660,+3.49,+21.587, +8.657,+0.890
1697325960,+3.49,+21.596, +8.653,+0.890
1697326260,+3.49,+21.579, +8.659,+0.890
1697326560,+3.49,+21.587, +8.660,+0.890
1697326860,+3.49,+21.587, +8.660,+0.890
1697327160,+3.49,+21.579, +8.652,+0.890
1697327460,+3.49,+21.570, +8.655,+0.890
1697327760,+3.49,+21.587, +8.646,+0.890
1697328060,+3.49,+21.570, +8.651,+0.890
1697328360,+3.49,+21.587, +8.649,+0.890
1697328660,+3.49,+21.587, +8.653,+0.890
1697328960,+3.49,+21.579, +8.648,+0.889
1697329260,+3.49,+21.570, +8.655,+0.890
1697329560,+3.49,+21.570, +8.665,+0.891
1697329860,+3.49,+21.579, +8.660,+0.890
1697330160,+3.49,+21.579, +8.648,+0.890
1697330460,+3.49,+21.579, +8.658,+0.890
1697330760,+3.49,+21.579, +8.658,+0.890
1697331060,+3.49,+21.579, +8.655,+0.890
1697331360,+3.49,+21.562, +8.661,+0.890
1697331660,+3.49,+21.587, +8.646,+0.890
1697331960,+3.49,+21.579, +8.649,+0.890
1697332260,+3.49,+21.570, +8.649,+0.890
1697332560,+3.49,+21.579, +8.649,+0.890
1697332860,+3.49,+21.579, +8.649,+0.890
1697333160,+3.49,+21.579, +8.648,+0.890
1697333460,+3.49,+21.562, +8.641,+0.889
1697333760,+3.49,+21.570, +8.646,+0.890
1697334060,+3.49,+21.562, +8.653,+0.890
1697334360,+3.49,+21.579, +8.646,+0.890
1697334660,+3.49,+21.570, +8.649,+0.890
1697334960,+3.49,+21.554, +8.655,+0.890
1697335260,+3.49,+21.562, +8.655,+0.890
1697335560,+3.49,+21.562, +8.648,+0.890
1697335860,+3.49,+21.562, +8.653,+0.890
1697336160,+3.49,+21.562, +8.649,+0.890
1697336460,+3.49,+21.570, +8.638,+0.889
1697336760,+3.49,+21.570, +8.648,+0.890
1697337060,+3.49,+21.545, +8.653,+0.890
1697337360,+3.49,+21.562, +8.656,+0.890
1697337660,+3.49,+21.570, +8.647,+0.890
1697337960,+3.49,+21.554, +8.646,+0.890
1697338260,+3.49,+21.554, +8.642,+0.890
1697338560,+3.49,+21.562, +8.649,+0.890
1697338860,+3.49,+21.537, +8.657,+0.890
1697339160,+3.49,+21.529, +8.648,+0.889
1697339460,+3.49,+21.570, +8.641,+0.890
1697339760,+3.49,+21.537, +8.656,+0.890
1697340060,+3.49,+21.554, +8.649,+0.890
1697340360,+3.49,+21.562, +8.652,+0.890
1697340660,+3.49,+21.562, +8.644,+0.890
1697340960,+3.49,+21.545, +8.649,+0.890
1697341260,+3.49,+21.554, +8.645,+0.889
1697341560,+3.49,+21.562, +8.649,+0.890
1697341860,+3.49,+21.562, +8.648,+0.890
1697342160,+3.49,+21.545, +8.663,+0.890
1697342460,+3.49,+21.537, +8.658,+0.890
1697342760,+3.49,+21.545, +8.661,+0.890
1697343060,+3.49,+21.562, +8.649,+0.890
1697343360,+3.49,+21.545, +8.655,+0.890
1697343660,+3.49,+21.545, +8.650,+0.890
1697343960,+3.49,+21.537, +8.668,+0.891
1697344260,+3.49,+21.554, +8.653,+0.890
1697344560,+3.49,+21.554, +8.655,+0.890
1697344860,+3.49,+21.554, +8.653,+0.890
1697345160,+3.49,+21.545, +8.650,+0.889
1697345460,+3.49,+21.562, +8.650,+0.890
1697345760,+3.49,+21.545, +8.656,+0.890
1697346060,+3.49,+21.554, +8.664,+0.890
1697346360,+3.49,+21.554, +8.655,+0.890
1697346660,+3.49,+21.554, +8.656,+0.890
1697346960,+3.49,+21.545, +8.662,+0.890
1697347260,+3.49,+21.537, +8.675,+0.890
1697347560,+3.49,+21.554, +8.660,+0.890
1697347860,+3.49,+21.554, +8.668,+0.890
1697348160,+3.49,+21.545, +8.665,+0.890
1697348460,+3.49,+21.554, +8.674,+0.891
1697348760,+3.49,+21.554, +8.672,+0.890
1697349060,+3.49,+21.562, +8.670,+0.890
1697349360,+3.49,+21.554, +8.671,+0.890
1697349660,+3.49,+21.545, +8.670,+0.890
1697349960,+3.49,+21.554, +8.671,+0.890
1697350260,+3.49,+21.545, +8.658,+0.889
1697350560,+3.49,+21.537, +8.669,+0.890
1697350860,+3.49,+21.529, +8.671,+0.890
1697351160,+3.49,+21.554, +8.662,+0.890
1697351460,+3.49,+21.562, +8.660,+0.890
1697351760,+3.49,+21.537, +8.674,+0.890
1697352060,+3.49,+21.562, +8.670,+0.890
1697352360,+3.49,+21.554, +8.665,+0.890
1697352660,+3.49,+21.545, +8.666,+0.890
1697352960,+3.49,+21.545, +8.670,+0.890
1697353260,+3.49,+21.562, +8.671,+0.890
1697353560,+3.49,+21.537, +8.672,+0.890
1697353860,+3.49,+21.562, +8.661,+0.890
1697354160,+3.49,+21.570, +8.668,+0.890
1697354460,+3.49,+21.529, +8.681,+0.890
1697354760,+3.49,+21.554, +8.679,+0.891
1697355060,+3.49,+21.554, +8.672,+0.890
1697355360,+3.49,+21.537, +8.691,+0.890
1697355660,+3.49,+21.554, +8.673,+0.890
1697355960,+3.49,+21.545, +8.675,+0.890
1697356260,+3.49,+21.554, +8.660,+0.889
1697356560,+3.49,+21.537, +8.676,+0.890
1697356860,+3.49,+21.545, +8.668,+0.889
1697357160,+3.49,+21.562, +8.678,+0.890
1697357460,+3.49,+21.545, +8.682,+0.890
1697357760,+3.49,+21.529, +8.681,+0.890
1697358060,+3.49,+21.554, +8.682,+0.890
1697358360,+3.49,+21.537, +8.692,+0.890
1697358660,+3.49,+21.545, +8.676,+0.889
1697358960,+3.49,+21.554, +8.675,+0.889
1697359260,+3.49,+21.554, +8.685,+0.890
1697359560,+3.49,+21.554, +8.678,+0.890
1697359860,+3.49,+21.537, +8.695,+0.890
1697360160,+3.49,+21.529, +8.693,+0.890
1697360460,+3.49,+21.545, +8.678,+0.889
1697360760,+3.49,+21.545, +8.683,+0.890
1697361060,+3.49,+21.554, +8.685,+0.890
1697361360,+3.49,+21.529, +8.691,+0.890
1697361660,+3.49,+21.545, +8.695,+0.890
1697361960,+3.49,+21.545, +8.681,+0.889
1697362260,+3.49,+21.537, +8.684,+0.890
1697362560,+3.49,+21.545, +8.683,+0.889
1697362860,+3.49,+21.554, +8.688,+0.890
1697363160,+3.49,+21.545, +8.685,+0.890
1697363460,+3.49,+21.545, +8.690,+0.890
1697363760,+3.49,+21.537, +8.691,+0.890
1697364060,+3.49,+21.537, +8.690,+0.889
1697364360,+3.49,+21.529, +8.702,+0.890
1697364660,+3.49,+21.537, +8.696,+0.890
1697364960,+3.49,+21.545, +8.704,+0.890
1697365260,+3.49,+21.537, +8.696,+0.890
1697365560,+3.49,+21.537, +8.707,+0.891
1697365860,+3.49,+21.520, +8.701,+0.890
