7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697903220,+3.52,+22.134, +6.018,+0.897
1697903520,+3.52,+22.134, +6.013,+0.897
1697903820,+3.52,+22.142, +6.004,+0.897
1697904120,+3.52,+22.142, +6.002,+0.897
1697904420,+3.52,+22.159, +6.001,+0.897
1697904720,+3.52,+22.167, +5.996,+0.897
1697905020,+3.52,+22.159, +5.998,+0.897
1697905320,+3.52,+22.175, +5.986,+0.897
1697905620,+3.52,+22.159, +5.982,+0.897
1697905920,+3.52,+22.159, +5.979,+0.896
1697906220,+3.52,+22.167, +5.977,+0.897
1697906520,+3.52,+22.184, +5.977,+0.897
1697906820,+3.52,+22.167, +5.971,+0.897
1697907120,+3.52,+22.167, +5.974,+0.897
1697907420,+3.52,+22.175, +5.967,+0.897
1697907720,+3.52,+22.200, +5.955,+0.897
1697908020,+3.52,+22.200, +5.950,+0.897
1697908320,+3.52,+22.192, +5.947,+0.897
1697908620,+3.53,+22.217, +5.938,+0.896
1697908920,+3.53,+22.200, +5.947,+0.897
1697909220,+3.52,+22.217, +5.935,+0.897
1697909520,+3.53,+22.217, +5.931,+0.897
1697909820,+3.53,+22.226, +5.927,+0.897
1697910120,+3.53,+22.226, +5.926,+0.897
1697910420,+3.53,+22.234, +5.923,+0.897
1697910720,+3.53,+22.226, +5.919,+0.897
1697911020,+3.53,+22.242, +5.916,+0.897
1697911320,+3.53,+22.234, +5.907,+0.897
1697911620,+3.53,+22.242, +5.906,+0.897
1697911920,+3.53,+22.226, +5.900,+0.897
1697912220,+3.53,+22.226, +5.897,+0.897
1697912520,+3.53,+22.226, +5.895,+0.897
1697912820,+3.53,+22.234, +5.895,+0.897
1697913120,+3.53,+22.234, +5.887,+0.897
1697913420,+3.53,+22.234, +5.884,+0.897
1697913720,+3.53,+22.234, +5.881,+0.897
1697914020,+3.53,+22.234, +5.878,+0.897
1697914320,+3.53,+22.234, +5.870,+0.897
1697914620,+3.53,+22.234, +5.877,+0.897
1697914920,+3.53,+22.209, +5.874,+0.897
1697915220,+3.53,+22.217, +5.864,+0.897
1697915520,+3.53,+22.234, +5.857,+0.897
1697915820,+3.53,+22.209, +5.858,+0.897
1697916120,+3.53,+22.242, +5.855,+0.897
1697916420,+3.53,+22.234, +5.843,+0.896
1697916720,+3.53,+22.217, +5.846,+0.896
1697917020,+3.53,+22.234, +5.845,+0.897
1697917320,+3.53,+22.226, +5.840,+0.897
1697917620,+3.53,+22.226, +5.836,+0.897
1697917920,+3.53,+22.217, +5.834,+0.897
1697918220,+3.53,+22.217, +5.827,+0.896
1697918520,+3.53,+22.200, +5.827,+0.897
1697918820,+3.53,+22.217, +5.826,+0.897
1697919120,+3.53,+22.234, +5.816,+0.897
1697919420,+3.53,+22.226, +5.817,+0.897
1697919720,+3.53,+22.217, +5.810,+0.897
1697920020,+3.53,+22.217, +5.810,+0.897
1697920320,+3.53,+22.226, +5.806,+0.897
1697920620,+3.53,+22.209, +5.808,+0.897
1697920920,+3.53,+22.200, +5.797,+0.897
1697921220,+3.53,+22.217, +5.793,+0.897
1697921520,+3.53,+22.209, +5.792,+0.897
1697921820,+3.53,+22.217, +5.786,+0.897
1697922120,+3.53,+22.217, +5.784,+0.897
1697922420,+3.52,+22.200, +5.784,+0.897
1697922720,+3.52,+22.184, +5.786,+0.897
1697923020,+3.52,+22.200, +5.776,+0.897
1697923320,+3.52,+22.175, +5.775,+0.897
1697923620,+3.52,+22.175, +5.765,+0.896
1697923920,+3.52,+22.175, +5.768,+0.897
1697924220,+3.53,+22.175, +5.765,+0.897
1697924520,+3.52,+22.159, +5.763,+0.897
1697924820,+3.52,+22.167, +5.761,+0.897
1697925120,+3.52,+22.150, +5.760,+0.897
1697925420,+3.53,+22.159, +5.756,+0.897
1697925720,+3.52,+22.150, +5.751,+0.897
1697926020,+3.52,+22.134, +5.744,+0.897
1697926320,+3.52,+22.109, +5.757,+0.897
1697926620,+3.52,+22.109, +5.749,+0.897
1697926920,+3.52,+22.092, +5.748,+0.897
1697927220,+3.52,+22.100, +5.743,+0.897
1697927520,+3.52,+22.100, +5.742,+0.897
1697927820,+3.52,+22.083, +5.735,+0.897
1697928120,+3.52,+22.075, +5.733,+0.897
1697928420,+3.52,+22.075, +5.731,+0.897
1697928720,+3.52,+22.075, +5.731,+0.897
1697929020,+3.52,+22.067, +5.730,+0.897
1697929320,+3.52,+22.042, +5.722,+0.897
1697929620,+3.52,+22.042, +5.725,+0.897
1697929920,+3.52,+22.033, +5.722,+0.897
1697930220,+3.52,+22.008, +5.728,+0.897
1697930520,+3.52,+22.025, +5.715,+0.897
1697930820,+3.52,+22.025, +5.709,+0.897
1697931120,+3.52,+22.008, +5.714,+0.897
1697931420,+3.52,+22.008, +5.708,+0.897
1697931720,+3.52,+22.000, +5.707,+0.897
1697932020,+3.52,+21.983, +5.701,+0.897
1697932320,+3.52,+22.008, +5.695,+0.897
1697932620,+3.52,+21.983, +5.705,+0.897
1697932920,+3.52,+21.983, +5.695,+0.897
1697933220,+3.52,+21.958, +5.698,+0.897
1697933520,+3.52,+21.983, +5.688,+0.897
1697933820,+3.52,+21.958, +5.690,+0.897
1697934120,+3.52,+21.941, +5.693,+0.898
1697934420,+3.52,+21.933, +5.685,+0.897
1697934720,+3.52,+21.925, +5.686,+0.897
1697935020,+3.52,+21.950, +5.675,+0.897
1697935320,+3.52,+21.933, +5.678,+0.897
1697935620,+3.52,+21.941, +5.671,+0.897
1697935920,+3.52,+21.916, +5.670,+0.897
1697936220,+3.52,+21.925, +5.663,+0.897
1697936520,+3.52,+21.925, +5.661,+0.897
1697936820,+3.52,+21.908, +5.658,+0.897
1697937120,+3.52,+21.900, +5.655,+0.897
1697937420,+3.52,+21.916, +5.649,+0.897
1697937720,+3.52,+21.883, +5.650,+0.897
1697938020,+3.52,+21.883, +5.650,+0.897
1697938320,+3.52,+21.891, +5.638,+0.897
1697938620,+3.52,+21.883, +5.635,+0.897
1697938920,+3.52,+21.883, +5.638,+0.897
1697939220,+3.52,+21.875, +5.629,+0.897
1697939520,+3.52,+21.883, +5.628,+0.897
1697939820,+3.52,+21.883, +5.624,+0.897
1697940120,+3.52,+21.858, +5.630,+0.897
1697940420,+3.52,+21.875, +5.625,+0.897
1697940720,+3.52,+21.841, +5.623,+0.897
1697941020,+3.52,+21.858, +5.618,+0.897
1697941320,+3.52,+21.841, +5.617,+0.897
1697941620,+3.52,+21.841, +5.615,+0.897
1697941920,+3.52,+21.841, +5.609,+0.897
1697942220,+3.52,+21.841, +5.607,+0.897
1697942520,+3.52,+21.833, +5.603,+0.897
1697942820,+3.52,+21.849, +5.596,+0.897
1697943120,+3.52,+21.816, +5.596,+0.897
1697943420,+3.52,+21.858, +5.582,+0.897
1697943720,+3.52,+21.824, +5.595,+0.898
1697944020,+3.52,+21.808, +5.592,+0.897
1697944320,+3.52,+21.816, +5.579,+0.897
1697944620,+3.52,+21.824, +5.578,+0.897
1697944920,+3.52,+21.816, +5.570,+0.897
1697945220,+3.52,+21.816, +5.568,+0.897
1697945520,+3.52,+21.816, +5.571,+0.898
1697945820,+3.52,+21.799, +5.569,+0.897
1697946120,+3.52,+21.791, +5.569,+0.897
1697946420,+3.52,+21.783, +5.557,+0.897
1697946720,+3.52,+21.783, +5.558,+0.897
1697947020,+3.52,+21.783, +5.551,+0.897
1697947320,+3.52,+21.799, +5.548,+0.897
1697947620,+3.52,+21.774, +5.541,+0.897
1697947920,+3.52,+21.791, +5.536,+0.897
1697948220,+3.52,+21.766, +5.548,+0.898
1697948520,+3.52,+21.783, +5.534,+0.897
1697948820,+3.52,+21.749, +5.540,+0.897
1697949120,+3.52,+21.758, +5.536,+0.897
1697949420,+3.52,+21.766, +5.524,+0.897
1697949720,+3.52,+21.749, +5.525,+0.897
1697950020,+3.52,+21.741, +5.521,+0.897
1697950320,+3.52,+21.766, +5.514,+0.897
1697950620,+3.52,+21.749, +5.516,+0.897
1697950920,+3.52,+21.758, +5.510,+0.897
1697951220,+3.52,+21.741, +5.510,+0.897
1697951520,+3.52,+21.733, +5.510,+0.897
1697951820,+3.52,+21.733, +5.501,+0.897
1697952120,+3.52,+21.733, +5.495,+0.897
1697952420,+3.52,+21.733, +5.497,+0.897
1697952720,+3.52,+21.724, +5.489,+0.897
1697953020,+3.52,+21.741, +5.485,+0.897
1697953320,+3.52,+21.733, +5.484,+0.897
1697953620,+3.53,+21.716, +5.483,+0.897
1697953920,+3.52,+21.724, +5.477,+0.897
1697954220,+3.52,+21.724, +5.471,+0.897
1697954520,+3.52,+21.707, +5.469,+0.897
1697954820,+3.52,+21.741, +5.462,+0.897
1697955120,+3.52,+21.691, +5.469,+0.897
1697955420,+3.52,+21.724, +5.463,+0.897
1697955720,+3.52,+21.691, +5.464,+0.897
1697956020,+3.52,+21.699, +5.455,+0.897
1697956320,+3.52,+21.707, +5.449,+0.897
1697956620,+3.52,+21.699, +5.449,+0.897
1697956920,+3.52,+21.716, +5.447,+0.898
1697957220,+3.53,+21.682, +5.445,+0.897
1697957520,+3.52,+21.699, +5.437,+0.897
1697957820,+3.52,+21.699, +5.431,+0.897
1697958120,+3.52,+21.682, +5.431,+0.897
1697958420,+3.53,+21.666, +5.431,+0.897
1697958720,+3.52,+21.674, +5.419,+0.897
1697959020,+3.53,+21.674, +5.419,+0.897
1697959320,+3.53,+21.682, +5.418,+0.897
1697959620,+3.53,+21.666, +5.414,+0.897
1697959920,+3.52,+21.674, +5.407,+0.897
1697960220,+3.53,+21.666, +5.409,+0.897
1697960520,+3.53,+21.657, +5.408,+0.897
1697960820,+3.53,+21.666, +5.398,+0.897
1697961120,+3.53,+21.641, +5.397,+0.897
1697961420,+3.52,+21.649, +5.393,+0.897
1697961720,+3.52,+21.649, +5.389,+0.897
1697962020,+3.53,+21.641, +5.389,+0.897
1697962320,+3.52,+21.641, +5.387,+0.897
1697962620,+3.53,+21.632, +5.385,+0.897
1697962920,+3.53,+21.649, +5.374,+0.897
1697963220,+3.53,+21.632, +5.373,+0.897
1697963520,+3.53,+21.632, +5.371,+0.897
1697963820,+3.53,+21.616, +5.376,+0.898
1697964120,+3.53,+21.607, +5.371,+0.897
1697964420,+3.53,+21.624, +5.365,+0.897
1697964720,+3.53,+21.624, +5.362,+0.897
1697965020,+3.53,+21.616, +5.357,+0.897
1697965320,+3.53,+21.624, +5.352,+0.897
1697965620,+3.53,+21.616, +5.354,+0.897
1697965920,+3.53,+21.607, +5.352,+0.897
1697966220,+3.53,+21.616, +5.344,+0.897
1697966520,+3.53,+21.616, +5.338,+0.897
1697966820,+3.53,+21.624, +5.331,+0.897
1697967120,+3.53,+21.607, +5.333,+0.897
1697967420,+3.53,+21.616, +5.336,+0.897
1697967720,+3.53,+21.607, +5.325,+0.897
1697968020,+3.53,+21.599, +5.328,+0.897
1697968320,+3.53,+21.616, +5.326,+0.898
1697968620,+3.53,+21.607, +5.319,+0.897
1697968920,+3.53,+21.607, +5.314,+0.897
1697969220,+3.53,+21.574, +5.317,+0.897
1697969520,+3.53,+21.607, +5.307,+0.897
1697969820,+3.53,+21.582, +5.307,+0.897
1697970120,+3.53,+21.582, +5.305,+0.897
1697970420,+3.53,+21.590, +5.303,+0.898
1697970720,+3.53,+21.582, +5.301,+0.897
1697971020,+3.53,+21.582, +5.294,+0.897
1697971320,+3.53,+21.574, +5.288,+0.897
1697971620,+3.53,+21.582, +5.287,+0.897
1697971920,+3.53,+21.565, +5.290,+0.897
1697972220,+3.53,+21.590, +5.282,+0.897
1697972520,+3.53,+21.557, +5.284,+0.897
1697972820,+3.53,+21.574, +5.272,+0.897
