7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697177820,+3.52,+20.771, +8.659,+0.900
1697178120,+3.52,+20.788, +8.666,+0.901
1697178420,+3.52,+20.763, +8.659,+0.900
1697178720,+3.52,+20.746, +8.667,+0.901
1697179020,+3.52,+20.746, +8.684,+0.901
1697179320,+3.52,+20.713, +8.685,+0.901
1697179620,+3.52,+20.688, +8.670,+0.900
1697179920,+3.52,+20.705, +8.662,+0.900
1697180220,+3.52,+20.688, +8.669,+0.900
1697180520,+3.52,+20.680, +8.673,+0.900
1697180820,+3.52,+20.646, +8.694,+0.901
1697181120,+3.52,+20.629, +8.693,+0.901
1697181420,+3.52,+20.621, +8.686,+0.900
1697181720,+3.52,+20.629, +8.688,+0.901
1697182020,+3.52,+20.613, +8.691,+0.901
1697182320,+3.52,+20.588, +8.710,+0.902
1697182620,+3.52,+20.579, +8.704,+0.901
1697182920,+3.52,+20.554, +8.692,+0.900
1697183220,+3.52,+20.546, +8.701,+0.900
1697183520,+3.52,+20.537, +8.704,+0.901
1697183820,+3.52,+20.529, +8.706,+0.901
1697184120,+3.52,+20.512, +8.710,+0.901
1697184420,+3.52,+20.504, +8.708,+0.900
1697184720,+3.52,+20.487, +8.724,+0.901
1697185020,+3.52,+20.470, +8.715,+0.901
1697185320,+3.52,+20.462, +8.734,+0.902
1697185620,+3.52,+20.454, +8.708,+0.900
1697185920,+3.52,+20.454, +8.718,+0.901
1697186220,+3.52,+20.420, +8.714,+0.900
1697186520,+3.52,+20.420, +8.719,+0.901
1697186820,+3.52,+20.395, +8.729,+0.901
1697187120,+3.52,+20.395, +8.730,+0.901
1697187420,+3.52,+20.370, +8.741,+0.901
1697187720,+3.52,+20.378, +8.737,+0.901
1697188020,+3.53,+20.353, +8.734,+0.901
1697188320,+3.53,+20.345, +8.735,+0.901
1697188620,+3.52,+20.312, +8.752,+0.901
1697188920,+3.53,+20.320, +8.741,+0.901
1697189220,+3.52,+20.303, +8.746,+0.901
1697189520,+3.52,+20.278, +8.758,+0.901
1697189820,+3.53,+20.286, +8.751,+0.901
1697190120,+3.53,+20.253, +8.768,+0.902
1697190420,+3.52,+20.228, +8.758,+0.900
1697190720,+3.53,+20.211, +8.763,+0.901
1697191020,+3.53,+20.220, +8.761,+0.901
1697191320,+3.53,+20.220, +8.755,+0.900
1697191620,+3.53,+20.186, +8.760,+0.900
1697191920,+3.53,+20.178, +8.764,+0.901
1697192220,+3.53,+20.169, +8.766,+0.901
1697192520,+3.53,+20.161, +8.775,+0.901
