7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697644620,+3.53,+17.143, +9.484,+0.904
1697644920,+3.53,+17.033, +9.465,+0.904
1697645220,+3.53,+16.974, +9.395,+0.904
1697645520,+3.53,+16.931, +9.321,+0.903
1697645820,+3.53,+16.914, +9.274,+0.903
1697646120,+3.53,+16.863, +9.233,+0.902
1697646420,+3.53,+16.846, +9.181,+0.903
1697646720,+3.53,+16.855, +9.099,+0.903
1697647020,+3.53,+16.829, +9.049,+0.903
1697647320,+3.53,+16.838, +8.978,+0.901
1697647620,+3.53,+16.812, +8.947,+0.902
1697647920,+3.53,+16.829, +8.901,+0.902
1697648220,+3.53,+16.838, +8.873,+0.902
1697648520,+3.53,+16.812, +8.854,+0.902
1697648820,+3.53,+16.838, +8.823,+0.901
1697649120,+3.53,+16.846, +8.832,+0.902
1697649420,+3.53,+16.855, +8.823,+0.902
1697649720,+3.53,+16.863, +8.822,+0.902
1697650020,+3.53,+16.889, +8.830,+0.902
1697650320,+3.53,+16.914, +8.833,+0.901
1697650620,+3.53,+16.940, +8.871,+0.902
1697650920,+3.53,+16.965, +8.880,+0.901
1697651220,+3.53,+16.982, +8.903,+0.902
1697651520,+3.53,+17.016, +8.923,+0.902
1697651820,+3.53,+17.041, +8.919,+0.901
1697652120,+3.53,+17.075, +8.921,+0.902
1697652420,+3.53,+17.092, +8.924,+0.901
1697652720,+3.53,+17.126, +8.950,+0.901
1697653020,+3.53,+17.160, +8.862,+0.901
1697653320,+3.53,+17.185, +8.776,+0.901
1697653620,+3.53,+17.194, +8.716,+0.902
1697653920,+3.53,+17.236, +8.682,+0.901
1697654220,+3.53,+17.261, +8.684,+0.901
1697654520,+3.53,+17.278, +8.669,+0.901
1697654820,+3.52,+17.321, +8.636,+0.901
1697655120,+3.52,+17.371, +8.635,+0.902
1697655420,+3.52,+17.490, +8.710,+0.901
1697655720,+3.53,+16.863, +9.577,+0.901
1697656020,+3.52,+16.685, +9.492,+0.902
1697656320,+3.53,+17.007, +9.405,+0.901
1697656620,+3.53,+17.219, +9.368,+0.901
1697656920,+3.52,+17.354, +9.338,+0.901
1697657220,+3.52,+17.574, +9.283,+0.901
1697657520,+3.52,+17.853, +9.236,+0.901
1697657820,+3.52,+18.223, +9.144,+0.900
1697658120,+3.52,+18.232, +9.152,+0.900
1697658420,+3.52,+18.265, +9.138,+0.899
1697658720,+3.52,+18.257, +9.145,+0.899
1697659020,+3.52,+18.173, +9.163,+0.899
1697659320,+3.52,+18.131, +9.145,+0.899
1697659620,+3.53,+17.971, +9.183,+0.899
1697659920,+3.52,+17.718, +9.222,+0.900
1697660220,+3.52,+17.228, +9.313,+0.900
1697660520,+3.53,+16.906, +9.388,+0.901
1697660820,+3.52,+16.660, +9.427,+0.900
1697661120,+3.52,+16.498, +9.463,+0.901
1697661420,+3.52,+16.354, +9.491,+0.901
1697661720,+3.52,+16.303, +9.495,+0.901
1697662020,+3.52,+16.235, +9.515,+0.901
1697662320,+3.52,+16.269, +9.512,+0.902
1697662620,+3.52,+16.269, +9.514,+0.902
1697662920,+3.52,+16.294, +9.487,+0.901
1697663220,+3.52,+16.294, +9.494,+0.901
1697663520,+3.52,+16.328, +9.494,+0.902
1697663820,+3.52,+16.328, +9.487,+0.901
1697664120,+3.52,+16.456, +9.453,+0.901
1697664420,+3.52,+16.524, +9.433,+0.901
1697664720,+3.52,+16.507, +9.445,+0.902
1697665020,+3.52,+16.413, +9.435,+0.900
1697665320,+3.52,+16.328, +9.456,+0.901
1697665620,+3.52,+16.226, +9.480,+0.902
1697665920,+3.52,+16.158, +9.492,+0.902
1697666220,+3.52,+16.098, +9.495,+0.901
1697666520,+3.52,+16.013, +9.499,+0.901
1697666820,+3.53,+15.953, +9.521,+0.902
1697667120,+3.53,+15.945, +9.503,+0.901
1697667420,+3.53,+15.936, +9.505,+0.901
1697667720,+3.53,+15.851, +9.523,+0.901
1697668020,+3.53,+15.774, +9.536,+0.901
1697668320,+3.52,+15.688, +9.549,+0.901
1697668620,+3.52,+15.723, +9.539,+0.901
1697668920,+3.53,+15.765, +9.539,+0.902
1697669220,+3.53,+15.834, +9.485,+0.901
1697669520,+3.53,+15.911, +9.474,+0.900
1697669820,+3.52,+16.073, +9.436,+0.901
1697670120,+3.52,+16.209, +9.436,+0.900
1697670420,+3.52,+16.388, +9.408,+0.901
1697670720,+3.52,+16.575, +9.364,+0.901
1697671020,+3.52,+16.787, +9.326,+0.901
1697671320,+3.52,+16.982, +9.289,+0.901
1697671620,+3.52,+17.177, +9.237,+0.900
1697671920,+3.52,+17.363, +9.207,+0.900
1697672220,+3.52,+17.557, +9.162,+0.900
1697672520,+3.52,+17.743, +9.114,+0.899
1697672820,+3.52,+17.903, +9.085,+0.899
1697673120,+3.52,+18.055, +9.056,+0.899
1697673420,+3.52,+18.198, +9.036,+0.900
1697673720,+3.52,+18.333, +9.008,+0.900
1697674020,+3.52,+18.467, +8.982,+0.899
1697674320,+3.52,+18.568, +8.954,+0.899
1697674620,+3.52,+18.677, +8.920,+0.899
1697674920,+3.52,+18.745, +8.914,+0.899
1697675220,+3.52,+18.812, +8.910,+0.900
1697675520,+3.52,+18.870, +8.885,+0.899
1697675820,+3.52,+18.921, +8.880,+0.899
1697676120,+3.52,+18.988, +8.858,+0.899
1697676420,+3.52,+18.980, +8.875,+0.900
1697676720,+3.52,+19.022, +8.856,+0.899
1697677020,+3.52,+19.030, +8.835,+0.899
1697677320,+3.52,+19.038, +8.843,+0.899
1697677620,+3.52,+19.030, +8.837,+0.899
1697677920,+3.52,+19.030, +8.853,+0.900
1697678220,+3.52,+19.030, +8.837,+0.899
1697678520,+3.52,+19.013, +8.830,+0.899
1697678820,+3.52,+18.996, +8.838,+0.899
1697679120,+3.52,+18.971, +8.837,+0.899
1697679420,+3.52,+18.946, +8.849,+0.900
1697679720,+3.52,+18.946, +8.833,+0.899
1697680020,+3.52,+18.904, +8.850,+0.900
1697680320,+3.51,+18.862, +8.850,+0.899
1697680620,+3.51,+18.820, +8.855,+0.899
1697680920,+3.51,+18.803, +8.857,+0.900
1697681220,+3.52,+18.761, +8.871,+0.900
1697681520,+3.52,+18.719, +8.873,+0.900
1697681820,+3.52,+18.686, +8.875,+0.900
1697682120,+3.52,+18.644, +8.884,+0.900
1697682420,+3.52,+18.602, +8.879,+0.900
1697682720,+3.52,+18.543, +8.878,+0.900
1697683020,+3.52,+18.492, +8.893,+0.900
1697683320,+3.52,+18.450, +8.894,+0.900
1697683620,+3.52,+18.375, +8.919,+0.900
1697683920,+3.52,+18.333, +8.916,+0.900
1697684220,+3.52,+18.257, +8.926,+0.900
1697684520,+3.52,+18.190, +8.941,+0.900
1697684820,+3.52,+18.131, +8.952,+0.901
1697685120,+3.52,+18.055, +8.955,+0.900
1697685420,+3.52,+17.971, +8.981,+0.901
1697685720,+3.52,+17.903, +8.982,+0.900
1697686020,+3.52,+17.844, +8.983,+0.900
1697686320,+3.52,+17.760, +8.993,+0.900
1697686620,+3.52,+17.684, +8.999,+0.900
1697686920,+3.52,+17.608, +9.026,+0.901
1697687220,+3.52,+17.540, +9.037,+0.901
1697687520,+3.52,+17.447, +9.052,+0.901
1697687820,+3.52,+17.371, +9.068,+0.901
1697688120,+3.52,+17.270, +9.091,+0.902
1697688420,+3.52,+17.219, +9.078,+0.900
1697688720,+3.52,+17.109, +9.107,+0.901
1697689020,+3.52,+17.041, +9.106,+0.901
1697689320,+3.52,+16.940, +9.133,+0.901
1697689620,+3.52,+16.855, +9.140,+0.901
1697689920,+3.52,+16.762, +9.153,+0.901
1697690220,+3.52,+16.634, +9.188,+0.901
1697690520,+3.52,+16.549, +9.195,+0.901
1697690820,+3.52,+16.481, +9.197,+0.901
1697691120,+3.52,+16.354, +9.230,+0.901
1697691420,+3.52,+16.260, +9.262,+0.902
1697691720,+3.52,+16.175, +9.262,+0.901
1697692020,+3.52,+16.064, +9.277,+0.901
1697692320,+3.52,+15.970, +9.302,+0.902
1697692620,+3.52,+15.868, +9.315,+0.901
1697692920,+3.52,+15.765, +9.341,+0.902
1697693220,+3.52,+15.671, +9.343,+0.901
1697693520,+3.52,+15.552, +9.374,+0.901
1697693820,+3.52,+15.475, +9.380,+0.901
1697694120,+3.52,+15.389, +9.401,+0.902
1697694420,+3.52,+15.269, +9.430,+0.902
1697694720,+3.52,+15.166, +9.428,+0.901
1697695020,+3.52,+15.071, +9.467,+0.902
1697695320,+3.52,+14.985, +9.474,+0.902
1697695620,+3.52,+14.873, +9.506,+0.902
1697695920,+3.52,+14.753, +9.523,+0.902
1697696220,+3.52,+14.684, +9.533,+0.902
1697696520,+3.52,+14.580, +9.552,+0.902
1697696820,+3.52,+14.485, +9.580,+0.903
1697697120,+3.52,+14.390, +9.596,+0.903
1697697420,+3.52,+14.304, +9.605,+0.902
1697697720,+3.52,+14.182, +9.625,+0.902
1697698020,+3.52,+14.122, +9.632,+0.902
1697698320,+3.52,+14.009, +9.660,+0.902
1697698620,+3.52,+13.913, +9.685,+0.903
1697698920,+3.52,+13.818, +9.690,+0.902
1697699220,+3.52,+13.739, +9.707,+0.903
1697699520,+3.52,+13.652, +9.721,+0.902
1697699820,+3.52,+13.565, +9.741,+0.902
1697700120,+3.52,+13.443, +9.769,+0.903
1697700420,+3.52,+13.390, +9.775,+0.903
1697700720,+3.52,+13.285, +9.801,+0.903
1697701020,+3.52,+13.207, +9.815,+0.903
1697701320,+3.52,+13.101, +9.843,+0.903
1697701620,+3.52,+13.005, +9.843,+0.902
1697701920,+3.52,+12.917, +9.871,+0.903
1697702220,+3.52,+12.829, +9.894,+0.903
1697702520,+3.52,+12.759, +9.902,+0.903
1697702820,+3.52,+12.653, +9.929,+0.903
1697703120,+3.52,+12.582, +9.937,+0.903
1697703420,+3.52,+12.494, +9.953,+0.903
1697703720,+3.52,+12.415, +9.966,+0.903
1697704020,+3.52,+12.353, +9.982,+0.903
1697704320,+3.52,+12.246, +9.999,+0.903
1697704620,+3.52,+12.158,+10.017,+0.903
1697704920,+3.52,+12.069,+10.051,+0.903
1697705220,+3.52,+11.971,+10.083,+0.904
1697705520,+3.52,+11.909,+10.093,+0.904
1697705820,+3.52,+11.847,+10.090,+0.903
1697706120,+3.52,+11.767,+10.115,+0.903
1697706420,+3.52,+11.677,+10.140,+0.904
1697706720,+3.52,+11.615,+10.156,+0.904
1697707020,+3.52,+11.534,+10.168,+0.904
1697707320,+3.52,+11.463,+10.180,+0.904
1697707620,+3.52,+11.373,+10.211,+0.904
1697707920,+3.52,+11.310,+10.203,+0.902
1697708220,+3.52,+11.194,+10.251,+0.903
1697708520,+3.52,+11.176,+10.254,+0.904
1697708820,+3.52,+11.104,+10.255,+0.903
1697709120,+3.52,+11.032,+10.271,+0.903
1697709420,+3.52,+10.951,+10.295,+0.904
1697709720,+3.52,+10.879,+10.313,+0.904
1697710020,+3.52,+10.815,+10.323,+0.904
1697710320,+3.52,+10.770,+10.330,+0.903
1697710620,+3.52,+10.689,+10.351,+0.903
1697710920,+3.52,+10.644,+10.351,+0.903
1697711220,+3.52,+10.571,+10.392,+0.904
1697711520,+3.52,+10.517,+10.389,+0.903
1697711820,+3.52,+10.480,+10.387,+0.903
1697712120,+3.52,+10.390,+10.417,+0.903
1697712420,+3.52,+10.353,+10.430,+0.904
1697712720,+3.52,+10.290,+10.441,+0.903
