7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697400120,+3.52,+21.632, +8.474,+0.899
1697400420,+3.52,+21.632, +8.472,+0.899
1697400720,+3.52,+21.624, +8.473,+0.899
1697401020,+3.52,+21.632, +8.479,+0.899
1697401320,+3.52,+21.632, +8.473,+0.899
1697401620,+3.52,+21.616, +8.487,+0.899
1697401920,+3.52,+21.649, +8.469,+0.899
1697402220,+3.52,+21.641, +8.475,+0.899
1697402520,+3.52,+21.641, +8.475,+0.899
1697402820,+3.52,+21.641, +8.473,+0.899
1697403120,+3.52,+21.632, +8.486,+0.899
1697403420,+3.52,+21.624, +8.474,+0.899
1697403720,+3.52,+21.632, +8.485,+0.899
1697404020,+3.52,+21.632, +8.478,+0.899
1697404320,+3.52,+21.632, +8.472,+0.898
1697404620,+3.52,+21.607, +8.480,+0.899
1697404920,+3.52,+21.632, +8.487,+0.899
1697405220,+3.52,+21.624, +8.477,+0.898
1697405520,+3.52,+21.641, +8.486,+0.900
1697405820,+3.52,+21.641, +8.483,+0.899
1697406120,+3.52,+21.649, +8.475,+0.899
1697406420,+3.52,+21.657, +8.471,+0.899
1697406720,+3.52,+21.641, +8.481,+0.899
1697407020,+3.52,+21.641, +8.485,+0.899
1697407320,+3.52,+21.641, +8.490,+0.899
1697407620,+3.52,+21.649, +8.479,+0.899
1697407920,+3.52,+21.632, +8.479,+0.898
1697408220,+3.52,+21.657, +8.466,+0.898
1697408520,+3.52,+21.632, +8.482,+0.899
1697408820,+3.52,+21.641, +8.464,+0.898
1697409120,+3.52,+21.641, +8.486,+0.899
1697409420,+3.52,+21.624, +8.493,+0.899
1697409720,+3.52,+21.641, +8.490,+0.899
1697410020,+3.52,+21.641, +8.485,+0.899
1697410320,+3.52,+21.632, +8.494,+0.899
1697410620,+3.52,+21.641, +8.482,+0.899
1697410920,+3.52,+21.657, +8.471,+0.898
1697411220,+3.52,+21.632, +8.496,+0.899
1697411520,+3.52,+21.649, +8.482,+0.899
1697411820,+3.52,+21.632, +8.493,+0.899
1697412120,+3.52,+21.624, +8.498,+0.899
1697412420,+3.52,+21.624, +8.488,+0.899
1697412720,+3.52,+21.632, +8.479,+0.898
1697413020,+3.52,+21.632, +8.498,+0.899
1697413320,+3.52,+21.616, +8.502,+0.899
1697413620,+3.52,+21.632, +8.485,+0.899
1697413920,+3.52,+21.624, +8.502,+0.899
1697414220,+3.52,+21.624, +8.499,+0.899
1697414520,+3.52,+21.624, +8.496,+0.899
1697414820,+3.52,+21.624, +8.489,+0.899
1697415120,+3.52,+21.616, +8.488,+0.899
1697415420,+3.52,+21.632, +8.490,+0.899
1697415720,+3.52,+21.624, +8.497,+0.899
1697416020,+3.52,+21.632, +8.498,+0.899
1697416320,+3.52,+21.624, +8.492,+0.899
1697416620,+3.52,+21.616, +8.497,+0.899
1697416920,+3.52,+21.599, +8.499,+0.899
1697417220,+3.52,+21.624, +8.511,+0.900
1697417520,+3.52,+21.616, +8.502,+0.899
1697417820,+3.52,+21.624, +8.497,+0.899
1697418120,+3.52,+21.616, +8.496,+0.899
1697418420,+3.52,+21.624, +8.500,+0.899
1697418720,+3.52,+21.607, +8.507,+0.899
1697419020,+3.52,+21.624, +8.496,+0.899
1697419320,+3.52,+21.599, +8.504,+0.899
1697419620,+3.52,+21.599, +8.505,+0.899
1697419920,+3.52,+21.624, +8.501,+0.899
1697420220,+3.52,+21.599, +8.509,+0.899
1697420520,+3.52,+21.607, +8.504,+0.899
1697420820,+3.52,+21.616, +8.510,+0.899
1697421120,+3.52,+21.616, +8.505,+0.899
1697421420,+3.52,+21.599, +8.505,+0.899
1697421720,+3.52,+21.616, +8.510,+0.899
1697422020,+3.52,+21.607, +8.499,+0.899
1697422320,+3.52,+21.607, +8.516,+0.900
1697422620,+3.52,+21.590, +8.513,+0.899
1697422920,+3.52,+21.599, +8.515,+0.899
1697423220,+3.52,+21.599, +8.507,+0.899
1697423520,+3.52,+21.599, +8.517,+0.899
1697423820,+3.52,+21.574, +8.516,+0.899
1697424120,+3.52,+21.574, +8.529,+0.900
1697424420,+3.52,+21.590, +8.507,+0.899
1697424720,+3.52,+21.590, +8.519,+0.899
1697425020,+3.52,+21.574, +8.521,+0.899
1697425320,+3.52,+21.574, +8.508,+0.899
1697425620,+3.52,+21.574, +8.512,+0.899
1697425920,+3.52,+21.565, +8.515,+0.899
1697426220,+3.52,+21.574, +8.523,+0.900
1697426520,+3.52,+21.582, +8.503,+0.898
1697426820,+3.52,+21.582, +8.504,+0.899
1697427120,+3.52,+21.574, +8.510,+0.899
1697427420,+3.53,+21.565, +8.518,+0.899
1697427720,+3.52,+21.582, +8.514,+0.899
1697428020,+3.52,+21.557, +8.516,+0.899
1697428320,+3.52,+21.557, +8.525,+0.899
1697428620,+3.52,+21.565, +8.513,+0.899
1697428920,+3.52,+21.574, +8.508,+0.899
1697429220,+3.52,+21.557, +8.512,+0.899
1697429520,+3.52,+21.565, +8.512,+0.899
1697429820,+3.52,+21.582, +8.517,+0.900
1697430120,+3.52,+21.565, +8.498,+0.898
1697430420,+3.53,+21.549, +8.509,+0.899
1697430720,+3.52,+21.549, +8.519,+0.899
1697431020,+3.53,+21.557, +8.516,+0.899
1697431320,+3.52,+21.557, +8.505,+0.899
1697431620,+3.53,+21.549, +8.521,+0.899
1697431920,+3.52,+21.549, +8.519,+0.899
1697432220,+3.52,+21.532, +8.518,+0.899
1697432520,+3.52,+21.565, +8.512,+0.899
1697432820,+3.52,+21.549, +8.517,+0.899
1697433120,+3.53,+21.549, +8.516,+0.899
1697433420,+3.53,+21.540, +8.523,+0.899
1697433720,+3.53,+21.515, +8.533,+0.900
1697434020,+3.53,+21.532, +8.528,+0.900
1697434320,+3.53,+21.524, +8.518,+0.899
1697434620,+3.52,+21.532, +8.520,+0.899
1697434920,+3.52,+21.540, +8.528,+0.900
1697435220,+3.53,+21.540, +8.523,+0.899
1697435520,+3.53,+21.540, +8.513,+0.899
1697435820,+3.53,+21.532, +8.512,+0.899
1697436120,+3.53,+21.540, +8.518,+0.899
1697436420,+3.53,+21.532, +8.527,+0.899
1697436720,+3.53,+21.515, +8.534,+0.900
1697437020,+3.53,+21.499, +8.519,+0.898
1697437320,+3.52,+21.532, +8.514,+0.899
1697437620,+3.53,+21.507, +8.531,+0.899
1697437920,+3.53,+21.532, +8.530,+0.899
1697438220,+3.53,+21.524, +8.511,+0.898
1697438520,+3.53,+21.524, +8.535,+0.900
1697438820,+3.53,+21.507, +8.533,+0.899
1697439120,+3.53,+21.507, +8.536,+0.900
1697439420,+3.53,+21.532, +8.519,+0.899
1697439720,+3.53,+21.507, +8.522,+0.899
1697440020,+3.53,+21.499, +8.520,+0.899
1697440320,+3.53,+21.499, +8.523,+0.899
1697440620,+3.53,+21.499, +8.536,+0.900
1697440920,+3.53,+21.490, +8.518,+0.899
1697441220,+3.53,+21.490, +8.533,+0.899
1697441520,+3.53,+21.499, +8.511,+0.898
1697441820,+3.53,+21.499, +8.525,+0.899
1697442120,+3.53,+21.490, +8.528,+0.899
1697442420,+3.53,+21.499, +8.526,+0.899
1697442720,+3.53,+21.482, +8.537,+0.900
1697443020,+3.53,+21.507, +8.522,+0.899
1697443320,+3.53,+21.490, +8.519,+0.899
1697443620,+3.53,+21.482, +8.521,+0.899
1697443920,+3.53,+21.473, +8.542,+0.900
1697444220,+3.52,+21.490, +8.513,+0.899
1697444520,+3.53,+21.473, +8.529,+0.899
1697444820,+3.53,+21.465, +8.536,+0.900
1697445120,+3.53,+21.473, +8.531,+0.899
1697445420,+3.53,+21.473, +8.532,+0.899
1697445720,+3.53,+21.457, +8.532,+0.899
1697446020,+3.53,+21.465, +8.531,+0.899
1697446320,+3.53,+21.457, +8.532,+0.899
1697446620,+3.53,+21.448, +8.534,+0.899
1697446920,+3.53,+21.457, +8.526,+0.899
1697447220,+3.53,+21.457, +8.533,+0.899
1697447520,+3.53,+21.465, +8.520,+0.899
1697447820,+3.53,+21.448, +8.533,+0.899
1697448120,+3.53,+21.457, +8.543,+0.900
1697448420,+3.53,+21.448, +8.533,+0.899
1697448720,+3.53,+21.457, +8.530,+0.899
1697449020,+3.53,+21.440, +8.529,+0.899
1697449320,+3.53,+21.448, +8.539,+0.900
1697449620,+3.53,+21.448, +8.536,+0.899
1697449920,+3.53,+21.432, +8.525,+0.898
1697450220,+3.53,+21.440, +8.541,+0.899
1697450520,+3.53,+21.432, +8.536,+0.899
1697450820,+3.53,+21.457, +8.523,+0.899
1697451120,+3.53,+21.432, +8.527,+0.898
1697451420,+3.53,+21.423, +8.546,+0.899
1697451720,+3.53,+21.423, +8.533,+0.899
1697452020,+3.53,+21.432, +8.529,+0.899
1697452320,+3.53,+21.440, +8.530,+0.899
1697452620,+3.53,+21.440, +8.540,+0.899
