7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697528520,+3.52,+21.724, +8.538,+0.899
1697528820,+3.52,+21.741, +8.540,+0.899
1697529120,+3.52,+21.716, +8.539,+0.899
1697529420,+3.52,+21.758, +8.543,+0.899
1697529720,+3.52,+21.724, +8.546,+0.899
1697530020,+3.52,+21.724, +8.543,+0.899
1697530320,+3.52,+21.733, +8.539,+0.899
1697530620,+3.52,+21.724, +8.535,+0.898
1697530920,+3.52,+21.699, +8.546,+0.899
1697531220,+3.52,+21.724, +8.545,+0.899
1697531520,+3.52,+21.724, +8.544,+0.899
1697531820,+3.52,+21.724, +8.538,+0.899
1697532120,+3.52,+21.716, +8.537,+0.898
1697532420,+3.52,+21.699, +8.555,+0.899
1697532720,+3.52,+21.716, +8.547,+0.899
1697533020,+3.52,+21.707, +8.547,+0.899
1697533320,+3.52,+21.716, +8.550,+0.899
1697533620,+3.52,+21.699, +8.536,+0.898
1697533920,+3.52,+21.699, +8.541,+0.898
1697534220,+3.52,+21.682, +8.552,+0.899
1697534520,+3.52,+21.707, +8.557,+0.899
1697534820,+3.52,+21.716, +8.555,+0.899
1697535120,+3.52,+21.699, +8.551,+0.899
1697535420,+3.52,+21.691, +8.555,+0.899
1697535720,+3.52,+21.699, +8.549,+0.899
1697536020,+3.52,+21.691, +8.559,+0.899
1697536320,+3.52,+21.691, +8.562,+0.899
1697536620,+3.52,+21.682, +8.569,+0.899
1697536920,+3.52,+21.674, +8.562,+0.899
1697537220,+3.52,+21.699, +8.554,+0.899
1697537520,+3.52,+21.674, +8.552,+0.898
1697537820,+3.52,+21.691, +8.553,+0.899
1697538120,+3.52,+21.682, +8.564,+0.899
1697538420,+3.52,+21.674, +8.558,+0.899
1697538720,+3.52,+21.666, +8.569,+0.899
1697539020,+3.52,+21.666, +8.565,+0.899
1697539320,+3.52,+21.682, +8.570,+0.899
